# xllcorner: -4878914.63
# yllcorner: 5521760.92
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.66
# longitude: -67.78
# site: 46_24
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,1157
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,206
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,1689
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,3
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,713
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,-6504
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7348
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,582
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,20498
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,4063
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,1967
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,5
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,382
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,380
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,1379
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,246
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11591
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6800
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,5991
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,18713
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,6972
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,2436
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,27
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,992
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,260
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,1790
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,2
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,997
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,12018
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6694
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,1298
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,53273
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,2845
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,1550
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,35
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,1553
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,409
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,2763
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,1595
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,-5606
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,5854
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,3226
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,20493
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,2680
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,2033
A2005049,2005-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015157045549,1,64
A2005065,2005-03-06,250m_16_days_blue_reflectance,h13v04,2015157045331,1,1110
A2005065,2005-03-06,250m_16_days_MIR_reflectance,h13v04,2015157045331,1,265
A2005065,2005-03-06,250m_16_days_NIR_reflectance,h13v04,2015157045331,1,1888
A2005065,2005-03-06,250m_16_days_pixel_reliability,h13v04,2015157045331,1,2
A2005065,2005-03-06,250m_16_days_red_reflectance,h13v04,2015157045331,1,924
A2005065,2005-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015157045331,1,11772
A2005065,2005-03-06,250m_16_days_sun_zenith_angle,h13v04,2015157045331,1,4991
A2005065,2005-03-06,250m_16_days_view_zenith_angle,h13v04,2015157045331,1,4294
A2005065,2005-03-06,250m_16_days_VI_Quality,h13v04,2015157045331,1,20497
A2005065,2005-03-06,250m_16_days_NDVI,h13v04,2015157045331,1,3428
