# xllcorner: -4900921.92
# yllcorner: 5511799.73
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.57
# longitude: -67.96
# site: 28_15
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,1857
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,538
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,2509
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,2
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,1375
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,-6098
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7587
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,5529
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,20501
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,2919
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,2041
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,4
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1762
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,401
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,1895
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,3
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,1026
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11633
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6934
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,4777
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,18454
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,2975
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,1681
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,22
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,2229
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,275
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,2309
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,2
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,1415
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,11730
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6687
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,1226
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,20497
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,2400
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,1628
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,35
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,2393
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,670
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,3314
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,1888
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,-5433
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,6182
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,5112
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,18453
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,2741
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,2345
A2005049,2005-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015157045549,1,59
A2005065,2005-03-06,250m_16_days_blue_reflectance,h13v04,2015157045331,1,2906
A2005065,2005-03-06,250m_16_days_MIR_reflectance,h13v04,2015157045331,1,664
A2005065,2005-03-06,250m_16_days_NIR_reflectance,h13v04,2015157045331,1,3424
A2005065,2005-03-06,250m_16_days_pixel_reliability,h13v04,2015157045331,1,2
A2005065,2005-03-06,250m_16_days_red_reflectance,h13v04,2015157045331,1,2049
A2005065,2005-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015157045331,1,-5496
A2005065,2005-03-06,250m_16_days_sun_zenith_angle,h13v04,2015157045331,1,5864
A2005065,2005-03-06,250m_16_days_view_zenith_angle,h13v04,2015157045331,1,4588
A2005065,2005-03-06,250m_16_days_VI_Quality,h13v04,2015157045331,1,20497
A2005065,2005-03-06,250m_16_days_NDVI,h13v04,2015157045331,1,2512
A2005065,2005-03-06,250m_16_days_EVI,h13v04,2015157045331,1,2221
A2005065,2005-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015157045331,1,66
A2005081,2005-03-22,250m_16_days_blue_reflectance,h13v04,2015157050527,1,3557
A2005081,2005-03-22,250m_16_days_MIR_reflectance,h13v04,2015157050527,1,412
A2005081,2005-03-22,250m_16_days_NIR_reflectance,h13v04,2015157050527,1,4176
A2005081,2005-03-22,250m_16_days_pixel_reliability,h13v04,2015157050527,1,2
A2005081,2005-03-22,250m_16_days_red_reflectance,h13v04,2015157050527,1,3102
A2005081,2005-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015157050527,1,-5592
A2005081,2005-03-22,250m_16_days_sun_zenith_angle,h13v04,2015157050527,1,4895
A2005081,2005-03-22,250m_16_days_view_zenith_angle,h13v04,2015157050527,1,664
A2005081,2005-03-22,250m_16_days_VI_Quality,h13v04,2015157050527,1,20493
A2005081,2005-03-22,250m_16_days_NDVI,h13v04,2015157050527,1,1475
A2005081,2005-03-22,250m_16_days_EVI,h13v04,2015157050527,1,1553
A2005081,2005-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015157050527,1,85
A2005097,2005-04-07,250m_16_days_blue_reflectance,h13v04,2015157044957,1,2820
A2005097,2005-04-07,250m_16_days_MIR_reflectance,h13v04,2015157044957,1,534
A2005097,2005-04-07,250m_16_days_NIR_reflectance,h13v04,2015157044957,1,3497
A2005097,2005-04-07,250m_16_days_pixel_reliability,h13v04,2015157044957,1,2
A2005097,2005-04-07,250m_16_days_red_reflectance,h13v04,2015157044957,1,2379
A2005097,2005-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015157044957,1,-5196
A2005097,2005-04-07,250m_16_days_sun_zenith_angle,h13v04,2015157044957,1,4607
A2005097,2005-04-07,250m_16_days_view_zenith_angle,h13v04,2015157044957,1,4558
A2005097,2005-04-07,250m_16_days_VI_Quality,h13v04,2015157044957,1,20497
A2005097,2005-04-07,250m_16_days_NDVI,h13v04,2015157044957,1,1902
A2005097,2005-04-07,250m_16_days_EVI,h13v04,2015157044957,1,1760
A2005097,2005-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015157044957,1,98
A2005113,2005-04-23,250m_16_days_blue_reflectance,h13v04,2015157051954,1,2553
