# xllcorner: -4890729.07
# yllcorner: 5526394.08
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.7
# longitude: -68
# site: 24_28
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1164
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,272
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,1333
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,3
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,594
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11633
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7256
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,2053
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,20498
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,3834
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,1549
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,8
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,2052
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,342
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,1977
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,1103
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11791
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6772
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,2863
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,53533
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,2837
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1670
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,31
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1054
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,217
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,1614
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,880
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11901
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6761
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,1161
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,20497
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,2943
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,1468
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,33
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,1577
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,381
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2798
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,3
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,1460
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5487
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5955
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,4588
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,5146
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,3142
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,2346
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,64
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,1111
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,195
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,1948
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,2
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,1169
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,11921
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5345
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,2072
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,20493
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,2499
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,1484
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,72
A2010081,2010-03-22,250m_16_days_blue_reflectance,h13v04,2015206081601,1,2522
A2010081,2010-03-22,250m_16_days_MIR_reflectance,h13v04,2015206081601,1,311
A2010081,2010-03-22,250m_16_days_NIR_reflectance,h13v04,2015206081601,1,2306
A2010081,2010-03-22,250m_16_days_pixel_reliability,h13v04,2015206081601,1,2
A2010081,2010-03-22,250m_16_days_red_reflectance,h13v04,2015206081601,1,1406
A2010081,2010-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015206081601,1,11813
A2010081,2010-03-22,250m_16_days_sun_zenith_angle,h13v04,2015206081601,1,4741
A2010081,2010-03-22,250m_16_days_view_zenith_angle,h13v04,2015206081601,1,3584
A2010081,2010-03-22,250m_16_days_VI_Quality,h13v04,2015206081601,1,18445
A2010081,2010-03-22,250m_16_days_NDVI,h13v04,2015206081601,1,2424
A2010081,2010-03-22,250m_16_days_EVI,h13v04,2015206081601,1,1640
A2010081,2010-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015206081601,1,86
A2010097,2010-04-07,250m_16_days_blue_reflectance,h13v04,2015206224613,1,1370
A2010097,2010-04-07,250m_16_days_MIR_reflectance,h13v04,2015206224613,1,261
A2010097,2010-04-07,250m_16_days_NIR_reflectance,h13v04,2015206224613,1,2553
A2010097,2010-04-07,250m_16_days_pixel_reliability,h13v04,2015206224613,1,2
A2010097,2010-04-07,250m_16_days_red_reflectance,h13v04,2015206224613,1,1849
A2010097,2010-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015206224613,1,10749
A2010097,2010-04-07,250m_16_days_sun_zenith_angle,h13v04,2015206224613,1,4077
A2010097,2010-04-07,250m_16_days_view_zenith_angle,h13v04,2015206224613,1,219
A2010097,2010-04-07,250m_16_days_VI_Quality,h13v04,2015206224613,1,20493
A2010097,2010-04-07,250m_16_days_NDVI,h13v04,2015206224613,1,1599
A2010097,2010-04-07,250m_16_days_EVI,h13v04,2015206224613,1,1222
A2010097,2010-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015206224613,1,106
A2010113,2010-04-23,250m_16_days_blue_reflectance,h13v04,2015207160522,1,146
A2010113,2010-04-23,250m_16_days_MIR_reflectance,h13v04,2015207160522,1,499
A2010113,2010-04-23,250m_16_days_NIR_reflectance,h13v04,2015207160522,1,1880
A2010113,2010-04-23,250m_16_days_pixel_reliability,h13v04,2015207160522,1,1
A2010113,2010-04-23,250m_16_days_red_reflectance,h13v04,2015207160522,1,446
A2010113,2010-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015207160522,1,-4864
A2010113,2010-04-23,250m_16_days_sun_zenith_angle,h13v04,2015207160522,1,3906
A2010113,2010-04-23,250m_16_days_view_zenith_angle,h13v04,2015207160522,1,5121
A2010113,2010-04-23,250m_16_days_VI_Quality,h13v04,2015207160522,1,2185
A2010113,2010-04-23,250m_16_days_NDVI,h13v04,2015207160522,1,6165
A2010113,2010-04-23,250m_16_days_EVI,h13v04,2015207160522,1,2663
A2010113,2010-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015207160522,1,121
A2010129,2010-05-09,250m_16_days_blue_reflectance,h13v04,2015207185543,1,134
A2010129,2010-05-09,250m_16_days_MIR_reflectance,h13v04,2015207185543,1,435
A2010129,2010-05-09,250m_16_days_NIR_reflectance,h13v04,2015207185543,1,1772
A2010129,2010-05-09,250m_16_days_pixel_reliability,h13v04,2015207185543,1,0
A2010129,2010-05-09,250m_16_days_red_reflectance,h13v04,2015207185543,1,314
A2010129,2010-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015207185543,1,-5246
A2010129,2010-05-09,250m_16_days_sun_zenith_angle,h13v04,2015207185543,1,3342
A2010129,2010-05-09,250m_16_days_view_zenith_angle,h13v04,2015207185543,1,746
A2010129,2010-05-09,250m_16_days_VI_Quality,h13v04,2015207185543,1,4160
A2010129,2010-05-09,250m_16_days_NDVI,h13v04,2015207185543,1,6989
A2010129,2010-05-09,250m_16_days_EVI,h13v04,2015207185543,1,2881
A2010129,2010-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015207185543,1,131
A2010145,2010-05-25,250m_16_days_blue_reflectance,h13v04,2015208151324,1,207
A2010145,2010-05-25,250m_16_days_MIR_reflectance,h13v04,2015208151324,1,438
A2010145,2010-05-25,250m_16_days_NIR_reflectance,h13v04,2015208151324,1,2145
