# xllcorner: -4912736.38
# yllcorner: 5501838.55
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.48
# longitude: -68
# site: 24_6
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1301
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,312
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2610
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,1912
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,-6163
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7311
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,3310
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,20757
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,1543
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,1201
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,14
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,982
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,166
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,1591
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,3
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,620
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11487
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,7116
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,1217
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,20498
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,4391
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1987
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,17
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,2441
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,389
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,3769
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,2647
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,-5672
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6795
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5101
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,20501
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,1748
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,1708
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,41
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,1678
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,379
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2875
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,2
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,1275
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5517
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5936
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,4578
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,53273
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,3855
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,2826
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,64
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,956
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,168
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,1729
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,2
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,765
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,12001
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5324
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,2126
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,20493
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,3865
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,1928
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,72
