# xllcorner: -4899068.70
# yllcorner: 5527320.67
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.71
# longitude: -68.13
# site: 11_29
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1296
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,256
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2574
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,1666
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11514
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7154
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,5153
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,51489
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,2141
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,1594
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,11
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,529
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,212
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,2229
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,823
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11694
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6980
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,3499
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,51225
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,4606
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,2693
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,22
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1690
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,285
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,3240
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,2148
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11582
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6398
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5912
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,20501
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,2026
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,1774
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,41
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,770
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,419
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2225
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,2
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,905
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5615
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5947
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,3377
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,20753
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,4217
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,2513
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,62
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,1234
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,387
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,3222
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,1
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,2401
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,11477
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5212
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,5913
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,4109
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,1460
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,1117
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,73
A2010081,2010-03-22,250m_16_days_blue_reflectance,h13v04,2015206081601,1,1546
A2010081,2010-03-22,250m_16_days_MIR_reflectance,h13v04,2015206081601,1,321
A2010081,2010-03-22,250m_16_days_NIR_reflectance,h13v04,2015206081601,1,3105
A2010081,2010-03-22,250m_16_days_pixel_reliability,h13v04,2015206081601,1,2
A2010081,2010-03-22,250m_16_days_red_reflectance,h13v04,2015206081601,1,1729
A2010081,2010-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015206081601,1,-5590
A2010081,2010-03-22,250m_16_days_sun_zenith_angle,h13v04,2015206081601,1,4993
A2010081,2010-03-22,250m_16_days_view_zenith_angle,h13v04,2015206081601,1,2604
A2010081,2010-03-22,250m_16_days_VI_Quality,h13v04,2015206081601,1,18445
A2010081,2010-03-22,250m_16_days_NDVI,h13v04,2015206081601,1,2846
A2010081,2010-03-22,250m_16_days_EVI,h13v04,2015206081601,1,2318
A2010081,2010-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015206081601,1,85
A2010097,2010-04-07,250m_16_days_blue_reflectance,h13v04,2015206224613,1,1355
A2010097,2010-04-07,250m_16_days_MIR_reflectance,h13v04,2015206224613,1,234
A2010097,2010-04-07,250m_16_days_NIR_reflectance,h13v04,2015206224613,1,2016
A2010097,2010-04-07,250m_16_days_pixel_reliability,h13v04,2015206224613,1,2
A2010097,2010-04-07,250m_16_days_red_reflectance,h13v04,2015206224613,1,1032
A2010097,2010-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015206224613,1,10288
A2010097,2010-04-07,250m_16_days_sun_zenith_angle,h13v04,2015206224613,1,4081
A2010097,2010-04-07,250m_16_days_view_zenith_angle,h13v04,2015206224613,1,139
A2010097,2010-04-07,250m_16_days_VI_Quality,h13v04,2015206224613,1,20493
A2010097,2010-04-07,250m_16_days_NDVI,h13v04,2015206224613,1,3228
A2010097,2010-04-07,250m_16_days_EVI,h13v04,2015206224613,1,1885
A2010097,2010-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015206224613,1,106
A2010113,2010-04-23,250m_16_days_blue_reflectance,h13v04,2015207160522,1,616
A2010113,2010-04-23,250m_16_days_MIR_reflectance,h13v04,2015207160522,1,378
A2010113,2010-04-23,250m_16_days_NIR_reflectance,h13v04,2015207160522,1,1597
A2010113,2010-04-23,250m_16_days_pixel_reliability,h13v04,2015207160522,1,1
A2010113,2010-04-23,250m_16_days_red_reflectance,h13v04,2015207160522,1,559
A2010113,2010-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015207160522,1,11424
A2010113,2010-04-23,250m_16_days_sun_zenith_angle,h13v04,2015207160522,1,3616
A2010113,2010-04-23,250m_16_days_view_zenith_angle,h13v04,2015207160522,1,4678
A2010113,2010-04-23,250m_16_days_VI_Quality,h13v04,2015207160522,1,4164
A2010113,2010-04-23,250m_16_days_NDVI,h13v04,2015207160522,1,4814
A2010113,2010-04-23,250m_16_days_EVI,h13v04,2015207160522,1,2511
A2010113,2010-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015207160522,1,116
A2010129,2010-05-09,250m_16_days_blue_reflectance,h13v04,2015207185543,1,204
A2010129,2010-05-09,250m_16_days_MIR_reflectance,h13v04,2015207185543,1,738
A2010129,2010-05-09,250m_16_days_NIR_reflectance,h13v04,2015207185543,1,1944
A2010129,2010-05-09,250m_16_days_pixel_reliability,h13v04,2015207185543,1,0
A2010129,2010-05-09,250m_16_days_red_reflectance,h13v04,2015207185543,1,382
A2010129,2010-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015207185543,1,-5326
A2010129,2010-05-09,250m_16_days_sun_zenith_angle,h13v04,2015207185543,1,3347
A2010129,2010-05-09,250m_16_days_view_zenith_angle,h13v04,2015207185543,1,836
A2010129,2010-05-09,250m_16_days_VI_Quality,h13v04,2015207185543,1,4160
A2010129,2010-05-09,250m_16_days_NDVI,h13v04,2015207185543,1,6715
A2010129,2010-05-09,250m_16_days_EVI,h13v04,2015207185543,1,3073
A2010129,2010-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015207185543,1,131
A2010145,2010-05-25,250m_16_days_blue_reflectance,h13v04,2015208151324,1,371
A2010145,2010-05-25,250m_16_days_MIR_reflectance,h13v04,2015208151324,1,862
A2010145,2010-05-25,250m_16_days_NIR_reflectance,h13v04,2015208151324,1,2150
A2010145,2010-05-25,250m_16_days_pixel_reliability,h13v04,2015208151324,1,0
A2010145,2010-05-25,250m_16_days_red_reflectance,h13v04,2015208151324,1,397
A2010145,2010-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015208151324,1,-5237
A2010145,2010-05-25,250m_16_days_sun_zenith_angle,h13v04,2015208151324,1,3026
A2010145,2010-05-25,250m_16_days_view_zenith_angle,h13v04,2015208151324,1,817
A2010145,2010-05-25,250m_16_days_VI_Quality,h13v04,2015208151324,1,4160
A2010145,2010-05-25,250m_16_days_NDVI,h13v04,2015208151324,1,6882
A2010145,2010-05-25,250m_16_days_EVI,h13v04,2015208151324,1,3730
A2010145,2010-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015208151324,1,147
A2010161,2010-06-10,250m_16_days_blue_reflectance,h13v04,2015208190911,1,214
A2010161,2010-06-10,250m_16_days_MIR_reflectance,h13v04,2015208190911,1,569
A2010161,2010-06-10,250m_16_days_NIR_reflectance,h13v04,2015208190911,1,2366
A2010161,2010-06-10,250m_16_days_pixel_reliability,h13v04,2015208190911,1,0
A2010161,2010-06-10,250m_16_days_red_reflectance,h13v04,2015208190911,1,386
A2010161,2010-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015208190911,1,-4871
A2010161,2010-06-10,250m_16_days_sun_zenith_angle,h13v04,2015208190911,1,2873
A2010161,2010-06-10,250m_16_days_view_zenith_angle,h13v04,2015208190911,1,809
A2010161,2010-06-10,250m_16_days_VI_Quality,h13v04,2015208190911,1,4160
A2010161,2010-06-10,250m_16_days_NDVI,h13v04,2015208190911,1,7194
A2010161,2010-06-10,250m_16_days_EVI,h13v04,2015208190911,1,3785
A2010161,2010-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015208190911,1,163
A2010177,2010-06-26,250m_16_days_blue_reflectance,h13v04,2015208204307,1,160
A2010177,2010-06-26,250m_16_days_MIR_reflectance,h13v04,2015208204307,1,242
A2010177,2010-06-26,250m_16_days_NIR_reflectance,h13v04,2015208204307,1,1426
A2010177,2010-06-26,250m_16_days_pixel_reliability,h13v04,2015208204307,1,1
A2010177,2010-06-26,250m_16_days_red_reflectance,h13v04,2015208204307,1,221
A2010177,2010-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015208204307,1,11737
A2010177,2010-06-26,250m_16_days_sun_zenith_angle,h13v04,2015208204307,1,2718
A2010177,2010-06-26,250m_16_days_view_zenith_angle,h13v04,2015208204307,1,5154
A2010177,2010-06-26,250m_16_days_VI_Quality,h13v04,2015208204307,1,4164
A2010177,2010-06-26,250m_16_days_NDVI,h13v04,2015208204307,1,7316
A2010177,2010-06-26,250m_16_days_EVI,h13v04,2015208204307,1,2607
A2010177,2010-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015208204307,1,187
A2010193,2010-07-12,250m_16_days_blue_reflectance,h13v04,2015209100314,1,220
A2010193,2010-07-12,250m_16_days_MIR_reflectance,h13v04,2015209100314,1,525
A2010193,2010-07-12,250m_16_days_NIR_reflectance,h13v04,2015209100314,1,2393
A2010193,2010-07-12,250m_16_days_pixel_reliability,h13v04,2015209100314,1,0
A2010193,2010-07-12,250m_16_days_red_reflectance,h13v04,2015209100314,1,352
A2010193,2010-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015209100314,1,-4772
A2010193,2010-07-12,250m_16_days_sun_zenith_angle,h13v04,2015209100314,1,3066
A2010193,2010-07-12,250m_16_days_view_zenith_angle,h13v04,2015209100314,1,817
A2010193,2010-07-12,250m_16_days_VI_Quality,h13v04,2015209100314,1,4160
A2010193,2010-07-12,250m_16_days_NDVI,h13v04,2015209100314,1,7435
A2010193,2010-07-12,250m_16_days_EVI,h13v04,2015209100314,1,3969
A2010193,2010-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015209100314,1,195
A2010209,2010-07-28,250m_16_days_blue_reflectance,h13v04,2015209145450,1,241
A2010209,2010-07-28,250m_16_days_MIR_reflectance,h13v04,2015209145450,1,577
A2010209,2010-07-28,250m_16_days_NIR_reflectance,h13v04,2015209145450,1,1997
A2010209,2010-07-28,250m_16_days_pixel_reliability,h13v04,2015209145450,1,1
A2010209,2010-07-28,250m_16_days_red_reflectance,h13v04,2015209145450,1,335
A2010209,2010-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015209145450,1,-4681
A2010209,2010-07-28,250m_16_days_sun_zenith_angle,h13v04,2015209145450,1,3958
A2010209,2010-07-28,250m_16_days_view_zenith_angle,h13v04,2015209145450,1,4658
A2010209,2010-07-28,250m_16_days_VI_Quality,h13v04,2015209145450,1,2116
A2010209,2010-07-28,250m_16_days_NDVI,h13v04,2015209145450,1,7126
A2010209,2010-07-28,250m_16_days_EVI,h13v04,2015209145450,1,3406
A2010209,2010-07-28,250m_16_days_composite_day_of_the_year,h13v04,2015209145450,1,224
A2010225,2010-08-13,250m_16_days_blue_reflectance,h13v04,2015210085112,1,210
A2010225,2010-08-13,250m_16_days_MIR_reflectance,h13v04,2015210085112,1,435
A2010225,2010-08-13,250m_16_days_NIR_reflectance,h13v04,2015210085112,1,2158
A2010225,2010-08-13,250m_16_days_pixel_reliability,h13v04,2015210085112,1,0
A2010225,2010-08-13,250m_16_days_red_reflectance,h13v04,2015210085112,1,322
A2010225,2010-08-13,250m_16_days_relative_azimuth_angle,h13v04,2015210085112,1,-5062
A2010225,2010-08-13,250m_16_days_sun_zenith_angle,h13v04,2015210085112,1,3789
A2010225,2010-08-13,250m_16_days_view_zenith_angle,h13v04,2015210085112,1,845
A2010225,2010-08-13,250m_16_days_VI_Quality,h13v04,2015210085112,1,4160
A2010225,2010-08-13,250m_16_days_NDVI,h13v04,2015210085112,1,7403
A2010225,2010-08-13,250m_16_days_EVI,h13v04,2015210085112,1,3667
A2010225,2010-08-13,250m_16_days_composite_day_of_the_year,h13v04,2015210085112,1,227
A2010241,2010-08-29,250m_16_days_blue_reflectance,h13v04,2015210102401,1,264
A2010241,2010-08-29,250m_16_days_MIR_reflectance,h13v04,2015210102401,1,376
A2010241,2010-08-29,250m_16_days_NIR_reflectance,h13v04,2015210102401,1,1208
A2010241,2010-08-29,250m_16_days_pixel_reliability,h13v04,2015210102401,1,0
A2010241,2010-08-29,250m_16_days_red_reflectance,h13v04,2015210102401,1,298
A2010241,2010-08-29,250m_16_days_relative_azimuth_angle,h13v04,2015210102401,1,11630
A2010241,2010-08-29,250m_16_days_sun_zenith_angle,h13v04,2015210102401,1,4606
A2010241,2010-08-29,250m_16_days_view_zenith_angle,h13v04,2015210102401,1,2817
A2010241,2010-08-29,250m_16_days_VI_Quality,h13v04,2015210102401,1,2112
A2010241,2010-08-29,250m_16_days_NDVI,h13v04,2015210102401,1,6042
A2010241,2010-08-29,250m_16_days_EVI,h13v04,2015210102401,1,2065
A2010241,2010-08-29,250m_16_days_composite_day_of_the_year,h13v04,2015210102401,1,255
A2010257,2010-09-14,250m_16_days_blue_reflectance,h13v04,2015211022507,1,147
A2010257,2010-09-14,250m_16_days_MIR_reflectance,h13v04,2015211022507,1,432
A2010257,2010-09-14,250m_16_days_NIR_reflectance,h13v04,2015211022507,1,1792
A2010257,2010-09-14,250m_16_days_pixel_reliability,h13v04,2015211022507,1,0
A2010257,2010-09-14,250m_16_days_red_reflectance,h13v04,2015211022507,1,291
A2010257,2010-09-14,250m_16_days_relative_azimuth_angle,h13v04,2015211022507,1,-5921
A2010257,2010-09-14,250m_16_days_sun_zenith_angle,h13v04,2015211022507,1,4981
A2010257,2010-09-14,250m_16_days_view_zenith_angle,h13v04,2015211022507,1,2604
A2010257,2010-09-14,250m_16_days_VI_Quality,h13v04,2015211022507,1,2112
A2010257,2010-09-14,250m_16_days_NDVI,h13v04,2015211022507,1,7205
A2010257,2010-09-14,250m_16_days_EVI,h13v04,2015211022507,1,3017
A2010257,2010-09-14,250m_16_days_composite_day_of_the_year,h13v04,2015211022507,1,261
A2010273,2010-09-30,250m_16_days_blue_reflectance,h13v04,2015211141238,1,134
A2010273,2010-09-30,250m_16_days_MIR_reflectance,h13v04,2015211141238,1,400
A2010273,2010-09-30,250m_16_days_NIR_reflectance,h13v04,2015211141238,1,1644
A2010273,2010-09-30,250m_16_days_pixel_reliability,h13v04,2015211141238,1,0
A2010273,2010-09-30,250m_16_days_red_reflectance,h13v04,2015211141238,1,268
A2010273,2010-09-30,250m_16_days_relative_azimuth_angle,h13v04,2015211141238,1,-6293
A2010273,2010-09-30,250m_16_days_sun_zenith_angle,h13v04,2015211141238,1,5560
A2010273,2010-09-30,250m_16_days_view_zenith_angle,h13v04,2015211141238,1,2594
A2010273,2010-09-30,250m_16_days_VI_Quality,h13v04,2015211141238,1,2112
A2010273,2010-09-30,250m_16_days_NDVI,h13v04,2015211141238,1,7196
A2010273,2010-09-30,250m_16_days_EVI,h13v04,2015211141238,1,2808
A2010273,2010-09-30,250m_16_days_composite_day_of_the_year,h13v04,2015211141238,1,277
A2010289,2010-10-16,250m_16_days_blue_reflectance,h13v04,2015211225657,1,1593
A2010289,2010-10-16,250m_16_days_MIR_reflectance,h13v04,2015211225657,1,1483
A2010289,2010-10-16,250m_16_days_NIR_reflectance,h13v04,2015211225657,1,818
A2010289,2010-10-16,250m_16_days_pixel_reliability,h13v04,2015211225657,1,3
A2010289,2010-10-16,250m_16_days_red_reflectance,h13v04,2015211225657,1,684
A2010289,2010-10-16,250m_16_days_relative_azimuth_angle,h13v04,2015211225657,1,-6447
A2010289,2010-10-16,250m_16_days_sun_zenith_angle,h13v04,2015211225657,1,6131
A2010289,2010-10-16,250m_16_days_view_zenith_angle,h13v04,2015211225657,1,2595
A2010289,2010-10-16,250m_16_days_VI_Quality,h13v04,2015211225657,1,4110
A2010289,2010-10-16,250m_16_days_NDVI,h13v04,2015211225657,1,892
A2010289,2010-10-16,250m_16_days_EVI,h13v04,2015211225657,1,291
A2010289,2010-10-16,250m_16_days_composite_day_of_the_year,h13v04,2015211225657,1,293
A2010305,2010-11-01,250m_16_days_blue_reflectance,h13v04,2015213080000,1,152
A2010305,2010-11-01,250m_16_days_MIR_reflectance,h13v04,2015213080000,1,324
A2010305,2010-11-01,250m_16_days_NIR_reflectance,h13v04,2015213080000,1,1286
A2010305,2010-11-01,250m_16_days_pixel_reliability,h13v04,2015213080000,1,0
A2010305,2010-11-01,250m_16_days_red_reflectance,h13v04,2015213080000,1,181
A2010305,2010-11-01,250m_16_days_relative_azimuth_angle,h13v04,2015213080000,1,10843
A2010305,2010-11-01,250m_16_days_sun_zenith_angle,h13v04,2015213080000,1,6738
A2010305,2010-11-01,250m_16_days_view_zenith_angle,h13v04,2015213080000,1,149
A2010305,2010-11-01,250m_16_days_VI_Quality,h13v04,2015213080000,1,4164
A2010305,2010-11-01,250m_16_days_NDVI,h13v04,2015213080000,1,7532
A2010305,2010-11-01,250m_16_days_EVI,h13v04,2015213080000,1,2459
A2010305,2010-11-01,250m_16_days_composite_day_of_the_year,h13v04,2015213080000,1,314
A2010321,2010-11-17,250m_16_days_blue_reflectance,h13v04,2015213084637,1,2284
A2010321,2010-11-17,250m_16_days_MIR_reflectance,h13v04,2015213084637,1,1413
A2010321,2010-11-17,250m_16_days_NIR_reflectance,h13v04,2015213084637,1,2696
A2010321,2010-11-17,250m_16_days_pixel_reliability,h13v04,2015213084637,1,3
A2010321,2010-11-17,250m_16_days_red_reflectance,h13v04,2015213084637,1,2159
A2010321,2010-11-17,250m_16_days_relative_azimuth_angle,h13v04,2015213084637,1,-6615
A2010321,2010-11-17,250m_16_days_sun_zenith_angle,h13v04,2015213084637,1,7074
A2010321,2010-11-17,250m_16_days_view_zenith_angle,h13v04,2015213084637,1,2604
A2010321,2010-11-17,250m_16_days_VI_Quality,h13v04,2015213084637,1,2062
A2010321,2010-11-17,250m_16_days_NDVI,h13v04,2015213084637,1,1106
A2010321,2010-11-17,250m_16_days_EVI,h13v04,2015213084637,1,903
A2010321,2010-11-17,250m_16_days_composite_day_of_the_year,h13v04,2015213084637,1,325
A2010337,2010-12-03,250m_16_days_blue_reflectance,h13v04,2015213170128,1,3134
A2010337,2010-12-03,250m_16_days_MIR_reflectance,h13v04,2015213170128,1,286
A2010337,2010-12-03,250m_16_days_NIR_reflectance,h13v04,2015213170128,1,3282
A2010337,2010-12-03,250m_16_days_pixel_reliability,h13v04,2015213170128,1,2
