# xllcorner: -4898837.01
# yllcorner: 5522919.24
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.67
# longitude: -68.07
# site: 17_25
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,4748
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,335
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,5140
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,4838
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11696
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7271
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,176
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,18449
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,302
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,377
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,10
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,3371
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,417
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,4164
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,3
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,3393
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,-5982
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6999
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,3358
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,18450
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,1020
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1097
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,30
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,3656
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,501
