# xllcorner: -4908798.22
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -68
# site: 24_10
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1118
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,373
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,1998
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,961
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11632
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7238
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,2108
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,53533
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,3504
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,2000
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,8
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,1276
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,361
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,1811
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,935
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11792
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6753
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,2910
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,20757
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,3190
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1718
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,31
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,997
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,400
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,1672
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,591
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11555
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6378
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5968
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,20761
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,4776
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,2203
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,41
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,654
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,447
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2309
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,3
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,630
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5568
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5940
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,4578
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,2062
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,5712
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,3753
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,64
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,901
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,281
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,2000
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,1
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,705
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,11776
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5304
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,285
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,4105
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,4787
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,3417
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,74
A2010081,2010-03-22,250m_16_days_blue_reflectance,h13v04,2015206081601,1,1137
A2010081,2010-03-22,250m_16_days_MIR_reflectance,h13v04,2015206081601,1,303
A2010081,2010-03-22,250m_16_days_NIR_reflectance,h13v04,2015206081601,1,2078
A2010081,2010-03-22,250m_16_days_pixel_reliability,h13v04,2015206081601,1,2
A2010081,2010-03-22,250m_16_days_red_reflectance,h13v04,2015206081601,1,837
A2010081,2010-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015206081601,1,11798
A2010081,2010-03-22,250m_16_days_sun_zenith_angle,h13v04,2015206081601,1,4723
A2010081,2010-03-22,250m_16_days_view_zenith_angle,h13v04,2015206081601,1,3632
A2010081,2010-03-22,250m_16_days_VI_Quality,h13v04,2015206081601,1,20493
A2010081,2010-03-22,250m_16_days_NDVI,h13v04,2015206081601,1,4257
A2010081,2010-03-22,250m_16_days_EVI,h13v04,2015206081601,1,2402
A2010081,2010-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015206081601,1,86
A2010097,2010-04-07,250m_16_days_blue_reflectance,h13v04,2015206224613,1,1207
A2010097,2010-04-07,250m_16_days_MIR_reflectance,h13v04,2015206224613,1,346
A2010097,2010-04-07,250m_16_days_NIR_reflectance,h13v04,2015206224613,1,2418
A2010097,2010-04-07,250m_16_days_pixel_reliability,h13v04,2015206224613,1,1
A2010097,2010-04-07,250m_16_days_red_reflectance,h13v04,2015206224613,1,1011
A2010097,2010-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015206224613,1,10851
A2010097,2010-04-07,250m_16_days_sun_zenith_angle,h13v04,2015206224613,1,4060
A2010097,2010-04-07,250m_16_days_view_zenith_angle,h13v04,2015206224613,1,274
A2010097,2010-04-07,250m_16_days_VI_Quality,h13v04,2015206224613,1,4105
A2010097,2010-04-07,250m_16_days_NDVI,h13v04,2015206224613,1,4103
A2010097,2010-04-07,250m_16_days_EVI,h13v04,2015206224613,1,3729
A2010097,2010-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015206224613,1,106
A2010113,2010-04-23,250m_16_days_blue_reflectance,h13v04,2015207160522,1,183
A2010113,2010-04-23,250m_16_days_MIR_reflectance,h13v04,2015207160522,1,669
A2010113,2010-04-23,250m_16_days_NIR_reflectance,h13v04,2015207160522,1,2084
A2010113,2010-04-23,250m_16_days_pixel_reliability,h13v04,2015207160522,1,1
A2010113,2010-04-23,250m_16_days_red_reflectance,h13v04,2015207160522,1,382
A2010113,2010-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015207160522,1,-4930
A2010113,2010-04-23,250m_16_days_sun_zenith_angle,h13v04,2015207160522,1,3643
A2010113,2010-04-23,250m_16_days_view_zenith_angle,h13v04,2015207160522,1,4597
A2010113,2010-04-23,250m_16_days_VI_Quality,h13v04,2015207160522,1,4164
A2010113,2010-04-23,250m_16_days_NDVI,h13v04,2015207160522,1,6901
A2010113,2010-04-23,250m_16_days_EVI,h13v04,2015207160522,1,3272
A2010113,2010-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015207160522,1,128
A2010129,2010-05-09,250m_16_days_blue_reflectance,h13v04,2015207185543,1,189
A2010129,2010-05-09,250m_16_days_MIR_reflectance,h13v04,2015207185543,1,647
A2010129,2010-05-09,250m_16_days_NIR_reflectance,h13v04,2015207185543,1,1885
A2010129,2010-05-09,250m_16_days_pixel_reliability,h13v04,2015207185543,1,0
A2010129,2010-05-09,250m_16_days_red_reflectance,h13v04,2015207185543,1,315
A2010129,2010-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015207185543,1,11486
A2010129,2010-05-09,250m_16_days_sun_zenith_angle,h13v04,2015207185543,1,3128
A2010129,2010-05-09,250m_16_days_view_zenith_angle,h13v04,2015207185543,1,279
A2010129,2010-05-09,250m_16_days_VI_Quality,h13v04,2015207185543,1,4160
A2010129,2010-05-09,250m_16_days_NDVI,h13v04,2015207185543,1,7136
A2010129,2010-05-09,250m_16_days_EVI,h13v04,2015207185543,1,3176
A2010129,2010-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015207185543,1,138
A2010145,2010-05-25,250m_16_days_blue_reflectance,h13v04,2015208151324,1,207
A2010145,2010-05-25,250m_16_days_MIR_reflectance,h13v04,2015208151324,1,589
A2010145,2010-05-25,250m_16_days_NIR_reflectance,h13v04,2015208151324,1,3058
A2010145,2010-05-25,250m_16_days_pixel_reliability,h13v04,2015208151324,1,1
A2010145,2010-05-25,250m_16_days_red_reflectance,h13v04,2015208151324,1,316
A2010145,2010-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015208151324,1,-4389
A2010145,2010-05-25,250m_16_days_sun_zenith_angle,h13v04,2015208151324,1,3144
A2010145,2010-05-25,250m_16_days_view_zenith_angle,h13v04,2015208151324,1,4578
A2010145,2010-05-25,250m_16_days_VI_Quality,h13v04,2015208151324,1,4164
A2010145,2010-05-25,250m_16_days_NDVI,h13v04,2015208151324,1,8126
A2010145,2010-05-25,250m_16_days_EVI,h13v04,2015208151324,1,5115
A2010145,2010-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015208151324,1,160
A2010161,2010-06-10,250m_16_days_blue_reflectance,h13v04,2015208190911,1,117
A2010161,2010-06-10,250m_16_days_MIR_reflectance,h13v04,2015208190911,1,339
A2010161,2010-06-10,250m_16_days_NIR_reflectance,h13v04,2015208190911,1,2457
A2010161,2010-06-10,250m_16_days_pixel_reliability,h13v04,2015208190911,1,0
A2010161,2010-06-10,250m_16_days_red_reflectance,h13v04,2015208190911,1,192
A2010161,2010-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015208190911,1,12035
A2010161,2010-06-10,250m_16_days_sun_zenith_angle,h13v04,2015208190911,1,2668
A2010161,2010-06-10,250m_16_days_view_zenith_angle,h13v04,2015208190911,1,3632
A2010161,2010-06-10,250m_16_days_VI_Quality,h13v04,2015208190911,1,4160
A2010161,2010-06-10,250m_16_days_NDVI,h13v04,2015208190911,1,8550
A2010161,2010-06-10,250m_16_days_EVI,h13v04,2015208190911,1,4447
A2010161,2010-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015208190911,1,166
A2010177,2010-06-26,250m_16_days_blue_reflectance,h13v04,2015208204307,1,221
A2010177,2010-06-26,250m_16_days_MIR_reflectance,h13v04,2015208204307,1,510
A2010177,2010-06-26,250m_16_days_NIR_reflectance,h13v04,2015208204307,1,3232
A2010177,2010-06-26,250m_16_days_pixel_reliability,h13v04,2015208204307,1,0
A2010177,2010-06-26,250m_16_days_red_reflectance,h13v04,2015208204307,1,290
A2010177,2010-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015208204307,1,-4441
A2010177,2010-06-26,250m_16_days_sun_zenith_angle,h13v04,2015208204307,1,3139
A2010177,2010-06-26,250m_16_days_view_zenith_angle,h13v04,2015208204307,1,3292
A2010177,2010-06-26,250m_16_days_VI_Quality,h13v04,2015208204307,1,4160
A2010177,2010-06-26,250m_16_days_NDVI,h13v04,2015208204307,1,8353
A2010177,2010-06-26,250m_16_days_EVI,h13v04,2015208204307,1,5524
A2010177,2010-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015208204307,1,190
A2010193,2010-07-12,250m_16_days_blue_reflectance,h13v04,2015209100314,1,257
A2010193,2010-07-12,250m_16_days_MIR_reflectance,h13v04,2015209100314,1,476
A2010193,2010-07-12,250m_16_days_NIR_reflectance,h13v04,2015209100314,1,2847
A2010193,2010-07-12,250m_16_days_pixel_reliability,h13v04,2015209100314,1,1
A2010193,2010-07-12,250m_16_days_red_reflectance,h13v04,2015209100314,1,313
A2010193,2010-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015209100314,1,-4169
A2010193,2010-07-12,250m_16_days_sun_zenith_angle,h13v04,2015209100314,1,3498
A2010193,2010-07-12,250m_16_days_view_zenith_angle,h13v04,2015209100314,1,5101
A2010193,2010-07-12,250m_16_days_VI_Quality,h13v04,2015209100314,1,4164
A2010193,2010-07-12,250m_16_days_NDVI,h13v04,2015209100314,1,8018
A2010193,2010-07-12,250m_16_days_EVI,h13v04,2015209100314,1,4950
A2010193,2010-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015209100314,1,201
A2010209,2010-07-28,250m_16_days_blue_reflectance,h13v04,2015209145450,1,212
A2010209,2010-07-28,250m_16_days_MIR_reflectance,h13v04,2015209145450,1,298
A2010209,2010-07-28,250m_16_days_NIR_reflectance,h13v04,2015209145450,1,2212
A2010209,2010-07-28,250m_16_days_pixel_reliability,h13v04,2015209145450,1,0
A2010209,2010-07-28,250m_16_days_red_reflectance,h13v04,2015209145450,1,245
A2010209,2010-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015209145450,1,12172
A2010209,2010-07-28,250m_16_days_sun_zenith_angle,h13v04,2015209145450,1,3249
A2010209,2010-07-28,250m_16_days_view_zenith_angle,h13v04,2015209145450,1,3613
A2010209,2010-07-28,250m_16_days_VI_Quality,h13v04,2015209145450,1,4160
A2010209,2010-07-28,250m_16_days_NDVI,h13v04,2015209145450,1,8005
A2010209,2010-07-28,250m_16_days_EVI,h13v04,2015209145450,1,4066
A2010209,2010-07-28,250m_16_days_composite_day_of_the_year,h13v04,2015209145450,1,214
