# xllcorner: -4892582.22
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -68
# site: 24_26
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,2259
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,413
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,3310
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,1
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,2648
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11453
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7254
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,2063
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,4109
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,1111
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,1350
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,8
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,1061
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,446
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,2625
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,3
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,1531
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11663
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6819
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,5184
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,4114
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,2632
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1974
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,27
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,2476
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,460
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,3844
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,2753
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,-5666
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6813
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5112
