# xllcorner: -4915747.91
# yllcorner: 5498595.32
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.45
# longitude: -68
# site: 24_3
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,259
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,163
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2177
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,1
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,681
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11557
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7231
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,2126
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,35293
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,5234
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,2611
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,8
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,282
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,235
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,2189
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,1
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,818
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11786
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6945
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,2108
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,35293
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,4559
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,2287
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,24
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1328
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,219
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,3171
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,1878
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11890
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6502
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,2127
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,51225
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,2560
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,2147
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,40
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,640
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,358
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2964
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,3
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,837
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5578
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5919
