# xllcorner: -4884474.33
# yllcorner: 5525235.76
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.69
# longitude: -67.9
# site: 34_27
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1971
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,477
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2369
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,1575
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11631
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7254
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,2108
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,20497
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,2013
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,1423
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,8
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,638
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,216
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,2506
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,3
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,996
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11642
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6976
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,3613
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,4110
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,4311
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,2756
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,22
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,2040
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,309
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,3749
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,2356
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,-5727
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6811
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5081
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,20501
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,2281
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,2162
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,41
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,1671
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,188
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2330
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,2
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,1426
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,11858
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5675
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,2929
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,18445
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,2406
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,1642
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,63
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,1113
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,336
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,1877
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,1
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,1093
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,11446
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5208
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,5969
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,4109
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,2639
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,1943
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,73
A2010081,2010-03-22,250m_16_days_blue_reflectance,h13v04,2015206081601,1,1476
A2010081,2010-03-22,250m_16_days_MIR_reflectance,h13v04,2015206081601,1,340
A2010081,2010-03-22,250m_16_days_NIR_reflectance,h13v04,2015206081601,1,2387
A2010081,2010-03-22,250m_16_days_pixel_reliability,h13v04,2015206081601,1,1
A2010081,2010-03-22,250m_16_days_red_reflectance,h13v04,2015206081601,1,1611
A2010081,2010-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015206081601,1,11670
A2010081,2010-03-22,250m_16_days_sun_zenith_angle,h13v04,2015206081601,1,4450
A2010081,2010-03-22,250m_16_days_view_zenith_angle,h13v04,2015206081601,1,4236
A2010081,2010-03-22,250m_16_days_VI_Quality,h13v04,2015206081601,1,4109
A2010081,2010-03-22,250m_16_days_NDVI,h13v04,2015206081601,1,1940
A2010081,2010-03-22,250m_16_days_EVI,h13v04,2015206081601,1,1766
A2010081,2010-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015206081601,1,93
A2010097,2010-04-07,250m_16_days_blue_reflectance,h13v04,2015206224613,1,1538
A2010097,2010-04-07,250m_16_days_MIR_reflectance,h13v04,2015206224613,1,247
A2010097,2010-04-07,250m_16_days_NIR_reflectance,h13v04,2015206224613,1,2199
A2010097,2010-04-07,250m_16_days_pixel_reliability,h13v04,2015206224613,1,2
A2010097,2010-04-07,250m_16_days_red_reflectance,h13v04,2015206224613,1,1170
A2010097,2010-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015206224613,1,10882
