# xllcorner: -4902543.58
# yllcorner: 5499521.91
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.46
# longitude: -67.83
# site: 41_4
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1330
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,294
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2448
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,1434
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11553
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7246
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,384
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,51225
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,2612
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,1826
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,10
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,646
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,573
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,2471
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,1
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,1300
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11645
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6795
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,5277
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,2521
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,3105
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1897
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,27
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,2092
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,339
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,2939
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,1961
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11790
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6501
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,2219
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,18449
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,1995
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,1640
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,40
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,1555
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,435
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2922
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,3
