# xllcorner: -4890729.05
# yllcorner: 5511799.73
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.57
# longitude: -67.82
# site: 42_15
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1574
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,241
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,3146
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,2334
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11652
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7241
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,2190
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,18449
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,1481
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,1311
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,8
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,2570
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,375
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,3773
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,2872
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11662
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6963
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,3674
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,18449
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,1355
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1353
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,22
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,2901
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,141
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,3692
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,2934
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11764
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6510
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,2200
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,18449
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,1143
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,1139
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,40
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,3018
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,300
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,4171
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,2
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,3298
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,11798
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5703
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,4294
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,20497
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,1168
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,1249
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,61
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,1891
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,209
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,3752
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,2
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,2756
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,11796
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5366
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,3698
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,18445
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,1530
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,1508
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,70
A2010081,2010-03-22,250m_16_days_blue_reflectance,h13v04,2015206081601,1,3187
A2010081,2010-03-22,250m_16_days_MIR_reflectance,h13v04,2015206081601,1,327
A2010081,2010-03-22,250m_16_days_NIR_reflectance,h13v04,2015206081601,1,4731
A2010081,2010-03-22,250m_16_days_pixel_reliability,h13v04,2015206081601,1,2
A2010081,2010-03-22,250m_16_days_red_reflectance,h13v04,2015206081601,1,3853
A2010081,2010-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015206081601,1,11655
A2010081,2010-03-22,250m_16_days_sun_zenith_angle,h13v04,2015206081601,1,4778
A2010081,2010-03-22,250m_16_days_view_zenith_angle,h13v04,2015206081601,1,4818
A2010081,2010-03-22,250m_16_days_VI_Quality,h13v04,2015206081601,1,18449
A2010081,2010-03-22,250m_16_days_NDVI,h13v04,2015206081601,1,1022
A2010081,2010-03-22,250m_16_days_EVI,h13v04,2015206081601,1,1181
A2010081,2010-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015206081601,1,84
A2010097,2010-04-07,250m_16_days_blue_reflectance,h13v04,2015206224613,1,1554
A2010097,2010-04-07,250m_16_days_MIR_reflectance,h13v04,2015206224613,1,288
A2010097,2010-04-07,250m_16_days_NIR_reflectance,h13v04,2015206224613,1,3339
A2010097,2010-04-07,250m_16_days_pixel_reliability,h13v04,2015206224613,1,2
A2010097,2010-04-07,250m_16_days_red_reflectance,h13v04,2015206224613,1,2449
A2010097,2010-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015206224613,1,-5331
A2010097,2010-04-07,250m_16_days_sun_zenith_angle,h13v04,2015206224613,1,4078
A2010097,2010-04-07,250m_16_days_view_zenith_angle,h13v04,2015206224613,1,3226
A2010097,2010-04-07,250m_16_days_VI_Quality,h13v04,2015206224613,1,20493
A2010097,2010-04-07,250m_16_days_NDVI,h13v04,2015206224613,1,1537
A2010097,2010-04-07,250m_16_days_EVI,h13v04,2015206224613,1,1409
A2010097,2010-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015206224613,1,110
A2010113,2010-04-23,250m_16_days_blue_reflectance,h13v04,2015207160522,1,200
A2010113,2010-04-23,250m_16_days_MIR_reflectance,h13v04,2015207160522,1,520
A2010113,2010-04-23,250m_16_days_NIR_reflectance,h13v04,2015207160522,1,2151
A2010113,2010-04-23,250m_16_days_pixel_reliability,h13v04,2015207160522,1,1
A2010113,2010-04-23,250m_16_days_red_reflectance,h13v04,2015207160522,1,502
A2010113,2010-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015207160522,1,-4885
A2010113,2010-04-23,250m_16_days_sun_zenith_angle,h13v04,2015207160522,1,3640
A2010113,2010-04-23,250m_16_days_view_zenith_angle,h13v04,2015207160522,1,4528
A2010113,2010-04-23,250m_16_days_VI_Quality,h13v04,2015207160522,1,4164
A2010113,2010-04-23,250m_16_days_NDVI,h13v04,2015207160522,1,6215
A2010113,2010-04-23,250m_16_days_EVI,h13v04,2015207160522,1,3017
A2010113,2010-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015207160522,1,128
A2010129,2010-05-09,250m_16_days_blue_reflectance,h13v04,2015207185543,1,152
A2010129,2010-05-09,250m_16_days_MIR_reflectance,h13v04,2015207185543,1,423
A2010129,2010-05-09,250m_16_days_NIR_reflectance,h13v04,2015207185543,1,1852
A2010129,2010-05-09,250m_16_days_pixel_reliability,h13v04,2015207185543,1,0
A2010129,2010-05-09,250m_16_days_red_reflectance,h13v04,2015207185543,1,363
A2010129,2010-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015207185543,1,11987
A2010129,2010-05-09,250m_16_days_sun_zenith_angle,h13v04,2015207185543,1,3128
A2010129,2010-05-09,250m_16_days_view_zenith_angle,h13v04,2015207185543,1,376
A2010129,2010-05-09,250m_16_days_VI_Quality,h13v04,2015207185543,1,4160
A2010129,2010-05-09,250m_16_days_NDVI,h13v04,2015207185543,1,6722
A2010129,2010-05-09,250m_16_days_EVI,h13v04,2015207185543,1,2887
A2010129,2010-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015207185543,1,138
A2010145,2010-05-25,250m_16_days_blue_reflectance,h13v04,2015208151324,1,174
A2010145,2010-05-25,250m_16_days_MIR_reflectance,h13v04,2015208151324,1,484
A2010145,2010-05-25,250m_16_days_NIR_reflectance,h13v04,2015208151324,1,1983
A2010145,2010-05-25,250m_16_days_pixel_reliability,h13v04,2015208151324,1,0
A2010145,2010-05-25,250m_16_days_red_reflectance,h13v04,2015208151324,1,376
A2010145,2010-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015208151324,1,-5233
A2010145,2010-05-25,250m_16_days_sun_zenith_angle,h13v04,2015208151324,1,3006
A2010145,2010-05-25,250m_16_days_view_zenith_angle,h13v04,2015208151324,1,591
A2010145,2010-05-25,250m_16_days_VI_Quality,h13v04,2015208151324,1,4160
A2010145,2010-05-25,250m_16_days_NDVI,h13v04,2015208151324,1,6812
A2010145,2010-05-25,250m_16_days_EVI,h13v04,2015208151324,1,3106
A2010145,2010-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015208151324,1,147
A2010161,2010-06-10,250m_16_days_blue_reflectance,h13v04,2015208190911,1,159
A2010161,2010-06-10,250m_16_days_MIR_reflectance,h13v04,2015208190911,1,385
