# xllcorner: -4886559.24
# yllcorner: 5530795.52
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.74
# longitude: -68
# site: 24_32
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1406
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,584
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2420
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,1224
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11366
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7264
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,5583
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,20501
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,3282
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,2191
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,2
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,1754
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,374
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,1779
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,754
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11734
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6775
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,2854
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,53533
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,4046
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,2044
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,31
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1534
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,353
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,2685
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,1405
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11600
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6400
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5935
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,20501
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,3129
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,2271
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,41
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,1268
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,345
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,1782
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,3
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,759
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5662
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5944
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,1670
