# xllcorner: -4893740.59
# yllcorner: 5525235.76
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.69
# longitude: -68.03
# site: 21_27
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1018
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,226
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,1938
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,801
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11163
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7272
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,195
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,18449
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,4151
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,2231
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,10
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,990
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,301
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,2839
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,1975
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11655
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6970
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,2026
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,18709
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,1794
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1458
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,24
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1124
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,242
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,2601
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,1770
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11947
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6761
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,1143
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,18449
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,1901
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,1445
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,33
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,1053
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,184
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2827
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,2
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,2088
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,11899
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5677
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,2864
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,18445
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,1503
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,1238
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,63
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,1131
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,219
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,2311
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,2
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,1293
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,11835
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5381
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,3575
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,18445
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,2824
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,1870
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,70
A2010081,2010-03-22,250m_16_days_blue_reflectance,h13v04,2015206081601,1,1439
A2010081,2010-03-22,250m_16_days_MIR_reflectance,h13v04,2015206081601,1,211
A2010081,2010-03-22,250m_16_days_NIR_reflectance,h13v04,2015206081601,1,3042
A2010081,2010-03-22,250m_16_days_pixel_reliability,h13v04,2015206081601,1,2
A2010081,2010-03-22,250m_16_days_red_reflectance,h13v04,2015206081601,1,1998
A2010081,2010-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015206081601,1,11980
A2010081,2010-03-22,250m_16_days_sun_zenith_angle,h13v04,2015206081601,1,5011
A2010081,2010-03-22,250m_16_days_view_zenith_angle,h13v04,2015206081601,1,1161
A2010081,2010-03-22,250m_16_days_VI_Quality,h13v04,2015206081601,1,18445
A2010081,2010-03-22,250m_16_days_NDVI,h13v04,2015206081601,1,2071
A2010081,2010-03-22,250m_16_days_EVI,h13v04,2015206081601,1,1735
A2010081,2010-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015206081601,1,81
A2010097,2010-04-07,250m_16_days_blue_reflectance,h13v04,2015206224613,1,1093
A2010097,2010-04-07,250m_16_days_MIR_reflectance,h13v04,2015206224613,1,249
A2010097,2010-04-07,250m_16_days_NIR_reflectance,h13v04,2015206224613,1,2917
A2010097,2010-04-07,250m_16_days_pixel_reliability,h13v04,2015206224613,1,2
A2010097,2010-04-07,250m_16_days_red_reflectance,h13v04,2015206224613,1,2016
A2010097,2010-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015206224613,1,11722
A2010097,2010-04-07,250m_16_days_sun_zenith_angle,h13v04,2015206224613,1,4124
A2010097,2010-04-07,250m_16_days_view_zenith_angle,h13v04,2015206224613,1,3565
A2010097,2010-04-07,250m_16_days_VI_Quality,h13v04,2015206224613,1,18445
A2010097,2010-04-07,250m_16_days_NDVI,h13v04,2015206224613,1,1826
A2010097,2010-04-07,250m_16_days_EVI,h13v04,2015206224613,1,1508
A2010097,2010-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015206224613,1,102
A2010113,2010-04-23,250m_16_days_blue_reflectance,h13v04,2015207160522,1,243
A2010113,2010-04-23,250m_16_days_MIR_reflectance,h13v04,2015207160522,1,490
A2010113,2010-04-23,250m_16_days_NIR_reflectance,h13v04,2015207160522,1,1886
A2010113,2010-04-23,250m_16_days_pixel_reliability,h13v04,2015207160522,1,1
A2010113,2010-04-23,250m_16_days_red_reflectance,h13v04,2015207160522,1,424
A2010113,2010-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015207160522,1,-4954
A2010113,2010-04-23,250m_16_days_sun_zenith_angle,h13v04,2015207160522,1,3906
A2010113,2010-04-23,250m_16_days_view_zenith_angle,h13v04,2015207160522,1,5131
A2010113,2010-04-23,250m_16_days_VI_Quality,h13v04,2015207160522,1,2116
A2010113,2010-04-23,250m_16_days_NDVI,h13v04,2015207160522,1,6329
A2010113,2010-04-23,250m_16_days_EVI,h13v04,2015207160522,1,2899
A2010113,2010-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015207160522,1,121
A2010129,2010-05-09,250m_16_days_blue_reflectance,h13v04,2015207185543,1,215
A2010129,2010-05-09,250m_16_days_MIR_reflectance,h13v04,2015207185543,1,474
A2010129,2010-05-09,250m_16_days_NIR_reflectance,h13v04,2015207185543,1,1765
A2010129,2010-05-09,250m_16_days_pixel_reliability,h13v04,2015207185543,1,0
A2010129,2010-05-09,250m_16_days_red_reflectance,h13v04,2015207185543,1,281
A2010129,2010-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015207185543,1,11652
A2010129,2010-05-09,250m_16_days_sun_zenith_angle,h13v04,2015207185543,1,3145
A2010129,2010-05-09,250m_16_days_view_zenith_angle,h13v04,2015207185543,1,205
A2010129,2010-05-09,250m_16_days_VI_Quality,h13v04,2015207185543,1,2112
A2010129,2010-05-09,250m_16_days_NDVI,h13v04,2015207185543,1,7253
A2010129,2010-05-09,250m_16_days_EVI,h13v04,2015207185543,1,3133
A2010129,2010-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015207185543,1,138
A2010145,2010-05-25,250m_16_days_blue_reflectance,h13v04,2015208151324,1,197
A2010145,2010-05-25,250m_16_days_MIR_reflectance,h13v04,2015208151324,1,544
A2010145,2010-05-25,250m_16_days_NIR_reflectance,h13v04,2015208151324,1,1967
A2010145,2010-05-25,250m_16_days_pixel_reliability,h13v04,2015208151324,1,0
A2010145,2010-05-25,250m_16_days_red_reflectance,h13v04,2015208151324,1,288
A2010145,2010-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015208151324,1,-5308
A2010145,2010-05-25,250m_16_days_sun_zenith_angle,h13v04,2015208151324,1,3022
A2010145,2010-05-25,250m_16_days_view_zenith_angle,h13v04,2015208151324,1,754
A2010145,2010-05-25,250m_16_days_VI_Quality,h13v04,2015208151324,1,2112
A2010145,2010-05-25,250m_16_days_NDVI,h13v04,2015208151324,1,7445
A2010145,2010-05-25,250m_16_days_EVI,h13v04,2015208151324,1,3435
A2010145,2010-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015208151324,1,147
A2010161,2010-06-10,250m_16_days_blue_reflectance,h13v04,2015208190911,1,191
A2010161,2010-06-10,250m_16_days_MIR_reflectance,h13v04,2015208190911,1,420
A2010161,2010-06-10,250m_16_days_NIR_reflectance,h13v04,2015208190911,1,1750
A2010161,2010-06-10,250m_16_days_pixel_reliability,h13v04,2015208190911,1,0
A2010161,2010-06-10,250m_16_days_red_reflectance,h13v04,2015208190911,1,237
A2010161,2010-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015208190911,1,12611
A2010161,2010-06-10,250m_16_days_sun_zenith_angle,h13v04,2015208190911,1,2796
A2010161,2010-06-10,250m_16_days_view_zenith_angle,h13v04,2015208190911,1,1171
A2010161,2010-06-10,250m_16_days_VI_Quality,h13v04,2015208190911,1,2112
A2010161,2010-06-10,250m_16_days_NDVI,h13v04,2015208190911,1,7614
A2010161,2010-06-10,250m_16_days_EVI,h13v04,2015208190911,1,3222
A2010161,2010-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015208190911,1,161
A2010177,2010-06-26,250m_16_days_blue_reflectance,h13v04,2015208204307,1,239
A2010177,2010-06-26,250m_16_days_MIR_reflectance,h13v04,2015208204307,1,466
A2010177,2010-06-26,250m_16_days_NIR_reflectance,h13v04,2015208204307,1,2180
A2010177,2010-06-26,250m_16_days_pixel_reliability,h13v04,2015208204307,1,0
A2010177,2010-06-26,250m_16_days_red_reflectance,h13v04,2015208204307,1,341
A2010177,2010-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015208204307,1,-4265
A2010177,2010-06-26,250m_16_days_sun_zenith_angle,h13v04,2015208204307,1,3141
A2010177,2010-06-26,250m_16_days_view_zenith_angle,h13v04,2015208204307,1,4013
A2010177,2010-06-26,250m_16_days_VI_Quality,h13v04,2015208204307,1,2116
A2010177,2010-06-26,250m_16_days_NDVI,h13v04,2015208204307,1,7294
A2010177,2010-06-26,250m_16_days_EVI,h13v04,2015208204307,1,3697
A2010177,2010-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015208204307,1,183
A2010193,2010-07-12,250m_16_days_blue_reflectance,h13v04,2015209100314,1,206
A2010193,2010-07-12,250m_16_days_MIR_reflectance,h13v04,2015209100314,1,382
A2010193,2010-07-12,250m_16_days_NIR_reflectance,h13v04,2015209100314,1,1673
A2010193,2010-07-12,250m_16_days_pixel_reliability,h13v04,2015209100314,1,1
A2010193,2010-07-12,250m_16_days_red_reflectance,h13v04,2015209100314,1,235
A2010193,2010-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015209100314,1,12892
A2010193,2010-07-12,250m_16_days_sun_zenith_angle,h13v04,2015209100314,1,3136
A2010193,2010-07-12,250m_16_days_view_zenith_angle,h13v04,2015209100314,1,204
A2010193,2010-07-12,250m_16_days_VI_Quality,h13v04,2015209100314,1,2181
A2010193,2010-07-12,250m_16_days_NDVI,h13v04,2015209100314,1,7536
A2010193,2010-07-12,250m_16_days_EVI,h13v04,2015209100314,1,3115
A2010193,2010-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015209100314,1,202
A2010209,2010-07-28,250m_16_days_blue_reflectance,h13v04,2015209145450,1,179
A2010209,2010-07-28,250m_16_days_MIR_reflectance,h13v04,2015209145450,1,266
A2010209,2010-07-28,250m_16_days_NIR_reflectance,h13v04,2015209145450,1,1557
A2010209,2010-07-28,250m_16_days_pixel_reliability,h13v04,2015209145450,1,0
A2010209,2010-07-28,250m_16_days_red_reflectance,h13v04,2015209145450,1,196
A2010209,2010-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015209145450,1,12076
A2010209,2010-07-28,250m_16_days_sun_zenith_angle,h13v04,2015209145450,1,3266
A2010209,2010-07-28,250m_16_days_view_zenith_angle,h13v04,2015209145450,1,3566
