# xllcorner: -4855980.51
# yllcorner: 5518517.80
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.63
# longitude: -67.42
# site: 82_21
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,460
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,157
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2370
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,348
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11500
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7143
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,5361
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,20501
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,7439
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,3974
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,11
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,819
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,173
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,1882
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,363
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11649
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6811
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,5350
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,20501
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,6766
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,3101
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,27
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1114
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,544
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,2877
