# xllcorner: -4878219.56
# yllcorner: 5498595.32
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.45
# longitude: -67.48
# site: 76_3
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1129
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,336
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2030
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,406
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,-6155
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7296
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,3049
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,20497
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,6666
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,3264
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,14
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,1242
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,349
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,1681
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,502
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11774
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6938
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,2392
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,18449
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,5400
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,2419
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,24
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,2277
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,258
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,2129
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,1025
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11665
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6481
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,620
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,18449
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,3500
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,2098
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,42
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,1296
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,311
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2199
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,3
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,634
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5661
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5905
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,3021
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,4106
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,5524
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,3048
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,62
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,1359
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,256
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,3187
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,2
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,2337
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,11846
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5312
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,2421
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,20493
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,1538
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,1368
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,72
A2010081,2010-03-22,250m_16_days_blue_reflectance,h13v04,2015206081601,1,1406
A2010081,2010-03-22,250m_16_days_MIR_reflectance,h13v04,2015206081601,1,256
A2010081,2010-03-22,250m_16_days_NIR_reflectance,h13v04,2015206081601,1,2541
A2010081,2010-03-22,250m_16_days_pixel_reliability,h13v04,2015206081601,1,2
A2010081,2010-03-22,250m_16_days_red_reflectance,h13v04,2015206081601,1,1359
A2010081,2010-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015206081601,1,11727
A2010081,2010-03-22,250m_16_days_sun_zenith_angle,h13v04,2015206081601,1,4710
A2010081,2010-03-22,250m_16_days_view_zenith_angle,h13v04,2015206081601,1,3860
A2010081,2010-03-22,250m_16_days_VI_Quality,h13v04,2015206081601,1,20493
A2010081,2010-03-22,250m_16_days_NDVI,h13v04,2015206081601,1,3030
A2010081,2010-03-22,250m_16_days_EVI,h13v04,2015206081601,1,2125
A2010081,2010-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015206081601,1,86
A2010097,2010-04-07,250m_16_days_blue_reflectance,h13v04,2015206224613,1,996
A2010097,2010-04-07,250m_16_days_MIR_reflectance,h13v04,2015206224613,1,370
A2010097,2010-04-07,250m_16_days_NIR_reflectance,h13v04,2015206224613,1,2656
A2010097,2010-04-07,250m_16_days_pixel_reliability,h13v04,2015206224613,1,3
A2010097,2010-04-07,250m_16_days_red_reflectance,h13v04,2015206224613,1,1544
A2010097,2010-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015206224613,1,-5373
A2010097,2010-04-07,250m_16_days_sun_zenith_angle,h13v04,2015206224613,1,4351
A2010097,2010-04-07,250m_16_days_view_zenith_angle,h13v04,2015206224613,1,3764
A2010097,2010-04-07,250m_16_days_VI_Quality,h13v04,2015206224613,1,4106
A2010097,2010-04-07,250m_16_days_NDVI,h13v04,2015206224613,1,2647
A2010097,2010-04-07,250m_16_days_EVI,h13v04,2015206224613,1,1957
A2010097,2010-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015206224613,1,103
A2010113,2010-04-23,250m_16_days_blue_reflectance,h13v04,2015207160522,1,186
A2010113,2010-04-23,250m_16_days_MIR_reflectance,h13v04,2015207160522,1,305
A2010113,2010-04-23,250m_16_days_NIR_reflectance,h13v04,2015207160522,1,1938
A2010113,2010-04-23,250m_16_days_pixel_reliability,h13v04,2015207160522,1,1
A2010113,2010-04-23,250m_16_days_red_reflectance,h13v04,2015207160522,1,468
A2010113,2010-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015207160522,1,-4867
A2010113,2010-04-23,250m_16_days_sun_zenith_angle,h13v04,2015207160522,1,3768
A2010113,2010-04-23,250m_16_days_view_zenith_angle,h13v04,2015207160522,1,378
A2010113,2010-04-23,250m_16_days_VI_Quality,h13v04,2015207160522,1,4229
A2010113,2010-04-23,250m_16_days_NDVI,h13v04,2015207160522,1,6109
A2010113,2010-04-23,250m_16_days_EVI,h13v04,2015207160522,1,2752
A2010113,2010-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015207160522,1,115
A2010129,2010-05-09,250m_16_days_blue_reflectance,h13v04,2015207185543,1,103
A2010129,2010-05-09,250m_16_days_MIR_reflectance,h13v04,2015207185543,1,525
A2010129,2010-05-09,250m_16_days_NIR_reflectance,h13v04,2015207185543,1,1269
A2010129,2010-05-09,250m_16_days_pixel_reliability,h13v04,2015207185543,1,0
A2010129,2010-05-09,250m_16_days_red_reflectance,h13v04,2015207185543,1,220
A2010129,2010-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015207185543,1,-4833
A2010129,2010-05-09,250m_16_days_sun_zenith_angle,h13v04,2015207185543,1,3306
A2010129,2010-05-09,250m_16_days_view_zenith_angle,h13v04,2015207185543,1,359
A2010129,2010-05-09,250m_16_days_VI_Quality,h13v04,2015207185543,1,2112
A2010129,2010-05-09,250m_16_days_NDVI,h13v04,2015207185543,1,7044
A2010129,2010-05-09,250m_16_days_EVI,h13v04,2015207185543,1,2219
A2010129,2010-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015207185543,1,131
A2010145,2010-05-25,250m_16_days_blue_reflectance,h13v04,2015208151324,1,155
A2010145,2010-05-25,250m_16_days_MIR_reflectance,h13v04,2015208151324,1,668
A2010145,2010-05-25,250m_16_days_NIR_reflectance,h13v04,2015208151324,1,2270
A2010145,2010-05-25,250m_16_days_pixel_reliability,h13v04,2015208151324,1,1
A2010145,2010-05-25,250m_16_days_red_reflectance,h13v04,2015208151324,1,404
A2010145,2010-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015208151324,1,-4731
A2010145,2010-05-25,250m_16_days_sun_zenith_angle,h13v04,2015208151324,1,3130
A2010145,2010-05-25,250m_16_days_view_zenith_angle,h13v04,2015208151324,1,3745
A2010145,2010-05-25,250m_16_days_VI_Quality,h13v04,2015208151324,1,2181
A2010145,2010-05-25,250m_16_days_NDVI,h13v04,2015208151324,1,6978
A2010145,2010-05-25,250m_16_days_EVI,h13v04,2015208151324,1,3447
