# xllcorner: -4881694.49
# yllcorner: 5510641.41
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.56
# longitude: -67.68
# site: 56_14
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,661
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,38
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2107
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,3
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,827
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11222
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7254
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,448
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,20498
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,4362
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,2474
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,10
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,696
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,265
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,1772
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,1
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,450
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11608
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6805
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,5298
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,4113
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,5949
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,3572
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,27
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,784
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,214
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,2186
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,659
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11857
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6743
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,1388
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,18449
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,5367
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,2971
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,33
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,602
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,201
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,1844
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,1
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,482
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,11766
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5700
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,4353
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,2061
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,5855
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,3331
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,61
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,782
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,169
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,2139
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,1
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,727
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,11892
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5327
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,2283
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,2057
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,4926
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,3318
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,72
A2010081,2010-03-22,250m_16_days_blue_reflectance,h13v04,2015206081601,1,920
A2010081,2010-03-22,250m_16_days_MIR_reflectance,h13v04,2015206081601,1,262
A2010081,2010-03-22,250m_16_days_NIR_reflectance,h13v04,2015206081601,1,2450
A2010081,2010-03-22,250m_16_days_pixel_reliability,h13v04,2015206081601,1,1
A2010081,2010-03-22,250m_16_days_red_reflectance,h13v04,2015206081601,1,997
A2010081,2010-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015206081601,1,11644
A2010081,2010-03-22,250m_16_days_sun_zenith_angle,h13v04,2015206081601,1,4435
A2010081,2010-03-22,250m_16_days_view_zenith_angle,h13v04,2015206081601,1,4343
A2010081,2010-03-22,250m_16_days_VI_Quality,h13v04,2015206081601,1,4109
A2010081,2010-03-22,250m_16_days_NDVI,h13v04,2015206081601,1,4215
