# xllcorner: -4907639.90
# yllcorner: 5507398.30
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.53
# longitude: -68
# site: 24_11
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1374
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,348
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2256
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,991
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11582
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7240
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,2099
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,20757
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,3895
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,2387
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,8
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,2009
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,383
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,2527
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,1482
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11630
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6961
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,3606
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,20497
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,2606
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1864
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,22
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1414
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,381
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,3370
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,1517
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,-5708
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6799
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5101
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,53277
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,3791
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,3111
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,41
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,1079
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,203
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,1642
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,2
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,467
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,11826
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5662
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,2920
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,20753
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,5571
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,2425
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,63
