# xllcorner: -4871501.53
# yllcorner: 5501838.55
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.48
# longitude: -67.43
# site: 81_6
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,586
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,428
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2036
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,3
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,346
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,-6085
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7298
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,3030
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,3098
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,7094
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,3412
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,14
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,1137
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,298
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,2507
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,1108
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11797
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6743
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,3189
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,18449
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,3869
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,2568
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,31
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1253
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,168
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,2270
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,838
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,12160
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6483
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,637
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,18449
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,4607
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,2731
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,42
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,771
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,312
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2289
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,1
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,523
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5591
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5907
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,3003
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,2057
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,6280
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,4577
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,62
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,627
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,219
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,2407
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,1
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,776
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,11555
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5289
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,649
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,2057
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,5124
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,3298
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,74
A2010081,2010-03-22,250m_16_days_blue_reflectance,h13v04,2015206081601,1,724
A2010081,2010-03-22,250m_16_days_MIR_reflectance,h13v04,2015206081601,1,395
A2010081,2010-03-22,250m_16_days_NIR_reflectance,h13v04,2015206081601,1,2892
A2010081,2010-03-22,250m_16_days_pixel_reliability,h13v04,2015206081601,1,3
A2010081,2010-03-22,250m_16_days_red_reflectance,h13v04,2015206081601,1,811
A2010081,2010-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015206081601,1,-5281
A2010081,2010-03-22,250m_16_days_sun_zenith_angle,h13v04,2015206081601,1,4661
A2010081,2010-03-22,250m_16_days_view_zenith_angle,h13v04,2015206081601,1,4372
A2010081,2010-03-22,250m_16_days_VI_Quality,h13v04,2015206081601,1,3098
A2010081,2010-03-22,250m_16_days_NDVI,h13v04,2015206081601,1,5619
A2010081,2010-03-22,250m_16_days_EVI,h13v04,2015206081601,1,3796
A2010081,2010-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015206081601,1,96
A2010097,2010-04-07,250m_16_days_blue_reflectance,h13v04,2015206224613,1,643
A2010097,2010-04-07,250m_16_days_MIR_reflectance,h13v04,2015206224613,1,231
A2010097,2010-04-07,250m_16_days_NIR_reflectance,h13v04,2015206224613,1,2197
A2010097,2010-04-07,250m_16_days_pixel_reliability,h13v04,2015206224613,1,1
A2010097,2010-04-07,250m_16_days_red_reflectance,h13v04,2015206224613,1,578
A2010097,2010-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015206224613,1,11982
A2010097,2010-04-07,250m_16_days_sun_zenith_angle,h13v04,2015206224613,1,4044
A2010097,2010-04-07,250m_16_days_view_zenith_angle,h13v04,2015206224613,1,628
A2010097,2010-04-07,250m_16_days_VI_Quality,h13v04,2015206224613,1,2057
A2010097,2010-04-07,250m_16_days_NDVI,h13v04,2015206224613,1,5834
A2010097,2010-04-07,250m_16_days_EVI,h13v04,2015206224613,1,3733
A2010097,2010-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015206224613,1,106
A2010113,2010-04-23,250m_16_days_blue_reflectance,h13v04,2015207160522,1,204
