# xllcorner: -4900921.92
# yllcorner: 5514116.26
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.59
# longitude: -67.99
# site: 25_17
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1350
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,326
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,1658
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,3
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,1278
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,-6243
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7445
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,3993
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,19486
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,1294
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,734
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,7
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,2277
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,733
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,3819
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,2559
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11580
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6809
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,5215
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,53537
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,1975
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1923
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,27
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,2346
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,498
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,3768
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,2380
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,-5663
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6804
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5101
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,18453
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,2257
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,2148
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,41
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,2243
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,437
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,3806
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,3
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,2684
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5508
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5945
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,4578
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,2062
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,1728
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,1701
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,64
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,1549
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,251
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,3115
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,2
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,2369
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,11818
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5371
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,3622
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,18445
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,1360
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,1204
