# xllcorner: -4889570.80
# yllcorner: 5527320.67
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.71
# longitude: -68
# site: 24_29
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,561
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,290
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2327
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,1378
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11489
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7154
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,5184
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,53537
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,2561
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,1731
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,11
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,991
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,441
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,2391
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,3
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,1750
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11639
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6821
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,5184
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,4114
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,1547
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1036
