# xllcorner: -4880999.41
# yllcorner: 5512958.05
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.58
# longitude: -67.7
# site: 54_16
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1112
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,202
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,1242
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,704
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,10964
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7256
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,432
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,51485
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,2764
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,1125
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,10
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,781
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,324
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,1831
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,755
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11598
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6807
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,5287
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,20501
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,4160
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,2137
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,27
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1689
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,300
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,2781
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,1682
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,-5740
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6795
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5009
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,20501
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,2462
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,1899
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,41
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,1007
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,259
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2062
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,1
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,972
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,11752
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5702
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,4343
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,4109
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,3592
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,2635
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,61
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,841
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,197
