# xllcorner: -4874744.72
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -67.75
# site: 49_26
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,2153
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,122
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,3211
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,2903
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,10863
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7267
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,379
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,18449
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,503
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,477
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,10
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,1225
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,303
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,3499
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,3
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,2461
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,-5952
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,7196
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,3917
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,2062
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,1741
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1625
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,23
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1329
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,303
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,3097
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,2057
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11583
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6395
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5991
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,20501
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,2017
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,1715
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,41
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,2575
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,297
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,4030
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,3
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,3299
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5608
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5934
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,3189
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,3094
