# xllcorner: -4909724.86
# yllcorner: 5505081.66
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.51
# longitude: -68
# site: 24_9
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1027
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,102
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,1914
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,864
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,10919
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7254
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,269
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,53533
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,3779
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,2054
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,10
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,1217
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,260
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,1779
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,833
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11792
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6753
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,2910
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,20757
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,3621
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1875
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,31
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,1554
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,130
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,2057
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,1266
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,11739
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6508
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,2118
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,20497
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,2380
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,1484
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,40
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,831
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,369
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,2079
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,3
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,552
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5630
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5924
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,3283
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,5142
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,5803
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,3022
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,62
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,858
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,214
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,2024
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,2
