# xllcorner: -4903701.77
# yllcorner: 5511799.73
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.57
# longitude: -68
# site: 24_15
# product: MOD13Q1
# start: 2010-01-01
# end: 2010-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2010001,2010-01-01,250m_16_days_blue_reflectance,h13v04,2015198104343,1,1522
A2010001,2010-01-01,250m_16_days_MIR_reflectance,h13v04,2015198104343,1,201
A2010001,2010-01-01,250m_16_days_NIR_reflectance,h13v04,2015198104343,1,2317
A2010001,2010-01-01,250m_16_days_pixel_reliability,h13v04,2015198104343,1,2
A2010001,2010-01-01,250m_16_days_red_reflectance,h13v04,2015198104343,1,1821
A2010001,2010-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015198104343,1,11691
A2010001,2010-01-01,250m_16_days_sun_zenith_angle,h13v04,2015198104343,1,7260
A2010001,2010-01-01,250m_16_days_view_zenith_angle,h13v04,2015198104343,1,248
A2010001,2010-01-01,250m_16_days_VI_Quality,h13v04,2015198104343,1,18709
A2010001,2010-01-01,250m_16_days_NDVI,h13v04,2015198104343,1,1198
A2010001,2010-01-01,250m_16_days_EVI,h13v04,2015198104343,1,877
A2010001,2010-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015198104343,1,10
A2010017,2010-01-17,250m_16_days_blue_reflectance,h13v04,2015198194547,1,1318
A2010017,2010-01-17,250m_16_days_MIR_reflectance,h13v04,2015198194547,1,220
A2010017,2010-01-17,250m_16_days_NIR_reflectance,h13v04,2015198194547,1,2341
A2010017,2010-01-17,250m_16_days_pixel_reliability,h13v04,2015198194547,1,2
A2010017,2010-01-17,250m_16_days_red_reflectance,h13v04,2015198194547,1,1692
A2010017,2010-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015198194547,1,11734
A2010017,2010-01-17,250m_16_days_sun_zenith_angle,h13v04,2015198194547,1,6956
A2010017,2010-01-17,250m_16_days_view_zenith_angle,h13v04,2015198194547,1,2080
A2010017,2010-01-17,250m_16_days_VI_Quality,h13v04,2015198194547,1,18709
A2010017,2010-01-17,250m_16_days_NDVI,h13v04,2015198194547,1,1609
A2010017,2010-01-17,250m_16_days_EVI,h13v04,2015198194547,1,1156
A2010017,2010-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015198194547,1,24
A2010033,2010-02-02,250m_16_days_blue_reflectance,h13v04,2015199115818,1,2566
A2010033,2010-02-02,250m_16_days_MIR_reflectance,h13v04,2015199115818,1,490
A2010033,2010-02-02,250m_16_days_NIR_reflectance,h13v04,2015199115818,1,4188
A2010033,2010-02-02,250m_16_days_pixel_reliability,h13v04,2015199115818,1,2
A2010033,2010-02-02,250m_16_days_red_reflectance,h13v04,2015199115818,1,2898
A2010033,2010-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015199115818,1,-5675
A2010033,2010-02-02,250m_16_days_sun_zenith_angle,h13v04,2015199115818,1,6803
A2010033,2010-02-02,250m_16_days_view_zenith_angle,h13v04,2015199115818,1,5101
A2010033,2010-02-02,250m_16_days_VI_Quality,h13v04,2015199115818,1,18453
A2010033,2010-02-02,250m_16_days_NDVI,h13v04,2015199115818,1,1820
A2010033,2010-02-02,250m_16_days_EVI,h13v04,2015199115818,1,1887
A2010033,2010-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015199115818,1,41
A2010049,2010-02-18,250m_16_days_blue_reflectance,h13v04,2015200021802,1,1917
A2010049,2010-02-18,250m_16_days_MIR_reflectance,h13v04,2015200021802,1,470
A2010049,2010-02-18,250m_16_days_NIR_reflectance,h13v04,2015200021802,1,3343
A2010049,2010-02-18,250m_16_days_pixel_reliability,h13v04,2015200021802,1,3
A2010049,2010-02-18,250m_16_days_red_reflectance,h13v04,2015200021802,1,2048
A2010049,2010-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015200021802,1,-5521
A2010049,2010-02-18,250m_16_days_sun_zenith_angle,h13v04,2015200021802,1,5944
A2010049,2010-02-18,250m_16_days_view_zenith_angle,h13v04,2015200021802,1,4578
A2010049,2010-02-18,250m_16_days_VI_Quality,h13v04,2015200021802,1,2062
A2010049,2010-02-18,250m_16_days_NDVI,h13v04,2015200021802,1,2402
A2010049,2010-02-18,250m_16_days_EVI,h13v04,2015200021802,1,2103
A2010049,2010-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015200021802,1,64
A2010065,2010-03-06,250m_16_days_blue_reflectance,h13v04,2015206075950,1,2380
A2010065,2010-03-06,250m_16_days_MIR_reflectance,h13v04,2015206075950,1,197
A2010065,2010-03-06,250m_16_days_NIR_reflectance,h13v04,2015206075950,1,3089
A2010065,2010-03-06,250m_16_days_pixel_reliability,h13v04,2015206075950,1,2
A2010065,2010-03-06,250m_16_days_red_reflectance,h13v04,2015206075950,1,2433
A2010065,2010-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015206075950,1,10846
A2010065,2010-03-06,250m_16_days_sun_zenith_angle,h13v04,2015206075950,1,5309
A2010065,2010-03-06,250m_16_days_view_zenith_angle,h13v04,2015206075950,1,283
A2010065,2010-03-06,250m_16_days_VI_Quality,h13v04,2015206075950,1,18445
A2010065,2010-03-06,250m_16_days_NDVI,h13v04,2015206075950,1,1187
A2010065,2010-03-06,250m_16_days_EVI,h13v04,2015206075950,1,1056
A2010065,2010-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015206075950,1,74
A2010081,2010-03-22,250m_16_days_blue_reflectance,h13v04,2015206081601,1,2406
A2010081,2010-03-22,250m_16_days_MIR_reflectance,h13v04,2015206081601,1,252
A2010081,2010-03-22,250m_16_days_NIR_reflectance,h13v04,2015206081601,1,3165
A2010081,2010-03-22,250m_16_days_pixel_reliability,h13v04,2015206081601,1,2
A2010081,2010-03-22,250m_16_days_red_reflectance,h13v04,2015206081601,1,2419
A2010081,2010-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015206081601,1,12114
A2010081,2010-03-22,250m_16_days_sun_zenith_angle,h13v04,2015206081601,1,4998
A2010081,2010-03-22,250m_16_days_view_zenith_angle,h13v04,2015206081601,1,1216
A2010081,2010-03-22,250m_16_days_VI_Quality,h13v04,2015206081601,1,18445
A2010081,2010-03-22,250m_16_days_NDVI,h13v04,2015206081601,1,1335
A2010081,2010-03-22,250m_16_days_EVI,h13v04,2015206081601,1,1196
A2010081,2010-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015206081601,1,81
A2010097,2010-04-07,250m_16_days_blue_reflectance,h13v04,2015206224613,1,1586
A2010097,2010-04-07,250m_16_days_MIR_reflectance,h13v04,2015206224613,1,461
A2010097,2010-04-07,250m_16_days_NIR_reflectance,h13v04,2015206224613,1,3020
A2010097,2010-04-07,250m_16_days_pixel_reliability,h13v04,2015206224613,1,3
A2010097,2010-04-07,250m_16_days_red_reflectance,h13v04,2015206224613,1,2232
A2010097,2010-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015206224613,1,-5251
A2010097,2010-04-07,250m_16_days_sun_zenith_angle,h13v04,2015206224613,1,4378
A2010097,2010-04-07,250m_16_days_view_zenith_angle,h13v04,2015206224613,1,3994
A2010097,2010-04-07,250m_16_days_VI_Quality,h13v04,2015206224613,1,2058
A2010097,2010-04-07,250m_16_days_NDVI,h13v04,2015206224613,1,1500
