# xllcorner: -4889802.43
# yllcorner: 5504155.07
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.5
# longitude: -67.71
# site: 53_8
# product: MOD13Q1
# start: 2008-01-01
# end: 2008-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2008001,2008-01-01,250m_16_days_blue_reflectance,h13v04,2015169102720,1,1934
A2008001,2008-01-01,250m_16_days_MIR_reflectance,h13v04,2015169102720,1,191
A2008001,2008-01-01,250m_16_days_NIR_reflectance,h13v04,2015169102720,1,1875
A2008001,2008-01-01,250m_16_days_pixel_reliability,h13v04,2015169102720,1,2
A2008001,2008-01-01,250m_16_days_red_reflectance,h13v04,2015169102720,1,971
A2008001,2008-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015169102720,1,11540
A2008001,2008-01-01,250m_16_days_sun_zenith_angle,h13v04,2015169102720,1,7290
A2008001,2008-01-01,250m_16_days_view_zenith_angle,h13v04,2015169102720,1,2291
A2008001,2008-01-01,250m_16_days_VI_Quality,h13v04,2015169102720,1,18449
A2008001,2008-01-01,250m_16_days_NDVI,h13v04,2015169102720,1,3176
A2008001,2008-01-01,250m_16_days_EVI,h13v04,2015169102720,1,1759
A2008001,2008-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015169102720,1,3
A2008017,2008-01-17,250m_16_days_blue_reflectance,h13v04,2015170043444,1,2113
A2008017,2008-01-17,250m_16_days_MIR_reflectance,h13v04,2015170043444,1,212
A2008017,2008-01-17,250m_16_days_NIR_reflectance,h13v04,2015170043444,1,2184
A2008017,2008-01-17,250m_16_days_pixel_reliability,h13v04,2015170043444,1,2
A2008017,2008-01-17,250m_16_days_red_reflectance,h13v04,2015170043444,1,1366
A2008017,2008-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015170043444,1,11772
A2008017,2008-01-17,250m_16_days_sun_zenith_angle,h13v04,2015170043444,1,7064
A2008017,2008-01-17,250m_16_days_view_zenith_angle,h13v04,2015170043444,1,2291
A2008017,2008-01-17,250m_16_days_VI_Quality,h13v04,2015170043444,1,18449
A2008017,2008-01-17,250m_16_days_NDVI,h13v04,2015170043444,1,2304
A2008017,2008-01-17,250m_16_days_EVI,h13v04,2015170043444,1,1509
A2008017,2008-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015170043444,1,19
A2008033,2008-02-02,250m_16_days_blue_reflectance,h13v04,2015170043608,1,2829
A2008033,2008-02-02,250m_16_days_MIR_reflectance,h13v04,2015170043608,1,371
A2008033,2008-02-02,250m_16_days_NIR_reflectance,h13v04,2015170043608,1,4422
A2008033,2008-02-02,250m_16_days_pixel_reliability,h13v04,2015170043608,1,2
A2008033,2008-02-02,250m_16_days_red_reflectance,h13v04,2015170043608,1,2860
A2008033,2008-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015170043608,1,-5669
A2008033,2008-02-02,250m_16_days_sun_zenith_angle,h13v04,2015170043608,1,6726
A2008033,2008-02-02,250m_16_days_view_zenith_angle,h13v04,2015170043608,1,5465
A2008033,2008-02-02,250m_16_days_VI_Quality,h13v04,2015170043608,1,18453
A2008033,2008-02-02,250m_16_days_NDVI,h13v04,2015170043608,1,2145
A2008033,2008-02-02,250m_16_days_EVI,h13v04,2015170043608,1,2259
A2008033,2008-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015170043608,1,45
A2008049,2008-02-18,250m_16_days_blue_reflectance,h13v04,2015172130753,1,2120
A2008049,2008-02-18,250m_16_days_MIR_reflectance,h13v04,2015172130753,1,400
A2008049,2008-02-18,250m_16_days_NIR_reflectance,h13v04,2015172130753,1,3532
A2008049,2008-02-18,250m_16_days_pixel_reliability,h13v04,2015172130753,1,2
