# xllcorner: -4917832.82
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -68
# site: 24_1
# product: MOD13Q1
# start: 2008-01-01
# end: 2008-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2008001,2008-01-01,250m_16_days_blue_reflectance,h13v04,2015169102720,1,1885
A2008001,2008-01-01,250m_16_days_MIR_reflectance,h13v04,2015169102720,1,350
A2008001,2008-01-01,250m_16_days_NIR_reflectance,h13v04,2015169102720,1,4055
A2008001,2008-01-01,250m_16_days_pixel_reliability,h13v04,2015169102720,1,2
A2008001,2008-01-01,250m_16_days_red_reflectance,h13v04,2015169102720,1,2052
A2008001,2008-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015169102720,1,-6067
A2008001,2008-01-01,250m_16_days_sun_zenith_angle,h13v04,2015169102720,1,7485
A2008001,2008-01-01,250m_16_days_view_zenith_angle,h13v04,2015169102720,1,5540
A2008001,2008-01-01,250m_16_days_VI_Quality,h13v04,2015169102720,1,20501
A2008001,2008-01-01,250m_16_days_NDVI,h13v04,2015169102720,1,3279
A2008001,2008-01-01,250m_16_days_EVI,h13v04,2015169102720,1,3108
A2008001,2008-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015169102720,1,13
A2008017,2008-01-17,250m_16_days_blue_reflectance,h13v04,2015170043444,1,1726
A2008017,2008-01-17,250m_16_days_MIR_reflectance,h13v04,2015170043444,1,188
A2008017,2008-01-17,250m_16_days_NIR_reflectance,h13v04,2015170043444,1,2574
A2008017,2008-01-17,250m_16_days_pixel_reliability,h13v04,2015170043444,1,2
A2008017,2008-01-17,250m_16_days_red_reflectance,h13v04,2015170043444,1,1555
A2008017,2008-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015170043444,1,11650
A2008017,2008-01-17,250m_16_days_sun_zenith_angle,h13v04,2015170043444,1,6882
A2008017,2008-01-17,250m_16_days_view_zenith_angle,h13v04,2015170043444,1,1262
A2008017,2008-01-17,250m_16_days_VI_Quality,h13v04,2015170043444,1,18449
A2008017,2008-01-17,250m_16_days_NDVI,h13v04,2015170043444,1,2467
A2008017,2008-01-17,250m_16_days_EVI,h13v04,2015170043444,1,1803
A2008017,2008-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015170043444,1,28
A2008033,2008-02-02,250m_16_days_blue_reflectance,h13v04,2015170043608,1,1932
A2008033,2008-02-02,250m_16_days_MIR_reflectance,h13v04,2015170043608,1,324
A2008033,2008-02-02,250m_16_days_NIR_reflectance,h13v04,2015170043608,1,4166
A2008033,2008-02-02,250m_16_days_pixel_reliability,h13v04,2015170043608,1,2
A2008033,2008-02-02,250m_16_days_red_reflectance,h13v04,2015170043608,1,2288
A2008033,2008-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015170043608,1,-5659
A2008033,2008-02-02,250m_16_days_sun_zenith_angle,h13v04,2015170043608,1,6728
A2008033,2008-02-02,250m_16_days_view_zenith_angle,h13v04,2015170043608,1,5540
A2008033,2008-02-02,250m_16_days_VI_Quality,h13v04,2015170043608,1,18453
A2008033,2008-02-02,250m_16_days_NDVI,h13v04,2015170043608,1,2909
A2008033,2008-02-02,250m_16_days_EVI,h13v04,2015170043608,1,2853
