# xllcorner: -4912736.34
# yllcorner: 5518517.80
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.63
# longitude: -68.21
# site: 3_21
# product: MOD13Q1
# start: 2008-01-01
# end: 2008-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2008001,2008-01-01,250m_16_days_blue_reflectance,h13v04,2015169102720,1,1364
A2008001,2008-01-01,250m_16_days_MIR_reflectance,h13v04,2015169102720,1,378
A2008001,2008-01-01,250m_16_days_NIR_reflectance,h13v04,2015169102720,1,1987
A2008001,2008-01-01,250m_16_days_pixel_reliability,h13v04,2015169102720,1,2
A2008001,2008-01-01,250m_16_days_red_reflectance,h13v04,2015169102720,1,982
A2008001,2008-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015169102720,1,11427
A2008001,2008-01-01,250m_16_days_sun_zenith_angle,h13v04,2015169102720,1,7117
A2008001,2008-01-01,250m_16_days_view_zenith_angle,h13v04,2015169102720,1,5562
A2008001,2008-01-01,250m_16_days_VI_Quality,h13v04,2015169102720,1,20501
A2008001,2008-01-01,250m_16_days_NDVI,h13v04,2015169102720,1,3384
A2008001,2008-01-01,250m_16_days_EVI,h13v04,2015169102720,1,1937
A2008001,2008-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015169102720,1,13
A2008017,2008-01-17,250m_16_days_blue_reflectance,h13v04,2015170043444,1,1768
A2008017,2008-01-17,250m_16_days_MIR_reflectance,h13v04,2015170043444,1,83
A2008017,2008-01-17,250m_16_days_NIR_reflectance,h13v04,2015170043444,1,2115
A2008017,2008-01-17,250m_16_days_pixel_reliability,h13v04,2015170043444,1,2
A2008017,2008-01-17,250m_16_days_red_reflectance,h13v04,2015170043444,1,1274
A2008017,2008-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015170043444,1,11682
A2008017,2008-01-17,250m_16_days_sun_zenith_angle,h13v04,2015170043444,1,7083
A2008017,2008-01-17,250m_16_days_view_zenith_angle,h13v04,2015170043444,1,1980
A2008017,2008-01-17,250m_16_days_VI_Quality,h13v04,2015170043444,1,18709
A2008017,2008-01-17,250m_16_days_NDVI,h13v04,2015170043444,1,2481
A2008017,2008-01-17,250m_16_days_EVI,h13v04,2015170043444,1,1570
A2008017,2008-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015170043444,1,19
A2008033,2008-02-02,250m_16_days_blue_reflectance,h13v04,2015170043608,1,2756
A2008033,2008-02-02,250m_16_days_MIR_reflectance,h13v04,2015170043608,1,236
A2008033,2008-02-02,250m_16_days_NIR_reflectance,h13v04,2015170043608,1,4564
A2008033,2008-02-02,250m_16_days_pixel_reliability,h13v04,2015170043608,1,2
A2008033,2008-02-02,250m_16_days_red_reflectance,h13v04,2015170043608,1,3376
A2008033,2008-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015170043608,1,-5650
A2008033,2008-02-02,250m_16_days_sun_zenith_angle,h13v04,2015170043608,1,6754
A2008033,2008-02-02,250m_16_days_view_zenith_angle,h13v04,2015170043608,1,5614
A2008033,2008-02-02,250m_16_days_VI_Quality,h13v04,2015170043608,1,20501
A2008033,2008-02-02,250m_16_days_NDVI,h13v04,2015170043608,1,1496
A2008033,2008-02-02,250m_16_days_EVI,h13v04,2015170043608,1,1655
A2008033,2008-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015170043608,1,45
A2008049,2008-02-18,250m_16_days_blue_reflectance,h13v04,2015172130753,1,1206
A2008049,2008-02-18,250m_16_days_MIR_reflectance,h13v04,2015172130753,1,240
A2008049,2008-02-18,250m_16_days_NIR_reflectance,h13v04,2015172130753,1,2059
A2008049,2008-02-18,250m_16_days_pixel_reliability,h13v04,2015172130753,1,2
A2008049,2008-02-18,250m_16_days_red_reflectance,h13v04,2015172130753,1,1077
A2008049,2008-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015172130753,1,11776
A2008049,2008-02-18,250m_16_days_sun_zenith_angle,h13v04,2015172130753,1,5923
A2008049,2008-02-18,250m_16_days_view_zenith_angle,h13v04,2015172130753,1,4139
A2008049,2008-02-18,250m_16_days_VI_Quality,h13v04,2015172130753,1,20497
A2008049,2008-02-18,250m_16_days_NDVI,h13v04,2015172130753,1,3131
A2008049,2008-02-18,250m_16_days_EVI,h13v04,2015172130753,1,1868
A2008049,2008-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015172130753,1,56
A2008065,2008-03-05,250m_16_days_blue_reflectance,h13v04,2015172181833,1,1844
A2008065,2008-03-05,250m_16_days_MIR_reflectance,h13v04,2015172181833,1,272
A2008065,2008-03-05,250m_16_days_NIR_reflectance,h13v04,2015172181833,1,3002
