# xllcorner: -4876366.35
# yllcorner: 5508556.51
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.54
# longitude: -67.58
# site: 66_12
# product: MOD13Q1
# start: 2008-01-01
# end: 2008-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2008001,2008-01-01,250m_16_days_blue_reflectance,h13v04,2015169102720,1,2157
A2008001,2008-01-01,250m_16_days_MIR_reflectance,h13v04,2015169102720,1,170
A2008001,2008-01-01,250m_16_days_NIR_reflectance,h13v04,2015169102720,1,4226
A2008001,2008-01-01,250m_16_days_pixel_reliability,h13v04,2015169102720,1,2
A2008001,2008-01-01,250m_16_days_red_reflectance,h13v04,2015169102720,1,2574
A2008001,2008-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015169102720,1,-6054
A2008001,2008-01-01,250m_16_days_sun_zenith_angle,h13v04,2015169102720,1,7482
A2008001,2008-01-01,250m_16_days_view_zenith_angle,h13v04,2015169102720,1,5423
A2008001,2008-01-01,250m_16_days_VI_Quality,h13v04,2015169102720,1,20501
A2008001,2008-01-01,250m_16_days_NDVI,h13v04,2015169102720,1,2429
A2008001,2008-01-01,250m_16_days_EVI,h13v04,2015169102720,1,2458
A2008001,2008-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015169102720,1,13
A2008017,2008-01-17,250m_16_days_blue_reflectance,h13v04,2015170043444,1,1982
A2008017,2008-01-17,250m_16_days_MIR_reflectance,h13v04,2015170043444,1,195
A2008017,2008-01-17,250m_16_days_NIR_reflectance,h13v04,2015170043444,1,2478
A2008017,2008-01-17,250m_16_days_pixel_reliability,h13v04,2015170043444,1,2
A2008017,2008-01-17,250m_16_days_red_reflectance,h13v04,2015170043444,1,1469
A2008017,2008-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015170043444,1,11668
A2008017,2008-01-17,250m_16_days_sun_zenith_angle,h13v04,2015170043444,1,7071
A2008017,2008-01-17,250m_16_days_view_zenith_angle,h13v04,2015170043444,1,3803
A2008017,2008-01-17,250m_16_days_VI_Quality,h13v04,2015170043444,1,20757
A2008017,2008-01-17,250m_16_days_NDVI,h13v04,2015170043444,1,2556
A2008017,2008-01-17,250m_16_days_EVI,h13v04,2015170043444,1,1808
A2008017,2008-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015170043444,1,17
A2008033,2008-02-02,250m_16_days_blue_reflectance,h13v04,2015170043608,1,3684
A2008033,2008-02-02,250m_16_days_MIR_reflectance,h13v04,2015170043608,1,321
A2008033,2008-02-02,250m_16_days_NIR_reflectance,h13v04,2015170043608,1,4342
A2008033,2008-02-02,250m_16_days_pixel_reliability,h13v04,2015170043608,1,2
A2008033,2008-02-02,250m_16_days_red_reflectance,h13v04,2015170043608,1,3105
A2008033,2008-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015170043608,1,-5572
A2008033,2008-02-02,250m_16_days_sun_zenith_angle,h13v04,2015170043608,1,6725
A2008033,2008-02-02,250m_16_days_view_zenith_angle,h13v04,2015170043608,1,5434
A2008033,2008-02-02,250m_16_days_VI_Quality,h13v04,2015170043608,1,20501
A2008033,2008-02-02,250m_16_days_NDVI,h13v04,2015170043608,1,1661
A2008033,2008-02-02,250m_16_days_EVI,h13v04,2015170043608,1,1772
A2008033,2008-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015170043608,1,45
A2008049,2008-02-18,250m_16_days_blue_reflectance,h13v04,2015172130753,1,1836
A2008049,2008-02-18,250m_16_days_MIR_reflectance,h13v04,2015172130753,1,145
A2008049,2008-02-18,250m_16_days_NIR_reflectance,h13v04,2015172130753,1,1678
A2008049,2008-02-18,250m_16_days_pixel_reliability,h13v04,2015172130753,1,2
A2008049,2008-02-18,250m_16_days_red_reflectance,h13v04,2015172130753,1,673
A2008049,2008-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015172130753,1,12037
A2008049,2008-02-18,250m_16_days_sun_zenith_angle,h13v04,2015172130753,1,5841
A2008049,2008-02-18,250m_16_days_view_zenith_angle,h13v04,2015172130753,1,1452
A2008049,2008-02-18,250m_16_days_VI_Quality,h13v04,2015172130753,1,20493
A2008049,2008-02-18,250m_16_days_NDVI,h13v04,2015172130753,1,4274
A2008049,2008-02-18,250m_16_days_EVI,h13v04,2015172130753,1,2034
A2008049,2008-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015172130753,1,60
A2008065,2008-03-05,250m_16_days_blue_reflectance,h13v04,2015172181833,1,2165
A2008065,2008-03-05,250m_16_days_MIR_reflectance,h13v04,2015172181833,1,236
