# xllcorner: -4877988.00
# yllcorner: 5530795.52
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.74
# longitude: -67.88
# site: 36_32
# product: MOD13Q1
# start: 2008-01-01
# end: 2008-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2008001,2008-01-01,250m_16_days_blue_reflectance,h13v04,2015169102720,1,2106
A2008001,2008-01-01,250m_16_days_MIR_reflectance,h13v04,2015169102720,1,433
A2008001,2008-01-01,250m_16_days_NIR_reflectance,h13v04,2015169102720,1,3440
A2008001,2008-01-01,250m_16_days_pixel_reliability,h13v04,2015169102720,1,2
A2008001,2008-01-01,250m_16_days_red_reflectance,h13v04,2015169102720,1,1910
A2008001,2008-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015169102720,1,-6043
A2008001,2008-01-01,250m_16_days_sun_zenith_angle,h13v04,2015169102720,1,7509
A2008001,2008-01-01,250m_16_days_view_zenith_angle,h13v04,2015169102720,1,5518
A2008001,2008-01-01,250m_16_days_VI_Quality,h13v04,2015169102720,1,20501
A2008001,2008-01-01,250m_16_days_NDVI,h13v04,2015169102720,1,2859
A2008001,2008-01-01,250m_16_days_EVI,h13v04,2015169102720,1,2491
A2008001,2008-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015169102720,1,13
A2008017,2008-01-17,250m_16_days_blue_reflectance,h13v04,2015170043444,1,1206
A2008017,2008-01-17,250m_16_days_MIR_reflectance,h13v04,2015170043444,1,132
A2008017,2008-01-17,250m_16_days_NIR_reflectance,h13v04,2015170043444,1,1280
A2008017,2008-01-17,250m_16_days_pixel_reliability,h13v04,2015170043444,1,2
A2008017,2008-01-17,250m_16_days_red_reflectance,h13v04,2015170043444,1,626
A2008017,2008-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015170043444,1,11852
A2008017,2008-01-17,250m_16_days_sun_zenith_angle,h13v04,2015170043444,1,6910
A2008017,2008-01-17,250m_16_days_view_zenith_angle,h13v04,2015170043444,1,1243
A2008017,2008-01-17,250m_16_days_VI_Quality,h13v04,2015170043444,1,20497
A2008017,2008-01-17,250m_16_days_NDVI,h13v04,2015170043444,1,3431
A2008017,2008-01-17,250m_16_days_EVI,h13v04,2015170043444,1,1373
A2008017,2008-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015170043444,1,28
A2008033,2008-02-02,250m_16_days_blue_reflectance,h13v04,2015170043608,1,1903
A2008033,2008-02-02,250m_16_days_MIR_reflectance,h13v04,2015170043608,1,102
A2008033,2008-02-02,250m_16_days_NIR_reflectance,h13v04,2015170043608,1,1524
A2008033,2008-02-02,250m_16_days_pixel_reliability,h13v04,2015170043608,1,2
A2008033,2008-02-02,250m_16_days_red_reflectance,h13v04,2015170043608,1,1042
A2008033,2008-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015170043608,1,11924
A2008033,2008-02-02,250m_16_days_sun_zenith_angle,h13v04,2015170043608,1,6697
A2008033,2008-02-02,250m_16_days_view_zenith_angle,h13v04,2015170043608,1,2126
A2008033,2008-02-02,250m_16_days_VI_Quality,h13v04,2015170043608,1,20497
A2008033,2008-02-02,250m_16_days_NDVI,h13v04,2015170043608,1,1878
A2008033,2008-02-02,250m_16_days_EVI,h13v04,2015170043608,1,958
A2008033,2008-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015170043608,1,35
