# xllcorner: -4916674.55
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -68
# site: 24_2
# product: MOD13Q1
# start: 2008-01-01
# end: 2008-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2008001,2008-01-01,250m_16_days_blue_reflectance,h13v04,2015169102720,1,719
A2008001,2008-01-01,250m_16_days_MIR_reflectance,h13v04,2015169102720,1,164
A2008001,2008-01-01,250m_16_days_NIR_reflectance,h13v04,2015169102720,1,2136
A2008001,2008-01-01,250m_16_days_pixel_reliability,h13v04,2015169102720,1,2
A2008001,2008-01-01,250m_16_days_red_reflectance,h13v04,2015169102720,1,383
A2008001,2008-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015169102720,1,11443
A2008001,2008-01-01,250m_16_days_sun_zenith_angle,h13v04,2015169102720,1,7097
A2008001,2008-01-01,250m_16_days_view_zenith_angle,h13v04,2015169102720,1,5648
A2008001,2008-01-01,250m_16_days_VI_Quality,h13v04,2015169102720,1,20501
A2008001,2008-01-01,250m_16_days_NDVI,h13v04,2015169102720,1,6959
A2008001,2008-01-01,250m_16_days_EVI,h13v04,2015169102720,1,3500
A2008001,2008-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015169102720,1,13
A2008017,2008-01-17,250m_16_days_blue_reflectance,h13v04,2015170043444,1,825
A2008017,2008-01-17,250m_16_days_MIR_reflectance,h13v04,2015170043444,1,204
A2008017,2008-01-17,250m_16_days_NIR_reflectance,h13v04,2015170043444,1,2207
A2008017,2008-01-17,250m_16_days_pixel_reliability,h13v04,2015170043444,1,2
A2008017,2008-01-17,250m_16_days_red_reflectance,h13v04,2015170043444,1,791
A2008017,2008-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015170043444,1,11749
A2008017,2008-01-17,250m_16_days_sun_zenith_angle,h13v04,2015170043444,1,6888
A2008017,2008-01-17,250m_16_days_view_zenith_angle,h13v04,2015170043444,1,2947
A2008017,2008-01-17,250m_16_days_VI_Quality,h13v04,2015170043444,1,18449
A2008017,2008-01-17,250m_16_days_NDVI,h13v04,2015170043444,1,4723
A2008017,2008-01-17,250m_16_days_EVI,h13v04,2015170043444,1,2723
A2008017,2008-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015170043444,1,26
A2008033,2008-02-02,250m_16_days_blue_reflectance,h13v04,2015170043608,1,1216
A2008033,2008-02-02,250m_16_days_MIR_reflectance,h13v04,2015170043608,1,194
A2008033,2008-02-02,250m_16_days_NIR_reflectance,h13v04,2015170043608,1,2277
A2008033,2008-02-02,250m_16_days_pixel_reliability,h13v04,2015170043608,1,2
A2008033,2008-02-02,250m_16_days_red_reflectance,h13v04,2015170043608,1,1111
A2008033,2008-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015170043608,1,11694
A2008033,2008-02-02,250m_16_days_sun_zenith_angle,h13v04,2015170043608,1,6497
A2008033,2008-02-02,250m_16_days_view_zenith_angle,h13v04,2015170043608,1,5246
A2008033,2008-02-02,250m_16_days_VI_Quality,h13v04,2015170043608,1,20501
A2008033,2008-02-02,250m_16_days_NDVI,h13v04,2015170043608,1,3441
A2008033,2008-02-02,250m_16_days_EVI,h13v04,2015170043608,1,2177
A2008033,2008-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015170043608,1,38
A2008049,2008-02-18,250m_16_days_blue_reflectance,h13v04,2015172130753,1,962
A2008049,2008-02-18,250m_16_days_MIR_reflectance,h13v04,2015172130753,1,246
A2008049,2008-02-18,250m_16_days_NIR_reflectance,h13v04,2015172130753,1,2253
A2008049,2008-02-18,250m_16_days_pixel_reliability,h13v04,2015172130753,1,2
A2008049,2008-02-18,250m_16_days_red_reflectance,h13v04,2015172130753,1,854
A2008049,2008-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015172130753,1,-5712
A2008049,2008-02-18,250m_16_days_sun_zenith_angle,h13v04,2015172130753,1,6123
A2008049,2008-02-18,250m_16_days_view_zenith_angle,h13v04,2015172130753,1,1615
A2008049,2008-02-18,250m_16_days_VI_Quality,h13v04,2015172130753,1,18449
A2008049,2008-02-18,250m_16_days_NDVI,h13v04,2015172130753,1,4502
A2008049,2008-02-18,250m_16_days_EVI,h13v04,2015172130753,1,2668
A2008049,2008-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015172130753,1,55
A2008065,2008-03-05,250m_16_days_blue_reflectance,h13v04,2015172181833,1,1113
A2008065,2008-03-05,250m_16_days_MIR_reflectance,h13v04,2015172181833,1,268
A2008065,2008-03-05,250m_16_days_NIR_reflectance,h13v04,2015172181833,1,2361
A2008065,2008-03-05,250m_16_days_pixel_reliability,h13v04,2015172181833,1,2
A2008065,2008-03-05,250m_16_days_red_reflectance,h13v04,2015172181833,1,1013
A2008065,2008-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015172181833,1,-5563
A2008065,2008-03-05,250m_16_days_sun_zenith_angle,h13v04,2015172181833,1,5192
A2008065,2008-03-05,250m_16_days_view_zenith_angle,h13v04,2015172181833,1,736
A2008065,2008-03-05,250m_16_days_VI_Quality,h13v04,2015172181833,1,18445
A2008065,2008-03-05,250m_16_days_NDVI,h13v04,2015172181833,1,3995
A2008065,2008-03-05,250m_16_days_EVI,h13v04,2015172181833,1,2519
A2008065,2008-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015172181833,1,78
A2008081,2008-03-21,250m_16_days_blue_reflectance,h13v04,2015173012227,1,1393
A2008081,2008-03-21,250m_16_days_MIR_reflectance,h13v04,2015173012227,1,290
A2008081,2008-03-21,250m_16_days_NIR_reflectance,h13v04,2015173012227,1,2317
A2008081,2008-03-21,250m_16_days_pixel_reliability,h13v04,2015173012227,1,2
A2008081,2008-03-21,250m_16_days_red_reflectance,h13v04,2015173012227,1,1093
A2008081,2008-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015173012227,1,11644
A2008081,2008-03-21,250m_16_days_sun_zenith_angle,h13v04,2015173012227,1,4642
A2008081,2008-03-21,250m_16_days_view_zenith_angle,h13v04,2015173012227,1,4217
A2008081,2008-03-21,250m_16_days_VI_Quality,h13v04,2015173012227,1,18449
A2008081,2008-03-21,250m_16_days_NDVI,h13v04,2015173012227,1,3589
A2008081,2008-03-21,250m_16_days_EVI,h13v04,2015173012227,1,2281
A2008081,2008-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015173012227,1,88
A2008097,2008-04-06,250m_16_days_blue_reflectance,h13v04,2015173053649,1,1188
A2008097,2008-04-06,250m_16_days_MIR_reflectance,h13v04,2015173053649,1,383
A2008097,2008-04-06,250m_16_days_NIR_reflectance,h13v04,2015173053649,1,2827
A2008097,2008-04-06,250m_16_days_pixel_reliability,h13v04,2015173053649,1,3
A2008097,2008-04-06,250m_16_days_red_reflectance,h13v04,2015173053649,1,1144
A2008097,2008-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015173053649,1,-5385
A2008097,2008-04-06,250m_16_days_sun_zenith_angle,h13v04,2015173053649,1,4572
A2008097,2008-04-06,250m_16_days_view_zenith_angle,h13v04,2015173053649,1,4004
A2008097,2008-04-06,250m_16_days_VI_Quality,h13v04,2015173053649,1,2062
A2008097,2008-04-06,250m_16_days_NDVI,h13v04,2015173053649,1,4238
A2008097,2008-04-06,250m_16_days_EVI,h13v04,2015173053649,1,3011
A2008097,2008-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015173053649,1,98
A2008113,2008-04-22,250m_16_days_blue_reflectance,h13v04,2015173161524,1,521
A2008113,2008-04-22,250m_16_days_MIR_reflectance,h13v04,2015173161524,1,254
A2008113,2008-04-22,250m_16_days_NIR_reflectance,h13v04,2015173161524,1,1654
A2008113,2008-04-22,250m_16_days_pixel_reliability,h13v04,2015173161524,1,3
A2008113,2008-04-22,250m_16_days_red_reflectance,h13v04,2015173161524,1,486
A2008113,2008-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015173161524,1,11381
A2008113,2008-04-22,250m_16_days_sun_zenith_angle,h13v04,2015173161524,1,3272
A2008113,2008-04-22,250m_16_days_view_zenith_angle,h13v04,2015173161524,1,4788
A2008113,2008-04-22,250m_16_days_VI_Quality,h13v04,2015173161524,1,4110
A2008113,2008-04-22,250m_16_days_NDVI,h13v04,2015173161524,1,5457
A2008113,2008-04-22,250m_16_days_EVI,h13v04,2015173161524,1,2738
A2008113,2008-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015173161524,1,127
