# xllcorner: -4893740.59
# yllcorner: 5522919.24
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.67
# longitude: -68
# site: 24_25
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,2757
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,161
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,2216
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,1775
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,-6262
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7407
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,2429
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,18449
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,1104
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,788
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,5
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1814
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,214
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,2283
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,1698
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11731
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7142
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,1270
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18449
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,1469
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1046
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,17
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,2326
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,366
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,2168
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
