# xllcorner: -4895593.80
# yllcorner: 5520834.33
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.65
# longitude: -68
# site: 24_23
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,2867
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,62
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,2996
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,2480
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11458
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7338
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,1316
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,20497
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,942
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,833
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,1
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,2645
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,297
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,3646
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,2629
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11812
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7140
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,1279
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18449
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,1620
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1562
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,17
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,2249
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,202
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,3833
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,2657
