# xllcorner: -4909029.93
# yllcorner: 5516201.17
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.61
# longitude: -68.13
# site: 11_19
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,2574
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,169
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,7415
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,7642
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11289
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7337
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,1244
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,53273
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,-150
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,-226
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,1
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,2764
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,340
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,4343
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,3587
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11585
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,6825
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,5205
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,20501
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,953
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1054
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,27
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,2773
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,189
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,5209
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,4921
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11119
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6524
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,233
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,20497
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,284
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,357
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,42
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,2070
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,296
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,4850
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,3846
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,11568
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,5843
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,5946
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,20497
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,1154
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,1342
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,57
A2004065,2004-03-05,250m_16_days_blue_reflectance,h13v04,2015154125154,1,1957
A2004065,2004-03-05,250m_16_days_MIR_reflectance,h13v04,2015154125154,1,277
A2004065,2004-03-05,250m_16_days_NIR_reflectance,h13v04,2015154125154,1,5355
A2004065,2004-03-05,250m_16_days_pixel_reliability,h13v04,2015154125154,1,2
A2004065,2004-03-05,250m_16_days_red_reflectance,h13v04,2015154125154,1,4575
A2004065,2004-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015154125154,1,-5528
A2004065,2004-03-05,250m_16_days_sun_zenith_angle,h13v04,2015154125154,1,5328
A2004065,2004-03-05,250m_16_days_view_zenith_angle,h13v04,2015154125154,1,3357
A2004065,2004-03-05,250m_16_days_VI_Quality,h13v04,2015154125154,1,20493
A2004065,2004-03-05,250m_16_days_NDVI,h13v04,2015154125154,1,785
A2004065,2004-03-05,250m_16_days_EVI,h13v04,2015154125154,1,978
A2004065,2004-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015154125154,1,78
A2004081,2004-03-21,250m_16_days_blue_reflectance,h13v04,2015154125132,1,3130
A2004081,2004-03-21,250m_16_days_MIR_reflectance,h13v04,2015154125132,1,481
A2004081,2004-03-21,250m_16_days_NIR_reflectance,h13v04,2015154125132,1,5091
A2004081,2004-03-21,250m_16_days_pixel_reliability,h13v04,2015154125132,1,2
A2004081,2004-03-21,250m_16_days_red_reflectance,h13v04,2015154125132,1,3902
A2004081,2004-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015154125132,1,-5235
A2004081,2004-03-21,250m_16_days_sun_zenith_angle,h13v04,2015154125132,1,5368
A2004081,2004-03-21,250m_16_days_view_zenith_angle,h13v04,2015154125132,1,5582
A2004081,2004-03-21,250m_16_days_VI_Quality,h13v04,2015154125132,1,20497
A2004081,2004-03-21,250m_16_days_NDVI,h13v04,2015154125132,1,1322
A2004081,2004-03-21,250m_16_days_EVI,h13v04,2015154125132,1,1565
A2004081,2004-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015154125132,1,82
A2004097,2004-04-06,250m_16_days_blue_reflectance,h13v04,2015154125148,1,4140
A2004097,2004-04-06,250m_16_days_MIR_reflectance,h13v04,2015154125148,1,147
A2004097,2004-04-06,250m_16_days_NIR_reflectance,h13v04,2015154125148,1,4759
A2004097,2004-04-06,250m_16_days_pixel_reliability,h13v04,2015154125148,1,2
A2004097,2004-04-06,250m_16_days_red_reflectance,h13v04,2015154125148,1,4710
A2004097,2004-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015154125148,1,11505
A2004097,2004-04-06,250m_16_days_sun_zenith_angle,h13v04,2015154125148,1,4092
A2004097,2004-04-06,250m_16_days_view_zenith_angle,h13v04,2015154125148,1,150
A2004097,2004-04-06,250m_16_days_VI_Quality,h13v04,2015154125148,1,20493
A2004097,2004-04-06,250m_16_days_NDVI,h13v04,2015154125148,1,51
A2004097,2004-04-06,250m_16_days_EVI,h13v04,2015154125148,1,62
A2004097,2004-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015154125148,1,106
A2004113,2004-04-22,250m_16_days_blue_reflectance,h13v04,2015154125754,1,1458
A2004113,2004-04-22,250m_16_days_MIR_reflectance,h13v04,2015154125754,1,343
A2004113,2004-04-22,250m_16_days_NIR_reflectance,h13v04,2015154125754,1,3253
A2004113,2004-04-22,250m_16_days_pixel_reliability,h13v04,2015154125754,1,2
A2004113,2004-04-22,250m_16_days_red_reflectance,h13v04,2015154125754,1,2405
A2004113,2004-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015154125754,1,-4952
A2004113,2004-04-22,250m_16_days_sun_zenith_angle,h13v04,2015154125754,1,4193
A2004113,2004-04-22,250m_16_days_view_zenith_angle,h13v04,2015154125754,1,5593
A2004113,2004-04-22,250m_16_days_VI_Quality,h13v04,2015154125754,1,18449
A2004113,2004-04-22,250m_16_days_NDVI,h13v04,2015154125754,1,1498
A2004113,2004-04-22,250m_16_days_EVI,h13v04,2015154125754,1,1353
A2004113,2004-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015154125754,1,114
A2004129,2004-05-08,250m_16_days_blue_reflectance,h13v04,2015154125836,1,256
