# xllcorner: -4882389.43
# yllcorner: 5525235.76
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.69
# longitude: -67.87
# site: 37_27
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,2123
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,94
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,1916
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,1720
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11573
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7341
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,1379
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,20497
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,539
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,359
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,1
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,573
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,229
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,1564
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,535
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11546
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,6831
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,5267
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18453
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,4902
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,2126
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,27
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,2011
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,242
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,2612
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,1878
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11041
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6527
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,380
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,18449
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,1634
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,1266
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,42
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,1228
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,347
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,1971
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,1146
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,11800
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,6016
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,3679
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,18449
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,2646
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,1572
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,54
A2004065,2004-03-05,250m_16_days_blue_reflectance,h13v04,2015154125154,1,1507
A2004065,2004-03-05,250m_16_days_MIR_reflectance,h13v04,2015154125154,1,425
A2004065,2004-03-05,250m_16_days_NIR_reflectance,h13v04,2015154125154,1,3039
A2004065,2004-03-05,250m_16_days_pixel_reliability,h13v04,2015154125154,1,2
A2004065,2004-03-05,250m_16_days_red_reflectance,h13v04,2015154125154,1,1930
A2004065,2004-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015154125154,1,-5506
A2004065,2004-03-05,250m_16_days_sun_zenith_angle,h13v04,2015154125154,1,5328
A2004065,2004-03-05,250m_16_days_view_zenith_angle,h13v04,2015154125154,1,3245
A2004065,2004-03-05,250m_16_days_VI_Quality,h13v04,2015154125154,1,20493
A2004065,2004-03-05,250m_16_days_NDVI,h13v04,2015154125154,1,2231
A2004065,2004-03-05,250m_16_days_EVI,h13v04,2015154125154,1,1852
A2004065,2004-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015154125154,1,78
A2004081,2004-03-21,250m_16_days_blue_reflectance,h13v04,2015154125132,1,1013
A2004081,2004-03-21,250m_16_days_MIR_reflectance,h13v04,2015154125132,1,206
A2004081,2004-03-21,250m_16_days_NIR_reflectance,h13v04,2015154125132,1,2176
A2004081,2004-03-21,250m_16_days_pixel_reliability,h13v04,2015154125132,1,2
A2004081,2004-03-21,250m_16_days_red_reflectance,h13v04,2015154125132,1,1453
A2004081,2004-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015154125132,1,11659
A2004081,2004-03-21,250m_16_days_sun_zenith_angle,h13v04,2015154125132,1,4470
A2004081,2004-03-21,250m_16_days_view_zenith_angle,h13v04,2015154125132,1,4236
A2004081,2004-03-21,250m_16_days_VI_Quality,h13v04,2015154125132,1,20497
A2004081,2004-03-21,250m_16_days_NDVI,h13v04,2015154125132,1,1992
A2004081,2004-03-21,250m_16_days_EVI,h13v04,2015154125132,1,1326
A2004081,2004-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015154125132,1,93
A2004097,2004-04-06,250m_16_days_blue_reflectance,h13v04,2015154125148,1,2147
