# xllcorner: -4897215.41
# yllcorner: 5511799.73
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.57
# longitude: -67.91
# site: 33_15
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,3422
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,249
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,3951
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,3218
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,-6262
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7396
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,2365
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,20497
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,1022
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,1067
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,5
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,2694
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,320
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,2823
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,1800
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11690
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7130
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,1361
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,20757
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,2212
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1748
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,17
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,2784
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,375
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,3334
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,2255
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11653
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6760
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,1326
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,20497
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,1930
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,1730
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,33
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,2456
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,589
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,4909
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,3634
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,-5558
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,6270
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,5049
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,20501
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,1492
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,1718
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,57
A2004065,2004-03-05,250m_16_days_blue_reflectance,h13v04,2015154125154,1,2411
A2004065,2004-03-05,250m_16_days_MIR_reflectance,h13v04,2015154125154,1,429
A2004065,2004-03-05,250m_16_days_NIR_reflectance,h13v04,2015154125154,1,4322
A2004065,2004-03-05,250m_16_days_pixel_reliability,h13v04,2015154125154,1,2
A2004065,2004-03-05,250m_16_days_red_reflectance,h13v04,2015154125154,1,2900
A2004065,2004-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015154125154,1,-5522
A2004065,2004-03-05,250m_16_days_sun_zenith_angle,h13v04,2015154125154,1,5641
A2004065,2004-03-05,250m_16_days_view_zenith_angle,h13v04,2015154125154,1,3926
A2004065,2004-03-05,250m_16_days_VI_Quality,h13v04,2015154125154,1,20493
A2004065,2004-03-05,250m_16_days_NDVI,h13v04,2015154125154,1,1968
A2004065,2004-03-05,250m_16_days_EVI,h13v04,2015154125154,1,2064
A2004065,2004-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015154125154,1,71
A2004081,2004-03-21,250m_16_days_blue_reflectance,h13v04,2015154125132,1,4102
A2004081,2004-03-21,250m_16_days_MIR_reflectance,h13v04,2015154125132,1,582
A2004081,2004-03-21,250m_16_days_NIR_reflectance,h13v04,2015154125132,1,3105
A2004081,2004-03-21,250m_16_days_pixel_reliability,h13v04,2015154125132,1,2
A2004081,2004-03-21,250m_16_days_red_reflectance,h13v04,2015154125132,1,1648
A2004081,2004-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015154125132,1,-5460
A2004081,2004-03-21,250m_16_days_sun_zenith_angle,h13v04,2015154125132,1,5001
A2004081,2004-03-21,250m_16_days_view_zenith_angle,h13v04,2015154125132,1,646
A2004081,2004-03-21,250m_16_days_VI_Quality,h13v04,2015154125132,1,18445
A2004081,2004-03-21,250m_16_days_NDVI,h13v04,2015154125132,1,3065
A2004081,2004-03-21,250m_16_days_EVI,h13v04,2015154125132,1,2468
A2004081,2004-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015154125132,1,83
A2004097,2004-04-06,250m_16_days_blue_reflectance,h13v04,2015154125148,1,2062
A2004097,2004-04-06,250m_16_days_MIR_reflectance,h13v04,2015154125148,1,411
A2004097,2004-04-06,250m_16_days_NIR_reflectance,h13v04,2015154125148,1,3682
A2004097,2004-04-06,250m_16_days_pixel_reliability,h13v04,2015154125148,1,2
A2004097,2004-04-06,250m_16_days_red_reflectance,h13v04,2015154125148,1,2337
A2004097,2004-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015154125148,1,-4908
A2004097,2004-04-06,250m_16_days_sun_zenith_angle,h13v04,2015154125148,1,4475
A2004097,2004-04-06,250m_16_days_view_zenith_angle,h13v04,2015154125148,1,5922
A2004097,2004-04-06,250m_16_days_VI_Quality,h13v04,2015154125148,1,18449
A2004097,2004-04-06,250m_16_days_NDVI,h13v04,2015154125148,1,2234
A2004097,2004-04-06,250m_16_days_EVI,h13v04,2015154125148,1,2099
A2004097,2004-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015154125148,1,107
A2004113,2004-04-22,250m_16_days_blue_reflectance,h13v04,2015154125754,1,2093
A2004113,2004-04-22,250m_16_days_MIR_reflectance,h13v04,2015154125754,1,498
A2004113,2004-04-22,250m_16_days_NIR_reflectance,h13v04,2015154125754,1,3004
A2004113,2004-04-22,250m_16_days_pixel_reliability,h13v04,2015154125754,1,2
A2004113,2004-04-22,250m_16_days_red_reflectance,h13v04,2015154125754,1,1644
A2004113,2004-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015154125754,1,-5159
A2004113,2004-04-22,250m_16_days_sun_zenith_angle,h13v04,2015154125754,1,3604
A2004113,2004-04-22,250m_16_days_view_zenith_angle,h13v04,2015154125754,1,3236
A2004113,2004-04-22,250m_16_days_VI_Quality,h13v04,2015154125754,1,18445
