# xllcorner: -4855980.57
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -67.49
# site: 75_26
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,1657
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,44
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,2039
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,1253
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11366
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7335
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,1607
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,18449
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,2387
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,1478
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,1
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,2282
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,200
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,3941
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,2122
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,-5885
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7023
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,4372
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18453
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,3000
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,2831
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,32
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,1580
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,136
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,2339
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,1243
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11710
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6764
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,1543
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,18449
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,3059
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,2017
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,33
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,1473
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,100
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,2514
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,1232
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,-5916
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,6244
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,356
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,18449
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,3422
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,2331
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,51
