# xllcorner: -4883779.40
# yllcorner: 5514116.26
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.59
# longitude: -67.75
# site: 49_17
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,3362
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,104
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,3523
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,3252
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,-6169
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7394
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,2273
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,18709
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,400
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,403
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,5
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1652
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,209
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,2538
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,1715
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11589
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,6821
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,5319
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,20501
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,1935
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1443
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,27
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,3040
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,151
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,4598
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,4048
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,12214
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6515
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,474
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,18449
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,636
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,737
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,42
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,2253
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,232
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,3819
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,2855
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,-5731
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,5943
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,1451
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,18445
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,1444
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,1445
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,60
A2004065,2004-03-05,250m_16_days_blue_reflectance,h13v04,2015154125154,1,2851
A2004065,2004-03-05,250m_16_days_MIR_reflectance,h13v04,2015154125154,1,292
A2004065,2004-03-05,250m_16_days_NIR_reflectance,h13v04,2015154125154,1,3882
A2004065,2004-03-05,250m_16_days_pixel_reliability,h13v04,2015154125154,1,2
A2004065,2004-03-05,250m_16_days_red_reflectance,h13v04,2015154125154,1,2760
A2004065,2004-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015154125154,1,-5560
A2004065,2004-03-05,250m_16_days_sun_zenith_angle,h13v04,2015154125154,1,5315
A2004065,2004-03-05,250m_16_days_view_zenith_angle,h13v04,2015154125154,1,1479
A2004065,2004-03-05,250m_16_days_VI_Quality,h13v04,2015154125154,1,18445
A2004065,2004-03-05,250m_16_days_NDVI,h13v04,2015154125154,1,1689
A2004065,2004-03-05,250m_16_days_EVI,h13v04,2015154125154,1,1685
A2004065,2004-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015154125154,1,76
A2004081,2004-03-21,250m_16_days_blue_reflectance,h13v04,2015154125132,1,2253
A2004081,2004-03-21,250m_16_days_MIR_reflectance,h13v04,2015154125132,1,180
A2004081,2004-03-21,250m_16_days_NIR_reflectance,h13v04,2015154125132,1,3259
A2004081,2004-03-21,250m_16_days_pixel_reliability,h13v04,2015154125132,1,2
