# xllcorner: -4859918.81
# yllcorner: 5514116.26
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.59
# longitude: -67.42
# site: 82_17
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,1884
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,383
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,3005
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,1813
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11516
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7132
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,4490
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,18453
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,2474
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,2011
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,13
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1801
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,293
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,1985
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,1039
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11655
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7126
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,1634
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18449
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,3128
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1815
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,17
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,2029
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,179
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,3064
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,1728
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11649
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6755
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,1607
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,18449
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,2787
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,2257
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,33
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,2237
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,228
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,3784
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,2248
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,-5524
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,5935
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,1253
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,18445
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,2546
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,2395
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,60
A2004065,2004-03-05,250m_16_days_blue_reflectance,h13v04,2015154125154,1,2941
A2004065,2004-03-05,250m_16_days_MIR_reflectance,h13v04,2015154125154,1,365
A2004065,2004-03-05,250m_16_days_NIR_reflectance,h13v04,2015154125154,1,3980
A2004065,2004-03-05,250m_16_days_pixel_reliability,h13v04,2015154125154,1,2
A2004065,2004-03-05,250m_16_days_red_reflectance,h13v04,2015154125154,1,2524
A2004065,2004-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015154125154,1,-5624
A2004065,2004-03-05,250m_16_days_sun_zenith_angle,h13v04,2015154125154,1,5306
A2004065,2004-03-05,250m_16_days_view_zenith_angle,h13v04,2015154125154,1,3011
A2004065,2004-03-05,250m_16_days_VI_Quality,h13v04,2015154125154,1,18445
A2004065,2004-03-05,250m_16_days_NDVI,h13v04,2015154125154,1,2238
A2004065,2004-03-05,250m_16_days_EVI,h13v04,2015154125154,1,2205
A2004065,2004-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015154125154,1,78
A2004081,2004-03-21,250m_16_days_blue_reflectance,h13v04,2015154125132,1,1800
A2004081,2004-03-21,250m_16_days_MIR_reflectance,h13v04,2015154125132,1,191
A2004081,2004-03-21,250m_16_days_NIR_reflectance,h13v04,2015154125132,1,3141
A2004081,2004-03-21,250m_16_days_pixel_reliability,h13v04,2015154125132,1,2
A2004081,2004-03-21,250m_16_days_red_reflectance,h13v04,2015154125132,1,1821
A2004081,2004-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015154125132,1,11634
A2004081,2004-03-21,250m_16_days_sun_zenith_angle,h13v04,2015154125132,1,4457
A2004081,2004-03-21,250m_16_days_view_zenith_angle,h13v04,2015154125132,1,4411
A2004081,2004-03-21,250m_16_days_VI_Quality,h13v04,2015154125132,1,18449
A2004081,2004-03-21,250m_16_days_NDVI,h13v04,2015154125132,1,2660
A2004081,2004-03-21,250m_16_days_EVI,h13v04,2015154125132,1,2205
A2004081,2004-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015154125132,1,93
A2004097,2004-04-06,250m_16_days_blue_reflectance,h13v04,2015154125148,1,1823
A2004097,2004-04-06,250m_16_days_MIR_reflectance,h13v04,2015154125148,1,219
A2004097,2004-04-06,250m_16_days_NIR_reflectance,h13v04,2015154125148,1,3192
A2004097,2004-04-06,250m_16_days_pixel_reliability,h13v04,2015154125148,1,2
A2004097,2004-04-06,250m_16_days_red_reflectance,h13v04,2015154125148,1,1929
A2004097,2004-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015154125148,1,11317
A2004097,2004-04-06,250m_16_days_sun_zenith_angle,h13v04,2015154125148,1,3920
A2004097,2004-04-06,250m_16_days_view_zenith_angle,h13v04,2015154125148,1,5361
A2004097,2004-04-06,250m_16_days_VI_Quality,h13v04,2015154125148,1,18449
A2004097,2004-04-06,250m_16_days_NDVI,h13v04,2015154125148,1,2466
A2004097,2004-04-06,250m_16_days_EVI,h13v04,2015154125148,1,2088
A2004097,2004-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015154125148,1,107
A2004113,2004-04-22,250m_16_days_blue_reflectance,h13v04,2015154125754,1,1733
A2004113,2004-04-22,250m_16_days_MIR_reflectance,h13v04,2015154125754,1,284
A2004113,2004-04-22,250m_16_days_NIR_reflectance,h13v04,2015154125754,1,3134
A2004113,2004-04-22,250m_16_days_pixel_reliability,h13v04,2015154125754,1,2
A2004113,2004-04-22,250m_16_days_red_reflectance,h13v04,2015154125754,1,1786
A2004113,2004-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015154125754,1,11331
A2004113,2004-04-22,250m_16_days_sun_zenith_angle,h13v04,2015154125754,1,3618
A2004113,2004-04-22,250m_16_days_view_zenith_angle,h13v04,2015154125754,1,4939
A2004113,2004-04-22,250m_16_days_VI_Quality,h13v04,2015154125754,1,18449
A2004113,2004-04-22,250m_16_days_NDVI,h13v04,2015154125754,1,2739
A2004113,2004-04-22,250m_16_days_EVI,h13v04,2015154125754,1,2258
A2004113,2004-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015154125754,1,116
A2004129,2004-05-08,250m_16_days_blue_reflectance,h13v04,2015154125836,1,322
A2004129,2004-05-08,250m_16_days_MIR_reflectance,h13v04,2015154125836,1,495
