# xllcorner: -4910651.44
# yllcorner: 5518517.80
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.63
# longitude: -68.18
# site: 6_21
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,2478
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,21
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,1823
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,1727
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11242
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7339
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,1217
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,18449
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,270
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,177
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,1
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1570
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,39
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,2145
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,1743
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11602
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7141
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,1180
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18449
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,1033
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,723
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,17
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,1746
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,218
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,2286
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,1670
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11673
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6588
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,4728
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,18453
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,1557
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,1103
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,36
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,1017
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,252
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,1479
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,667
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,11622
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,5845
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,5935
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,18449
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,3783
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,1671
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,57
A2004065,2004-03-05,250m_16_days_blue_reflectance,h13v04,2015154125154,1,1688
A2004065,2004-03-05,250m_16_days_MIR_reflectance,h13v04,2015154125154,1,417
A2004065,2004-03-05,250m_16_days_NIR_reflectance,h13v04,2015154125154,1,2602
A2004065,2004-03-05,250m_16_days_pixel_reliability,h13v04,2015154125154,1,2
A2004065,2004-03-05,250m_16_days_red_reflectance,h13v04,2015154125154,1,1541
A2004065,2004-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015154125154,1,-5494
A2004065,2004-03-05,250m_16_days_sun_zenith_angle,h13v04,2015154125154,1,5332
A2004065,2004-03-05,250m_16_days_view_zenith_angle,h13v04,2015154125154,1,3386
A2004065,2004-03-05,250m_16_days_VI_Quality,h13v04,2015154125154,1,18445
A2004065,2004-03-05,250m_16_days_NDVI,h13v04,2015154125154,1,2560
A2004065,2004-03-05,250m_16_days_EVI,h13v04,2015154125154,1,1875
A2004065,2004-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015154125154,1,78
A2004081,2004-03-21,250m_16_days_blue_reflectance,h13v04,2015154125132,1,1096
A2004081,2004-03-21,250m_16_days_MIR_reflectance,h13v04,2015154125132,1,273
A2004081,2004-03-21,250m_16_days_NIR_reflectance,h13v04,2015154125132,1,2537
A2004081,2004-03-21,250m_16_days_pixel_reliability,h13v04,2015154125132,1,2
A2004081,2004-03-21,250m_16_days_red_reflectance,h13v04,2015154125132,1,1573
A2004081,2004-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015154125132,1,-5483
A2004081,2004-03-21,250m_16_days_sun_zenith_angle,h13v04,2015154125132,1,4694
A2004081,2004-03-21,250m_16_days_view_zenith_angle,h13v04,2015154125132,1,1788
A2004081,2004-03-21,250m_16_days_VI_Quality,h13v04,2015154125132,1,18445
A2004081,2004-03-21,250m_16_days_NDVI,h13v04,2015154125132,1,2345
A2004081,2004-03-21,250m_16_days_EVI,h13v04,2015154125132,1,1708
A2004081,2004-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015154125132,1,92
A2004097,2004-04-06,250m_16_days_blue_reflectance,h13v04,2015154125148,1,1310
A2004097,2004-04-06,250m_16_days_MIR_reflectance,h13v04,2015154125148,1,240
A2004097,2004-04-06,250m_16_days_NIR_reflectance,h13v04,2015154125148,1,2071
A2004097,2004-04-06,250m_16_days_pixel_reliability,h13v04,2015154125148,1,2
A2004097,2004-04-06,250m_16_days_red_reflectance,h13v04,2015154125148,1,1375
A2004097,2004-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015154125148,1,11575
A2004097,2004-04-06,250m_16_days_sun_zenith_angle,h13v04,2015154125148,1,3873
A2004097,2004-04-06,250m_16_days_view_zenith_angle,h13v04,2015154125148,1,4139
A2004097,2004-04-06,250m_16_days_VI_Quality,h13v04,2015154125148,1,18449
A2004097,2004-04-06,250m_16_days_NDVI,h13v04,2015154125148,1,2019
A2004097,2004-04-06,250m_16_days_EVI,h13v04,2015154125148,1,1294
A2004097,2004-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015154125148,1,109
A2004113,2004-04-22,250m_16_days_blue_reflectance,h13v04,2015154125754,1,1233
A2004113,2004-04-22,250m_16_days_MIR_reflectance,h13v04,2015154125754,1,267
A2004113,2004-04-22,250m_16_days_NIR_reflectance,h13v04,2015154125754,1,2295
A2004113,2004-04-22,250m_16_days_pixel_reliability,h13v04,2015154125754,1,2
A2004113,2004-04-22,250m_16_days_red_reflectance,h13v04,2015154125754,1,1510
A2004113,2004-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015154125754,1,11429
A2004113,2004-04-22,250m_16_days_sun_zenith_angle,h13v04,2015154125754,1,3625
A2004113,2004-04-22,250m_16_days_view_zenith_angle,h13v04,2015154125754,1,4698
A2004113,2004-04-22,250m_16_days_VI_Quality,h13v04,2015154125754,1,18449
A2004113,2004-04-22,250m_16_days_NDVI,h13v04,2015154125754,1,2063
A2004113,2004-04-22,250m_16_days_EVI,h13v04,2015154125754,1,1421
A2004113,2004-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015154125754,1,116
A2004129,2004-05-08,250m_16_days_blue_reflectance,h13v04,2015154125836,1,368
A2004129,2004-05-08,250m_16_days_MIR_reflectance,h13v04,2015154125836,1,556
A2004129,2004-05-08,250m_16_days_NIR_reflectance,h13v04,2015154125836,1,1831
A2004129,2004-05-08,250m_16_days_pixel_reliability,h13v04,2015154125836,1,0
A2004129,2004-05-08,250m_16_days_red_reflectance,h13v04,2015154125836,1,510
A2004129,2004-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015154125836,1,-4868
A2004129,2004-05-08,250m_16_days_sun_zenith_angle,h13v04,2015154125836,1,3256
A2004129,2004-05-08,250m_16_days_view_zenith_angle,h13v04,2015154125836,1,3367
A2004129,2004-05-08,250m_16_days_VI_Quality,h13v04,2015154125836,1,2112
A2004129,2004-05-08,250m_16_days_NDVI,h13v04,2015154125836,1,5642
A2004129,2004-05-08,250m_16_days_EVI,h13v04,2015154125836,1,2722
A2004129,2004-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015154125836,1,142
A2004145,2004-05-24,250m_16_days_blue_reflectance,h13v04,2015154130159,1,360
A2004145,2004-05-24,250m_16_days_MIR_reflectance,h13v04,2015154130159,1,433
A2004145,2004-05-24,250m_16_days_NIR_reflectance,h13v04,2015154130159,1,1653
A2004145,2004-05-24,250m_16_days_pixel_reliability,h13v04,2015154130159,1,0
A2004145,2004-05-24,250m_16_days_red_reflectance,h13v04,2015154130159,1,541
A2004145,2004-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015154130159,1,12084
A2004145,2004-05-24,250m_16_days_sun_zenith_angle,h13v04,2015154130159,1,2986
A2004145,2004-05-24,250m_16_days_view_zenith_angle,h13v04,2015154130159,1,1126
A2004145,2004-05-24,250m_16_days_VI_Quality,h13v04,2015154130159,1,2112
A2004145,2004-05-24,250m_16_days_NDVI,h13v04,2015154130159,1,5068
A2004145,2004-05-24,250m_16_days_EVI,h13v04,2015154130159,1,2278
A2004145,2004-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015154130159,1,145
A2004161,2004-06-09,250m_16_days_blue_reflectance,h13v04,2015154131656,1,128
A2004161,2004-06-09,250m_16_days_MIR_reflectance,h13v04,2015154131656,1,375
A2004161,2004-06-09,250m_16_days_NIR_reflectance,h13v04,2015154131656,1,1370
A2004161,2004-06-09,250m_16_days_pixel_reliability,h13v04,2015154131656,1,0
