# xllcorner: -4910651.45
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -67.9
# site: 34_1
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,2438
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,299
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,4401
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,3100
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,-6060
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7545
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,5866
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,20501
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,1734
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,1858
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,11
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1198
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,290
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,3491
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,1883
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11468
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7117
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,1399
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18449
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,2992
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,2614
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,17
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,1061
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,238
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,2977
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,1110
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11857
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6260
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,3040
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,20497
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,4568
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,3313
