# xllcorner: -4924087.58
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -68.1
# site: 14_2
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,2036
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,211
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,2861
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,2107
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11352
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7237
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,5670
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,20501
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,1517
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,1259
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,2
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1534
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,236
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,3990
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,3491
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11570
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7121
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,1280
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18449
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,667
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,713
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,17
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,3044
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,251
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,4813
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,3891
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,-5918
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6759
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,2493
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,20497
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,1059
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,1232
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,37
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,1750
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,287
