# xllcorner: -4866173.45
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -67.41
# site: 83_10
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,1779
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,217
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,2750
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,1446
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11397
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7140
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,5435
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,18453
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,3107
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,2296
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,11
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1476
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,120
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,2077
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,1063
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11562
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7118
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,1671
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18449
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,3229
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1929
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,17
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,1627
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,122
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,2307
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,1344
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11878
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6747
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,1633
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,18449
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,2637
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,1763
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,33
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,1517
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,227
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,2756
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,1293
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,-5856
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,5928
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,1234
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,18445
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,3613
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,2603
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,60
A2004065,2004-03-05,250m_16_days_blue_reflectance,h13v04,2015154125154,1,1376
A2004065,2004-03-05,250m_16_days_MIR_reflectance,h13v04,2015154125154,1,178
