# xllcorner: -4873123.09
# yllcorner: 5501838.55
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.48
# longitude: -67.45
# site: 79_6
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,1962
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,375
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,3090
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,1890
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11541
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7120
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,4510
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,18453
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,2409
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,2002
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,13
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1894
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,276
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,3174
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,2145
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11720
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7115
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,1652
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18449
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,1934
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1679
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,17
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,2163
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,296
