# xllcorner: -4900458.64
# yllcorner: 5510641.41
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.56
# longitude: -67.94
# site: 30_14
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,3585
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,251
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,4393
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,3992
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11385
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7329
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,1370
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,20497
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,478
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,545
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,1
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,4144
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,1208
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,6058
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,4876
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,-5847
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7024
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,4529
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18453
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,1081
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1411
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,32
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,2976
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,244
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,3998
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,3444
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11720
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6516
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,366
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,20497
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,744
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,794
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,42
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,3011
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,618
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,4602
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
