# xllcorner: -4862235.31
# yllcorner: 5510641.41
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.56
# longitude: -67.41
# site: 83_14
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,1830
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,333
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,2580
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,1410
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11541
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7129
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,4499
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,18453
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,2932
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,2090
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,13
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1662
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,405
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,3561
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,1514
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,-6009
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7399
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,5349
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18453
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,4033
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,3394
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,18
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,1822
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,295
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,3473
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,1941
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,-5740
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6509
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,2965
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,18449
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,2829
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,2484
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,46
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,1660
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,336
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,3118
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,1558
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,-5575
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,5943
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,4342
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,18449
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,3336
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,2657
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,64
A2004065,2004-03-05,250m_16_days_blue_reflectance,h13v04,2015154125154,1,1262
A2004065,2004-03-05,250m_16_days_MIR_reflectance,h13v04,2015154125154,1,284
A2004065,2004-03-05,250m_16_days_NIR_reflectance,h13v04,2015154125154,1,3035
A2004065,2004-03-05,250m_16_days_pixel_reliability,h13v04,2015154125154,1,2
A2004065,2004-03-05,250m_16_days_red_reflectance,h13v04,2015154125154,1,1181
A2004065,2004-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015154125154,1,-5493
A2004065,2004-03-05,250m_16_days_sun_zenith_angle,h13v04,2015154125154,1,5626
A2004065,2004-03-05,250m_16_days_view_zenith_angle,h13v04,2015154125154,1,3717
A2004065,2004-03-05,250m_16_days_VI_Quality,h13v04,2015154125154,1,18445
A2004065,2004-03-05,250m_16_days_NDVI,h13v04,2015154125154,1,4397
A2004065,2004-03-05,250m_16_days_EVI,h13v04,2015154125154,1,3260
A2004065,2004-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015154125154,1,71
A2004081,2004-03-21,250m_16_days_blue_reflectance,h13v04,2015154125132,1,1756
A2004081,2004-03-21,250m_16_days_MIR_reflectance,h13v04,2015154125132,1,304
A2004081,2004-03-21,250m_16_days_NIR_reflectance,h13v04,2015154125132,1,3517
A2004081,2004-03-21,250m_16_days_pixel_reliability,h13v04,2015154125132,1,2
A2004081,2004-03-21,250m_16_days_red_reflectance,h13v04,2015154125132,1,2106
A2004081,2004-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015154125132,1,-5645
A2004081,2004-03-21,250m_16_days_sun_zenith_angle,h13v04,2015154125132,1,4984
A2004081,2004-03-21,250m_16_days_view_zenith_angle,h13v04,2015154125132,1,2199
A2004081,2004-03-21,250m_16_days_VI_Quality,h13v04,2015154125132,1,18445
A2004081,2004-03-21,250m_16_days_NDVI,h13v04,2015154125132,1,2509
A2004081,2004-03-21,250m_16_days_EVI,h13v04,2015154125132,1,2257
A2004081,2004-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015154125132,1,85
A2004097,2004-04-06,250m_16_days_blue_reflectance,h13v04,2015154125148,1,1074
A2004097,2004-04-06,250m_16_days_MIR_reflectance,h13v04,2015154125148,1,134
A2004097,2004-04-06,250m_16_days_NIR_reflectance,h13v04,2015154125148,1,2275
A2004097,2004-04-06,250m_16_days_pixel_reliability,h13v04,2015154125148,1,2
A2004097,2004-04-06,250m_16_days_red_reflectance,h13v04,2015154125148,1,1009
A2004097,2004-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015154125148,1,11505
A2004097,2004-04-06,250m_16_days_sun_zenith_angle,h13v04,2015154125148,1,3860
A2004097,2004-04-06,250m_16_days_view_zenith_angle,h13v04,2015154125148,1,4441
A2004097,2004-04-06,250m_16_days_VI_Quality,h13v04,2015154125148,1,20497
A2004097,2004-04-06,250m_16_days_NDVI,h13v04,2015154125148,1,3855
A2004097,2004-04-06,250m_16_days_EVI,h13v04,2015154125148,1,2382
A2004097,2004-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015154125148,1,109
A2004113,2004-04-22,250m_16_days_blue_reflectance,h13v04,2015154125754,1,1029
A2004113,2004-04-22,250m_16_days_MIR_reflectance,h13v04,2015154125754,1,295
A2004113,2004-04-22,250m_16_days_NIR_reflectance,h13v04,2015154125754,1,2914
A2004113,2004-04-22,250m_16_days_pixel_reliability,h13v04,2015154125754,1,2
A2004113,2004-04-22,250m_16_days_red_reflectance,h13v04,2015154125754,1,1451
A2004113,2004-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015154125754,1,-5120
A2004113,2004-04-22,250m_16_days_sun_zenith_angle,h13v04,2015154125754,1,3588
A2004113,2004-04-22,250m_16_days_view_zenith_angle,h13v04,2015154125754,1,2994
A2004113,2004-04-22,250m_16_days_VI_Quality,h13v04,2015154125754,1,18445
A2004113,2004-04-22,250m_16_days_NDVI,h13v04,2015154125754,1,3351
A2004113,2004-04-22,250m_16_days_EVI,h13v04,2015154125754,1,2546
A2004113,2004-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015154125754,1,126
A2004129,2004-05-08,250m_16_days_blue_reflectance,h13v04,2015154125836,1,176
A2004129,2004-05-08,250m_16_days_MIR_reflectance,h13v04,2015154125836,1,386
A2004129,2004-05-08,250m_16_days_NIR_reflectance,h13v04,2015154125836,1,2325
A2004129,2004-05-08,250m_16_days_pixel_reliability,h13v04,2015154125836,1,0
A2004129,2004-05-08,250m_16_days_red_reflectance,h13v04,2015154125836,1,317
A2004129,2004-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015154125836,1,-4691
A2004129,2004-05-08,250m_16_days_sun_zenith_angle,h13v04,2015154125836,1,3300
A2004129,2004-05-08,250m_16_days_view_zenith_angle,h13v04,2015154125836,1,4342
A2004129,2004-05-08,250m_16_days_VI_Quality,h13v04,2015154125836,1,2116
A2004129,2004-05-08,250m_16_days_NDVI,h13v04,2015154125836,1,7600
A2004129,2004-05-08,250m_16_days_EVI,h13v04,2015154125836,1,3889
A2004129,2004-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015154125836,1,144
A2004145,2004-05-24,250m_16_days_blue_reflectance,h13v04,2015154130159,1,174
A2004145,2004-05-24,250m_16_days_MIR_reflectance,h13v04,2015154130159,1,265
A2004145,2004-05-24,250m_16_days_NIR_reflectance,h13v04,2015154130159,1,1779
A2004145,2004-05-24,250m_16_days_pixel_reliability,h13v04,2015154130159,1,1
A2004145,2004-05-24,250m_16_days_red_reflectance,h13v04,2015154130159,1,348
A2004145,2004-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015154130159,1,12220
A2004145,2004-05-24,250m_16_days_sun_zenith_angle,h13v04,2015154130159,1,2963
A2004145,2004-05-24,250m_16_days_view_zenith_angle,h13v04,2015154130159,1,1597
A2004145,2004-05-24,250m_16_days_VI_Quality,h13v04,2015154130159,1,2181
A2004145,2004-05-24,250m_16_days_NDVI,h13v04,2015154130159,1,6727
A2004145,2004-05-24,250m_16_days_EVI,h13v04,2015154130159,1,2847
A2004145,2004-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015154130159,1,145
A2004161,2004-06-09,250m_16_days_blue_reflectance,h13v04,2015154131656,1,114
A2004161,2004-06-09,250m_16_days_MIR_reflectance,h13v04,2015154131656,1,339
A2004161,2004-06-09,250m_16_days_NIR_reflectance,h13v04,2015154131656,1,1987
A2004161,2004-06-09,250m_16_days_pixel_reliability,h13v04,2015154131656,1,0
A2004161,2004-06-09,250m_16_days_red_reflectance,h13v04,2015154131656,1,228
A2004161,2004-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015154131656,1,12639
A2004161,2004-06-09,250m_16_days_sun_zenith_angle,h13v04,2015154131656,1,2783
A2004161,2004-06-09,250m_16_days_view_zenith_angle,h13v04,2015154131656,1,646
A2004161,2004-06-09,250m_16_days_VI_Quality,h13v04,2015154131656,1,2112
A2004161,2004-06-09,250m_16_days_NDVI,h13v04,2015154131656,1,7941
A2004161,2004-06-09,250m_16_days_EVI,h13v04,2015154131656,1,3518
A2004161,2004-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015154131656,1,170
A2004177,2004-06-25,250m_16_days_blue_reflectance,h13v04,2015154132421,1,147
A2004177,2004-06-25,250m_16_days_MIR_reflectance,h13v04,2015154132421,1,385
A2004177,2004-06-25,250m_16_days_NIR_reflectance,h13v04,2015154132421,1,2605
A2004177,2004-06-25,250m_16_days_pixel_reliability,h13v04,2015154132421,1,0
A2004177,2004-06-25,250m_16_days_red_reflectance,h13v04,2015154132421,1,269
A2004177,2004-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015154132421,1,-4608
A2004177,2004-06-25,250m_16_days_sun_zenith_angle,h13v04,2015154132421,1,2980
A2004177,2004-06-25,250m_16_days_view_zenith_angle,h13v04,2015154132421,1,1261
A2004177,2004-06-25,250m_16_days_VI_Quality,h13v04,2015154132421,1,2112
A2004177,2004-06-25,250m_16_days_NDVI,h13v04,2015154132421,1,8128
A2004177,2004-06-25,250m_16_days_EVI,h13v04,2015154132421,1,4452
A2004177,2004-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015154132421,1,188
A2004193,2004-07-11,250m_16_days_blue_reflectance,h13v04,2015154131853,1,127
A2004193,2004-07-11,250m_16_days_MIR_reflectance,h13v04,2015154131853,1,350
A2004193,2004-07-11,250m_16_days_NIR_reflectance,h13v04,2015154131853,1,2803
A2004193,2004-07-11,250m_16_days_pixel_reliability,h13v04,2015154131853,1,0
A2004193,2004-07-11,250m_16_days_red_reflectance,h13v04,2015154131853,1,238
A2004193,2004-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015154131853,1,-4643
A2004193,2004-07-11,250m_16_days_sun_zenith_angle,h13v04,2015154131853,1,3373
A2004193,2004-07-11,250m_16_days_view_zenith_angle,h13v04,2015154131853,1,2974
A2004193,2004-07-11,250m_16_days_VI_Quality,h13v04,2015154131853,1,2112
A2004193,2004-07-11,250m_16_days_NDVI,h13v04,2015154131853,1,8434
A2004193,2004-07-11,250m_16_days_EVI,h13v04,2015154131853,1,4829
A2004193,2004-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015154131853,1,206
A2004209,2004-07-27,250m_16_days_blue_reflectance,h13v04,2015154132921,1,114
A2004209,2004-07-27,250m_16_days_MIR_reflectance,h13v04,2015154132921,1,348
A2004209,2004-07-27,250m_16_days_NIR_reflectance,h13v04,2015154132921,1,2943
A2004209,2004-07-27,250m_16_days_pixel_reliability,h13v04,2015154132921,1,1
A2004209,2004-07-27,250m_16_days_red_reflectance,h13v04,2015154132921,1,204
A2004209,2004-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015154132921,1,-4479
A2004209,2004-07-27,250m_16_days_sun_zenith_angle,h13v04,2015154132921,1,3792
A2004209,2004-07-27,250m_16_days_view_zenith_angle,h13v04,2015154132921,1,4887
A2004209,2004-07-27,250m_16_days_VI_Quality,h13v04,2015154132921,1,2116
A2004209,2004-07-27,250m_16_days_NDVI,h13v04,2015154132921,1,8703
A2004209,2004-07-27,250m_16_days_EVI,h13v04,2015154132921,1,5143
A2004209,2004-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015154132921,1,217
A2004225,2004-08-12,250m_16_days_blue_reflectance,h13v04,2015154133213,1,91
A2004225,2004-08-12,250m_16_days_MIR_reflectance,h13v04,2015154133213,1,295
A2004225,2004-08-12,250m_16_days_NIR_reflectance,h13v04,2015154133213,1,2530
A2004225,2004-08-12,250m_16_days_pixel_reliability,h13v04,2015154133213,1,0
A2004225,2004-08-12,250m_16_days_red_reflectance,h13v04,2015154133213,1,182
A2004225,2004-08-12,250m_16_days_relative_azimuth_angle,h13v04,2015154133213,1,-5111
A2004225,2004-08-12,250m_16_days_sun_zenith_angle,h13v04,2015154133213,1,3885
A2004225,2004-08-12,250m_16_days_view_zenith_angle,h13v04,2015154133213,1,2163
A2004225,2004-08-12,250m_16_days_VI_Quality,h13v04,2015154133213,1,2112
A2004225,2004-08-12,250m_16_days_NDVI,h13v04,2015154133213,1,8657
A2004225,2004-08-12,250m_16_days_EVI,h13v04,2015154133213,1,4536
A2004225,2004-08-12,250m_16_days_composite_day_of_the_year,h13v04,2015154133213,1,229
A2004241,2004-08-28,250m_16_days_blue_reflectance,h13v04,2015154134002,1,85
A2004241,2004-08-28,250m_16_days_MIR_reflectance,h13v04,2015154134002,1,255
A2004241,2004-08-28,250m_16_days_NIR_reflectance,h13v04,2015154134002,1,2322
A2004241,2004-08-28,250m_16_days_pixel_reliability,h13v04,2015154134002,1,0
A2004241,2004-08-28,250m_16_days_red_reflectance,h13v04,2015154134002,1,173
A2004241,2004-08-28,250m_16_days_relative_azimuth_angle,h13v04,2015154134002,1,-5778
A2004241,2004-08-28,250m_16_days_sun_zenith_angle,h13v04,2015154134002,1,4581
A2004241,2004-08-28,250m_16_days_view_zenith_angle,h13v04,2015154134002,1,1243
A2004241,2004-08-28,250m_16_days_VI_Quality,h13v04,2015154134002,1,2112
A2004241,2004-08-28,250m_16_days_NDVI,h13v04,2015154134002,1,8613
A2004241,2004-08-28,250m_16_days_EVI,h13v04,2015154134002,1,4222
A2004241,2004-08-28,250m_16_days_composite_day_of_the_year,h13v04,2015154134002,1,252
A2004257,2004-09-13,250m_16_days_blue_reflectance,h13v04,2015154134441,1,72
A2004257,2004-09-13,250m_16_days_MIR_reflectance,h13v04,2015154134441,1,215
A2004257,2004-09-13,250m_16_days_NIR_reflectance,h13v04,2015154134441,1,1919
A2004257,2004-09-13,250m_16_days_pixel_reliability,h13v04,2015154134441,1,0
A2004257,2004-09-13,250m_16_days_red_reflectance,h13v04,2015154134441,1,182
A2004257,2004-09-13,250m_16_days_relative_azimuth_angle,h13v04,2015154134441,1,11827
A2004257,2004-09-13,250m_16_days_sun_zenith_angle,h13v04,2015154134441,1,4675
A2004257,2004-09-13,250m_16_days_view_zenith_angle,h13v04,2015154134441,1,1616
A2004257,2004-09-13,250m_16_days_VI_Quality,h13v04,2015154134441,1,2112
A2004257,2004-09-13,250m_16_days_NDVI,h13v04,2015154134441,1,8267
A2004257,2004-09-13,250m_16_days_EVI,h13v04,2015154134441,1,3482
A2004257,2004-09-13,250m_16_days_composite_day_of_the_year,h13v04,2015154134441,1,257
A2004273,2004-09-29,250m_16_days_blue_reflectance,h13v04,2015154135307,1,106
A2004273,2004-09-29,250m_16_days_MIR_reflectance,h13v04,2015154135307,1,183
A2004273,2004-09-29,250m_16_days_NIR_reflectance,h13v04,2015154135307,1,1677
A2004273,2004-09-29,250m_16_days_pixel_reliability,h13v04,2015154135307,1,0
A2004273,2004-09-29,250m_16_days_red_reflectance,h13v04,2015154135307,1,169
A2004273,2004-09-29,250m_16_days_relative_azimuth_angle,h13v04,2015154135307,1,11415
A2004273,2004-09-29,250m_16_days_sun_zenith_angle,h13v04,2015154135307,1,5274
A2004273,2004-09-29,250m_16_days_view_zenith_angle,h13v04,2015154135307,1,1625
A2004273,2004-09-29,250m_16_days_VI_Quality,h13v04,2015154135307,1,2112
A2004273,2004-09-29,250m_16_days_NDVI,h13v04,2015154135307,1,8169
A2004273,2004-09-29,250m_16_days_EVI,h13v04,2015154135307,1,3169
A2004273,2004-09-29,250m_16_days_composite_day_of_the_year,h13v04,2015154135307,1,273
A2004289,2004-10-15,250m_16_days_blue_reflectance,h13v04,2015154140639,1,68
A2004289,2004-10-15,250m_16_days_MIR_reflectance,h13v04,2015154140639,1,180
A2004289,2004-10-15,250m_16_days_NIR_reflectance,h13v04,2015154140639,1,1620
A2004289,2004-10-15,250m_16_days_pixel_reliability,h13v04,2015154140639,1,0
A2004289,2004-10-15,250m_16_days_red_reflectance,h13v04,2015154140639,1,172
A2004289,2004-10-15,250m_16_days_relative_azimuth_angle,h13v04,2015154140639,1,10955
A2004289,2004-10-15,250m_16_days_sun_zenith_angle,h13v04,2015154140639,1,6200
A2004289,2004-10-15,250m_16_days_view_zenith_angle,h13v04,2015154140639,1,692
A2004289,2004-10-15,250m_16_days_VI_Quality,h13v04,2015154140639,1,2116
A2004289,2004-10-15,250m_16_days_NDVI,h13v04,2015154140639,1,8080
A2004289,2004-10-15,250m_16_days_EVI,h13v04,2015154140639,1,2981
A2004289,2004-10-15,250m_16_days_composite_day_of_the_year,h13v04,2015154140639,1,298
A2004305,2004-10-31,250m_16_days_blue_reflectance,h13v04,2015154140405,1,1525
A2004305,2004-10-31,250m_16_days_MIR_reflectance,h13v04,2015154140405,1,157
A2004305,2004-10-31,250m_16_days_NIR_reflectance,h13v04,2015154140405,1,1716
A2004305,2004-10-31,250m_16_days_pixel_reliability,h13v04,2015154140405,1,2
A2004305,2004-10-31,250m_16_days_red_reflectance,h13v04,2015154140405,1,1293
A2004305,2004-10-31,250m_16_days_relative_azimuth_angle,h13v04,2015154140405,1,11357
A2004305,2004-10-31,250m_16_days_sun_zenith_angle,h13v04,2015154140405,1,6703
A2004305,2004-10-31,250m_16_days_view_zenith_angle,h13v04,2015154140405,1,637
A2004305,2004-10-31,250m_16_days_VI_Quality,h13v04,2015154140405,1,18449
A2004305,2004-10-31,250m_16_days_NDVI,h13v04,2015154140405,1,1405
A2004305,2004-10-31,250m_16_days_EVI,h13v04,2015154140405,1,812
A2004305,2004-10-31,250m_16_days_composite_day_of_the_year,h13v04,2015154140405,1,314
A2004321,2004-11-16,250m_16_days_blue_reflectance,h13v04,2015154140903,1,1045
A2004321,2004-11-16,250m_16_days_MIR_reflectance,h13v04,2015154140903,1,176
A2004321,2004-11-16,250m_16_days_NIR_reflectance,h13v04,2015154140903,1,2412
A2004321,2004-11-16,250m_16_days_pixel_reliability,h13v04,2015154140903,1,2
A2004321,2004-11-16,250m_16_days_red_reflectance,h13v04,2015154140903,1,1286
A2004321,2004-11-16,250m_16_days_relative_azimuth_angle,h13v04,2015154140903,1,10992
A2004321,2004-11-16,250m_16_days_sun_zenith_angle,h13v04,2015154140903,1,6876
A2004321,2004-11-16,250m_16_days_view_zenith_angle,h13v04,2015154140903,1,1543
A2004321,2004-11-16,250m_16_days_VI_Quality,h13v04,2015154140903,1,18449
A2004321,2004-11-16,250m_16_days_NDVI,h13v04,2015154140903,1,3044
A2004321,2004-11-16,250m_16_days_EVI,h13v04,2015154140903,1,2055
A2004321,2004-11-16,250m_16_days_composite_day_of_the_year,h13v04,2015154140903,1,321
A2004337,2004-12-02,250m_16_days_blue_reflectance,h13v04,2015154141232,1,1554
A2004337,2004-12-02,250m_16_days_MIR_reflectance,h13v04,2015154141232,1,66
A2004337,2004-12-02,250m_16_days_NIR_reflectance,h13v04,2015154141232,1,2749
A2004337,2004-12-02,250m_16_days_pixel_reliability,h13v04,2015154141232,1,2
A2004337,2004-12-02,250m_16_days_red_reflectance,h13v04,2015154141232,1,1635
A2004337,2004-12-02,250m_16_days_relative_azimuth_angle,h13v04,2015154141232,1,-5676
A2004337,2004-12-02,250m_16_days_sun_zenith_angle,h13v04,2015154141232,1,7259
A2004337,2004-12-02,250m_16_days_view_zenith_angle,h13v04,2015154141232,1,362
A2004337,2004-12-02,250m_16_days_VI_Quality,h13v04,2015154141232,1,18449
A2004337,2004-12-02,250m_16_days_NDVI,h13v04,2015154141232,1,2541
A2004337,2004-12-02,250m_16_days_EVI,h13v04,2015154141232,1,1936
A2004337,2004-12-02,250m_16_days_composite_day_of_the_year,h13v04,2015154141232,1,339
A2004353,2004-12-18,250m_16_days_blue_reflectance,h13v04,2018226091510,1,1122
A2004353,2004-12-18,250m_16_days_MIR_reflectance,h13v04,2018226091510,1,117
A2004353,2004-12-18,250m_16_days_NIR_reflectance,h13v04,2018226091510,1,2351
A2004353,2004-12-18,250m_16_days_pixel_reliability,h13v04,2018226091510,1,2
A2004353,2004-12-18,250m_16_days_red_reflectance,h13v04,2018226091510,1,808
A2004353,2004-12-18,250m_16_days_relative_azimuth_angle,h13v04,2018226091510,1,-6079
A2004353,2004-12-18,250m_16_days_sun_zenith_angle,h13v04,2018226091510,1,7367
A2004353,2004-12-18,250m_16_days_view_zenith_angle,h13v04,2018226091510,1,2182
A2004353,2004-12-18,250m_16_days_VI_Quality,h13v04,2018226091510,1,18453
A2004353,2004-12-18,250m_16_days_NDVI,h13v04,2018226091510,1,4884
A2004353,2004-12-18,250m_16_days_EVI,h13v04,2018226091510,1,2699
A2004353,2004-12-18,250m_16_days_composite_day_of_the_year,h13v04,2018226091510,1,7
