# xllcorner: -4881231.13
# yllcorner: 5509714.83
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.55
# longitude: -67.66
# site: 58_13
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,2317
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,198
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,2258
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,1633
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11294
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7324
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,1544
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,18449
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,1606
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,1124
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,1
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1060
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,303
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,1779
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,748
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11487
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,7016
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,5735
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,20501
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,4079
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,2057
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,18
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,1754
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,198
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,2203
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,1365
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11954
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6754
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,1479
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,18449
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,2348
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,1544
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,33
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,2347
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,214
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,2573
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,1463
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,-5843
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,5937
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,1388
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,18445
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,2750
