# xllcorner: -4925014.11
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -68.1
# site: 14_1
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,1366
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,160
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,2566
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,1515
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,11352
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7237
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,5670
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,20501
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,2575
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,1865
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,2
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1373
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,463
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,3015
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,1843
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11538
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,6845
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,5990
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,20501
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,2412
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1972
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,25
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,1948
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,250
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,4409
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,3585
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,11936
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6263
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,2938
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,20497
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,1030
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,1144
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,47
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,1439
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,405
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,3018
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,1200
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,-5513
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,6265
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,5101
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,20501
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,4310
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,3196
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,57
A2004065,2004-03-05,250m_16_days_blue_reflectance,h13v04,2015154125154,1,2445
A2004065,2004-03-05,250m_16_days_MIR_reflectance,h13v04,2015154125154,1,253
A2004065,2004-03-05,250m_16_days_NIR_reflectance,h13v04,2015154125154,1,5982
A2004065,2004-03-05,250m_16_days_pixel_reliability,h13v04,2015154125154,1,2
A2004065,2004-03-05,250m_16_days_red_reflectance,h13v04,2015154125154,1,5216
A2004065,2004-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015154125154,1,-5622
A2004065,2004-03-05,250m_16_days_sun_zenith_angle,h13v04,2015154125154,1,5309
A2004065,2004-03-05,250m_16_days_view_zenith_angle,h13v04,2015154125154,1,1652
A2004065,2004-03-05,250m_16_days_VI_Quality,h13v04,2015154125154,1,20493
A2004065,2004-03-05,250m_16_days_NDVI,h13v04,2015154125154,1,684
A2004065,2004-03-05,250m_16_days_EVI,h13v04,2015154125154,1,903
A2004065,2004-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015154125154,1,76
A2004081,2004-03-21,250m_16_days_blue_reflectance,h13v04,2015154125132,1,1431
A2004081,2004-03-21,250m_16_days_MIR_reflectance,h13v04,2015154125132,1,379
A2004081,2004-03-21,250m_16_days_NIR_reflectance,h13v04,2015154125132,1,3190
A2004081,2004-03-21,250m_16_days_pixel_reliability,h13v04,2015154125132,1,2
A2004081,2004-03-21,250m_16_days_red_reflectance,h13v04,2015154125132,1,1599
A2004081,2004-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015154125132,1,-5285
A2004081,2004-03-21,250m_16_days_sun_zenith_angle,h13v04,2015154125132,1,5023
A2004081,2004-03-21,250m_16_days_view_zenith_angle,h13v04,2015154125132,1,5131
A2004081,2004-03-21,250m_16_days_VI_Quality,h13v04,2015154125132,1,20497
A2004081,2004-03-21,250m_16_days_NDVI,h13v04,2015154125132,1,3322
A2004081,2004-03-21,250m_16_days_EVI,h13v04,2015154125132,1,2689
A2004081,2004-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015154125132,1,89
A2004097,2004-04-06,250m_16_days_blue_reflectance,h13v04,2015154125148,1,1212
A2004097,2004-04-06,250m_16_days_MIR_reflectance,h13v04,2015154125148,1,199
A2004097,2004-04-06,250m_16_days_NIR_reflectance,h13v04,2015154125148,1,3065
A2004097,2004-04-06,250m_16_days_pixel_reliability,h13v04,2015154125148,1,2
A2004097,2004-04-06,250m_16_days_red_reflectance,h13v04,2015154125148,1,2260
A2004097,2004-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015154125148,1,11557
A2004097,2004-04-06,250m_16_days_sun_zenith_angle,h13v04,2015154125148,1,3853
A2004097,2004-04-06,250m_16_days_view_zenith_angle,h13v04,2015154125148,1,4217
A2004097,2004-04-06,250m_16_days_VI_Quality,h13v04,2015154125148,1,20497
A2004097,2004-04-06,250m_16_days_NDVI,h13v04,2015154125148,1,1511
A2004097,2004-04-06,250m_16_days_EVI,h13v04,2015154125148,1,1313
A2004097,2004-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015154125148,1,109
A2004113,2004-04-22,250m_16_days_blue_reflectance,h13v04,2015154125754,1,1416
A2004113,2004-04-22,250m_16_days_MIR_reflectance,h13v04,2015154125754,1,370
A2004113,2004-04-22,250m_16_days_NIR_reflectance,h13v04,2015154125754,1,2794
A2004113,2004-04-22,250m_16_days_pixel_reliability,h13v04,2015154125754,1,1
A2004113,2004-04-22,250m_16_days_red_reflectance,h13v04,2015154125754,1,1375
A2004113,2004-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015154125754,1,-4941
A2004113,2004-04-22,250m_16_days_sun_zenith_angle,h13v04,2015154125754,1,4177
