# xllcorner: -4901848.57
# yllcorner: 5527320.67
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.71
# longitude: -68.17
# site: 7_29
# product: MOD13Q1
# start: 2004-01-01
# end: 2004-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2004001,2004-01-01,250m_16_days_blue_reflectance,h13v04,2015154120726,1,3379
A2004001,2004-01-01,250m_16_days_MIR_reflectance,h13v04,2015154120726,1,365
A2004001,2004-01-01,250m_16_days_NIR_reflectance,h13v04,2015154120726,1,4928
A2004001,2004-01-01,250m_16_days_pixel_reliability,h13v04,2015154120726,1,2
A2004001,2004-01-01,250m_16_days_red_reflectance,h13v04,2015154120726,1,4595
A2004001,2004-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015154120726,1,-6219
A2004001,2004-01-01,250m_16_days_sun_zenith_angle,h13v04,2015154120726,1,7414
A2004001,2004-01-01,250m_16_days_view_zenith_angle,h13v04,2015154120726,1,2530
A2004001,2004-01-01,250m_16_days_VI_Quality,h13v04,2015154120726,1,20497
A2004001,2004-01-01,250m_16_days_NDVI,h13v04,2015154120726,1,349
A2004001,2004-01-01,250m_16_days_EVI,h13v04,2015154120726,1,426
A2004001,2004-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015154120726,1,5
A2004017,2004-01-17,250m_16_days_blue_reflectance,h13v04,2015154120621,1,1143
A2004017,2004-01-17,250m_16_days_MIR_reflectance,h13v04,2015154120621,1,300
A2004017,2004-01-17,250m_16_days_NIR_reflectance,h13v04,2015154120621,1,1923
A2004017,2004-01-17,250m_16_days_pixel_reliability,h13v04,2015154120621,1,2
A2004017,2004-01-17,250m_16_days_red_reflectance,h13v04,2015154120621,1,1028
A2004017,2004-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154120621,1,11587
A2004017,2004-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154120621,1,6836
A2004017,2004-01-17,250m_16_days_view_zenith_angle,h13v04,2015154120621,1,5174
A2004017,2004-01-17,250m_16_days_VI_Quality,h13v04,2015154120621,1,18453
A2004017,2004-01-17,250m_16_days_NDVI,h13v04,2015154120621,1,3032
A2004017,2004-01-17,250m_16_days_EVI,h13v04,2015154120621,1,1727
A2004017,2004-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154120621,1,27
A2004033,2004-02-02,250m_16_days_blue_reflectance,h13v04,2015154122633,1,2648
A2004033,2004-02-02,250m_16_days_MIR_reflectance,h13v04,2015154122633,1,289
A2004033,2004-02-02,250m_16_days_NIR_reflectance,h13v04,2015154122633,1,2341
A2004033,2004-02-02,250m_16_days_pixel_reliability,h13v04,2015154122633,1,2
A2004033,2004-02-02,250m_16_days_red_reflectance,h13v04,2015154122633,1,1535
A2004033,2004-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015154122633,1,-5942
A2004033,2004-02-02,250m_16_days_sun_zenith_angle,h13v04,2015154122633,1,6787
A2004033,2004-02-02,250m_16_days_view_zenith_angle,h13v04,2015154122633,1,2576
A2004033,2004-02-02,250m_16_days_VI_Quality,h13v04,2015154122633,1,20497
A2004033,2004-02-02,250m_16_days_NDVI,h13v04,2015154122633,1,2079
A2004033,2004-02-02,250m_16_days_EVI,h13v04,2015154122633,1,1452
A2004033,2004-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015154122633,1,37
A2004049,2004-02-18,250m_16_days_blue_reflectance,h13v04,2015154124908,1,1166
A2004049,2004-02-18,250m_16_days_MIR_reflectance,h13v04,2015154124908,1,280
A2004049,2004-02-18,250m_16_days_NIR_reflectance,h13v04,2015154124908,1,2899
A2004049,2004-02-18,250m_16_days_pixel_reliability,h13v04,2015154124908,1,2
A2004049,2004-02-18,250m_16_days_red_reflectance,h13v04,2015154124908,1,1890
A2004049,2004-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015154124908,1,11581
A2004049,2004-02-18,250m_16_days_sun_zenith_angle,h13v04,2015154124908,1,5852
A2004049,2004-02-18,250m_16_days_view_zenith_angle,h13v04,2015154124908,1,5924
A2004049,2004-02-18,250m_16_days_VI_Quality,h13v04,2015154124908,1,18449
A2004049,2004-02-18,250m_16_days_NDVI,h13v04,2015154124908,1,2106
A2004049,2004-02-18,250m_16_days_EVI,h13v04,2015154124908,1,1705
A2004049,2004-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015154124908,1,57
A2004065,2004-03-05,250m_16_days_blue_reflectance,h13v04,2015154125154,1,2296
A2004065,2004-03-05,250m_16_days_MIR_reflectance,h13v04,2015154125154,1,378
A2004065,2004-03-05,250m_16_days_NIR_reflectance,h13v04,2015154125154,1,5318
A2004065,2004-03-05,250m_16_days_pixel_reliability,h13v04,2015154125154,1,2
A2004065,2004-03-05,250m_16_days_red_reflectance,h13v04,2015154125154,1,4468
A2004065,2004-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015154125154,1,-5514
A2004065,2004-03-05,250m_16_days_sun_zenith_angle,h13v04,2015154125154,1,5338
A2004065,2004-03-05,250m_16_days_view_zenith_angle,h13v04,2015154125154,1,3386
A2004065,2004-03-05,250m_16_days_VI_Quality,h13v04,2015154125154,1,20493
A2004065,2004-03-05,250m_16_days_NDVI,h13v04,2015154125154,1,868
A2004065,2004-03-05,250m_16_days_EVI,h13v04,2015154125154,1,1073
A2004065,2004-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015154125154,1,78
A2004081,2004-03-21,250m_16_days_blue_reflectance,h13v04,2015154125132,1,1651
A2004081,2004-03-21,250m_16_days_MIR_reflectance,h13v04,2015154125132,1,357
A2004081,2004-03-21,250m_16_days_NIR_reflectance,h13v04,2015154125132,1,2698
A2004081,2004-03-21,250m_16_days_pixel_reliability,h13v04,2015154125132,1,2
A2004081,2004-03-21,250m_16_days_red_reflectance,h13v04,2015154125132,1,1936
A2004081,2004-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015154125132,1,11388
A2004081,2004-03-21,250m_16_days_sun_zenith_angle,h13v04,2015154125132,1,4602
A2004081,2004-03-21,250m_16_days_view_zenith_angle,h13v04,2015154125132,1,5901
A2004081,2004-03-21,250m_16_days_VI_Quality,h13v04,2015154125132,1,18449
A2004081,2004-03-21,250m_16_days_NDVI,h13v04,2015154125132,1,1644
A2004081,2004-03-21,250m_16_days_EVI,h13v04,2015154125132,1,1301
A2004081,2004-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015154125132,1,89
A2004097,2004-04-06,250m_16_days_blue_reflectance,h13v04,2015154125148,1,2559
A2004097,2004-04-06,250m_16_days_MIR_reflectance,h13v04,2015154125148,1,211
A2004097,2004-04-06,250m_16_days_NIR_reflectance,h13v04,2015154125148,1,4326
A2004097,2004-04-06,250m_16_days_pixel_reliability,h13v04,2015154125148,1,2
A2004097,2004-04-06,250m_16_days_red_reflectance,h13v04,2015154125148,1,4173
A2004097,2004-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015154125148,1,11114
A2004097,2004-04-06,250m_16_days_sun_zenith_angle,h13v04,2015154125148,1,4102
A2004097,2004-04-06,250m_16_days_view_zenith_angle,h13v04,2015154125148,1,97
A2004097,2004-04-06,250m_16_days_VI_Quality,h13v04,2015154125148,1,20493
A2004097,2004-04-06,250m_16_days_NDVI,h13v04,2015154125148,1,180
A2004097,2004-04-06,250m_16_days_EVI,h13v04,2015154125148,1,206
A2004097,2004-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015154125148,1,106
A2004113,2004-04-22,250m_16_days_blue_reflectance,h13v04,2015154125754,1,1537
A2004113,2004-04-22,250m_16_days_MIR_reflectance,h13v04,2015154125754,1,353
A2004113,2004-04-22,250m_16_days_NIR_reflectance,h13v04,2015154125754,1,3316
A2004113,2004-04-22,250m_16_days_pixel_reliability,h13v04,2015154125754,1,3
A2004113,2004-04-22,250m_16_days_red_reflectance,h13v04,2015154125754,1,2528
A2004113,2004-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015154125754,1,11441
A2004113,2004-04-22,250m_16_days_sun_zenith_angle,h13v04,2015154125754,1,3634
A2004113,2004-04-22,250m_16_days_view_zenith_angle,h13v04,2015154125754,1,4678
A2004113,2004-04-22,250m_16_days_VI_Quality,h13v04,2015154125754,1,2062
A2004113,2004-04-22,250m_16_days_NDVI,h13v04,2015154125754,1,1348
A2004113,2004-04-22,250m_16_days_EVI,h13v04,2015154125754,1,1243
A2004113,2004-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015154125754,1,116
A2004129,2004-05-08,250m_16_days_blue_reflectance,h13v04,2015154125836,1,561
A2004129,2004-05-08,250m_16_days_MIR_reflectance,h13v04,2015154125836,1,365
A2004129,2004-05-08,250m_16_days_NIR_reflectance,h13v04,2015154125836,1,1541
A2004129,2004-05-08,250m_16_days_pixel_reliability,h13v04,2015154125836,1,1
A2004129,2004-05-08,250m_16_days_red_reflectance,h13v04,2015154125836,1,802
A2004129,2004-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015154125836,1,10528
A2004129,2004-05-08,250m_16_days_sun_zenith_angle,h13v04,2015154125836,1,3161
A2004129,2004-05-08,250m_16_days_view_zenith_angle,h13v04,2015154125836,1,167
A2004129,2004-05-08,250m_16_days_VI_Quality,h13v04,2015154125836,1,2181
A2004129,2004-05-08,250m_16_days_NDVI,h13v04,2015154125836,1,3154
A2004129,2004-05-08,250m_16_days_EVI,h13v04,2015154125836,1,1521
A2004129,2004-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015154125836,1,138
A2004145,2004-05-24,250m_16_days_blue_reflectance,h13v04,2015154130159,1,230
A2004145,2004-05-24,250m_16_days_MIR_reflectance,h13v04,2015154130159,1,779
A2004145,2004-05-24,250m_16_days_NIR_reflectance,h13v04,2015154130159,1,1327
A2004145,2004-05-24,250m_16_days_pixel_reliability,h13v04,2015154130159,1,0
A2004145,2004-05-24,250m_16_days_red_reflectance,h13v04,2015154130159,1,285
A2004145,2004-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015154130159,1,-4690
A2004145,2004-05-24,250m_16_days_sun_zenith_angle,h13v04,2015154130159,1,3062
A2004145,2004-05-24,250m_16_days_view_zenith_angle,h13v04,2015154130159,1,3376
A2004145,2004-05-24,250m_16_days_VI_Quality,h13v04,2015154130159,1,2112
A2004145,2004-05-24,250m_16_days_NDVI,h13v04,2015154130159,1,6464
A2004145,2004-05-24,250m_16_days_EVI,h13v04,2015154130159,1,2302
A2004145,2004-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015154130159,1,158
A2004161,2004-06-09,250m_16_days_blue_reflectance,h13v04,2015154131656,1,151
A2004161,2004-06-09,250m_16_days_MIR_reflectance,h13v04,2015154131656,1,416
A2004161,2004-06-09,250m_16_days_NIR_reflectance,h13v04,2015154131656,1,903
A2004161,2004-06-09,250m_16_days_pixel_reliability,h13v04,2015154131656,1,0
A2004161,2004-06-09,250m_16_days_red_reflectance,h13v04,2015154131656,1,242
A2004161,2004-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015154131656,1,12370
A2004161,2004-06-09,250m_16_days_sun_zenith_angle,h13v04,2015154131656,1,2743
A2004161,2004-06-09,250m_16_days_view_zenith_angle,h13v04,2015154131656,1,1990
A2004161,2004-06-09,250m_16_days_VI_Quality,h13v04,2015154131656,1,4160
A2004161,2004-06-09,250m_16_days_NDVI,h13v04,2015154131656,1,5772
A2004161,2004-06-09,250m_16_days_EVI,h13v04,2015154131656,1,1472
A2004161,2004-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015154131656,1,168
A2004177,2004-06-25,250m_16_days_blue_reflectance,h13v04,2015154132421,1,169
A2004177,2004-06-25,250m_16_days_MIR_reflectance,h13v04,2015154132421,1,455
A2004177,2004-06-25,250m_16_days_NIR_reflectance,h13v04,2015154132421,1,1357
A2004177,2004-06-25,250m_16_days_pixel_reliability,h13v04,2015154132421,1,0
A2004177,2004-06-25,250m_16_days_red_reflectance,h13v04,2015154132421,1,216
A2004177,2004-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015154132421,1,-4715
A2004177,2004-06-25,250m_16_days_sun_zenith_angle,h13v04,2015154132421,1,3019
A2004177,2004-06-25,250m_16_days_view_zenith_angle,h13v04,2015154132421,1,1742
A2004177,2004-06-25,250m_16_days_VI_Quality,h13v04,2015154132421,1,4160
A2004177,2004-06-25,250m_16_days_NDVI,h13v04,2015154132421,1,7253
A2004177,2004-06-25,250m_16_days_EVI,h13v04,2015154132421,1,2505
A2004177,2004-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015154132421,1,188
A2004193,2004-07-11,250m_16_days_blue_reflectance,h13v04,2015154131853,1,151
A2004193,2004-07-11,250m_16_days_MIR_reflectance,h13v04,2015154131853,1,599
A2004193,2004-07-11,250m_16_days_NIR_reflectance,h13v04,2015154131853,1,1584
A2004193,2004-07-11,250m_16_days_pixel_reliability,h13v04,2015154131853,1,0
A2004193,2004-07-11,250m_16_days_red_reflectance,h13v04,2015154131853,1,258
A2004193,2004-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015154131853,1,-4629
A2004193,2004-07-11,250m_16_days_sun_zenith_angle,h13v04,2015154131853,1,3414
A2004193,2004-07-11,250m_16_days_view_zenith_angle,h13v04,2015154131853,1,3367
A2004193,2004-07-11,250m_16_days_VI_Quality,h13v04,2015154131853,1,2112
A2004193,2004-07-11,250m_16_days_NDVI,h13v04,2015154131853,1,7198
A2004193,2004-07-11,250m_16_days_EVI,h13v04,2015154131853,1,2762
A2004193,2004-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015154131853,1,206
A2004209,2004-07-27,250m_16_days_blue_reflectance,h13v04,2015154132921,1,193
A2004209,2004-07-27,250m_16_days_MIR_reflectance,h13v04,2015154132921,1,271
A2004209,2004-07-27,250m_16_days_NIR_reflectance,h13v04,2015154132921,1,1399
A2004209,2004-07-27,250m_16_days_pixel_reliability,h13v04,2015154132921,1,1
A2004209,2004-07-27,250m_16_days_red_reflectance,h13v04,2015154132921,1,380
A2004209,2004-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015154132921,1,11555
A2004209,2004-07-27,250m_16_days_sun_zenith_angle,h13v04,2015154132921,1,3097
A2004209,2004-07-27,250m_16_days_view_zenith_angle,h13v04,2015154132921,1,5574
A2004209,2004-07-27,250m_16_days_VI_Quality,h13v04,2015154132921,1,2445
A2004209,2004-07-27,250m_16_days_NDVI,h13v04,2015154132921,1,5727
A2004209,2004-07-27,250m_16_days_EVI,h13v04,2015154132921,1,2082
A2004209,2004-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015154132921,1,210
A2004225,2004-08-12,250m_16_days_blue_reflectance,h13v04,2015154133213,1,145
A2004225,2004-08-12,250m_16_days_MIR_reflectance,h13v04,2015154133213,1,474
A2004225,2004-08-12,250m_16_days_NIR_reflectance,h13v04,2015154133213,1,1863
A2004225,2004-08-12,250m_16_days_pixel_reliability,h13v04,2015154133213,1,1
A2004225,2004-08-12,250m_16_days_red_reflectance,h13v04,2015154133213,1,241
A2004225,2004-08-12,250m_16_days_relative_azimuth_angle,h13v04,2015154133213,1,-4902
A2004225,2004-08-12,250m_16_days_sun_zenith_angle,h13v04,2015154133213,1,4251
A2004225,2004-08-12,250m_16_days_view_zenith_angle,h13v04,2015154133213,1,5152
A2004225,2004-08-12,250m_16_days_VI_Quality,h13v04,2015154133213,1,4164
A2004225,2004-08-12,250m_16_days_NDVI,h13v04,2015154133213,1,7709
A2004225,2004-08-12,250m_16_days_EVI,h13v04,2015154133213,1,3318
A2004225,2004-08-12,250m_16_days_composite_day_of_the_year,h13v04,2015154133213,1,233
A2004241,2004-08-28,250m_16_days_blue_reflectance,h13v04,2015154134002,1,114
A2004241,2004-08-28,250m_16_days_MIR_reflectance,h13v04,2015154134002,1,379
A2004241,2004-08-28,250m_16_days_NIR_reflectance,h13v04,2015154134002,1,1192
A2004241,2004-08-28,250m_16_days_pixel_reliability,h13v04,2015154134002,1,0
A2004241,2004-08-28,250m_16_days_red_reflectance,h13v04,2015154134002,1,151
A2004241,2004-08-28,250m_16_days_relative_azimuth_angle,h13v04,2015154134002,1,-5884
A2004241,2004-08-28,250m_16_days_sun_zenith_angle,h13v04,2015154134002,1,4612
A2004241,2004-08-28,250m_16_days_view_zenith_angle,h13v04,2015154134002,1,1724
A2004241,2004-08-28,250m_16_days_VI_Quality,h13v04,2015154134002,1,2112
A2004241,2004-08-28,250m_16_days_NDVI,h13v04,2015154134002,1,7751
A2004241,2004-08-28,250m_16_days_EVI,h13v04,2015154134002,1,2314
A2004241,2004-08-28,250m_16_days_composite_day_of_the_year,h13v04,2015154134002,1,252
A2004257,2004-09-13,250m_16_days_blue_reflectance,h13v04,2015154134441,1,217
A2004257,2004-09-13,250m_16_days_MIR_reflectance,h13v04,2015154134441,1,295
A2004257,2004-09-13,250m_16_days_NIR_reflectance,h13v04,2015154134441,1,1141
A2004257,2004-09-13,250m_16_days_pixel_reliability,h13v04,2015154134441,1,0
A2004257,2004-09-13,250m_16_days_red_reflectance,h13v04,2015154134441,1,202
A2004257,2004-09-13,250m_16_days_relative_azimuth_angle,h13v04,2015154134441,1,-6240
A2004257,2004-09-13,250m_16_days_sun_zenith_angle,h13v04,2015154134441,1,5184
A2004257,2004-09-13,250m_16_days_view_zenith_angle,h13v04,2015154134441,1,1706
A2004257,2004-09-13,250m_16_days_VI_Quality,h13v04,2015154134441,1,2112
A2004257,2004-09-13,250m_16_days_NDVI,h13v04,2015154134441,1,6991
A2004257,2004-09-13,250m_16_days_EVI,h13v04,2015154134441,1,2188
A2004257,2004-09-13,250m_16_days_composite_day_of_the_year,h13v04,2015154134441,1,268
A2004273,2004-09-29,250m_16_days_blue_reflectance,h13v04,2015154135307,1,188
A2004273,2004-09-29,250m_16_days_MIR_reflectance,h13v04,2015154135307,1,389
A2004273,2004-09-29,250m_16_days_NIR_reflectance,h13v04,2015154135307,1,1335
A2004273,2004-09-29,250m_16_days_pixel_reliability,h13v04,2015154135307,1,0
A2004273,2004-09-29,250m_16_days_red_reflectance,h13v04,2015154135307,1,231
