# xllcorner: -4891655.70
# yllcorner: 5525235.76
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.69
# longitude: -68
# site: 24_27
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2266
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,172
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2773
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1923
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11766
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7188
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,239
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,53273
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1810
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1445
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1537
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,247
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2652
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1590
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11635
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6868
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,4728
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18453
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,2503
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1864
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,26
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2163
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,171
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,3297
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,2066
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5849
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6836
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1688
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18449
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,2295
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,2003
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,2555
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,211
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,4022
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,3226
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,-5775
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,6037
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,709
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,20497
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,1098
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1153
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,57
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1545
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,336
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,2956
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,1644
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5472
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5417
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,3994
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,20493
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,2852
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,2246
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,77
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,765
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,230
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,2307
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,2
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,1289
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,11771
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,4525
A2012081,2012-03-21,250m_16_days_view_zenith_angle,h13v04,2015239232213,1,3565
A2012081,2012-03-21,250m_16_days_VI_Quality,h13v04,2015239232213,1,20493
A2012081,2012-03-21,250m_16_days_NDVI,h13v04,2015239232213,1,2830
A2012081,2012-03-21,250m_16_days_EVI,h13v04,2015239232213,1,1871
A2012081,2012-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015239232213,1,92
A2012097,2012-04-06,250m_16_days_blue_reflectance,h13v04,2015240114533,1,757
A2012097,2012-04-06,250m_16_days_MIR_reflectance,h13v04,2015240114533,1,261
A2012097,2012-04-06,250m_16_days_NIR_reflectance,h13v04,2015240114533,1,1908
A2012097,2012-04-06,250m_16_days_pixel_reliability,h13v04,2015240114533,1,1
