# xllcorner: -4913663.03
# yllcorner: 5500680.23
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.47
# longitude: -68
# site: 24_5
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2443
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,380
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,4970
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,3
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,3489
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,-6003
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7418
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,5091
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,20502
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1750
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,2005
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,15
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,2093
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,204
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2542
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1776
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11787
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6824
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3622
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,20497
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1773
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1337
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2094
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,436
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,3904
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,2277
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5702
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6890
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,5550
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,20501
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,2632
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,2513
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,40
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1442
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,205
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,2208
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,1301
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11736
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,5813
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,4798
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,20497
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,2584
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1678
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,58
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1356
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,332
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,1890
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,930
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,11612
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5250
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,5637
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,20497
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,3404
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,1872
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,72
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,1163
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,231
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,2286
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,2
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,1262
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,12124
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,4769
A2012081,2012-03-21,250m_16_days_view_zenith_angle,h13v04,2015239232213,1,1225
A2012081,2012-03-21,250m_16_days_VI_Quality,h13v04,2015239232213,1,20493
A2012081,2012-03-21,250m_16_days_NDVI,h13v04,2015239232213,1,2886
A2012081,2012-03-21,250m_16_days_EVI,h13v04,2015239232213,1,1889
A2012081,2012-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015239232213,1,87
A2012097,2012-04-06,250m_16_days_blue_reflectance,h13v04,2015240114533,1,3460
A2012097,2012-04-06,250m_16_days_MIR_reflectance,h13v04,2015240114533,1,1791
A2012097,2012-04-06,250m_16_days_NIR_reflectance,h13v04,2015240114533,1,4884
A2012097,2012-04-06,250m_16_days_pixel_reliability,h13v04,2015240114533,1,3
A2012097,2012-04-06,250m_16_days_red_reflectance,h13v04,2015240114533,1,4706
A2012097,2012-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015240114533,1,-5220
A2012097,2012-04-06,250m_16_days_sun_zenith_angle,h13v04,2015240114533,1,4478
A2012097,2012-04-06,250m_16_days_view_zenith_angle,h13v04,2015240114533,1,4598
A2012097,2012-04-06,250m_16_days_VI_Quality,h13v04,2015240114533,1,4370
A2012097,2012-04-06,250m_16_days_NDVI,h13v04,2015240114533,1,185
A2012097,2012-04-06,250m_16_days_EVI,h13v04,2015240114533,1,227
A2012097,2012-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015240114533,1,102
A2012113,2012-04-22,250m_16_days_blue_reflectance,h13v04,2015240194357,1,224
A2012113,2012-04-22,250m_16_days_MIR_reflectance,h13v04,2015240194357,1,437
A2012113,2012-04-22,250m_16_days_NIR_reflectance,h13v04,2015240194357,1,1689
A2012113,2012-04-22,250m_16_days_pixel_reliability,h13v04,2015240194357,1,1
A2012113,2012-04-22,250m_16_days_red_reflectance,h13v04,2015240194357,1,391
A2012113,2012-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015240194357,1,11268
A2012113,2012-04-22,250m_16_days_sun_zenith_angle,h13v04,2015240194357,1,3375
A2012113,2012-04-22,250m_16_days_view_zenith_angle,h13v04,2015240194357,1,298
A2012113,2012-04-22,250m_16_days_VI_Quality,h13v04,2015240194357,1,4365
A2012113,2012-04-22,250m_16_days_NDVI,h13v04,2015240194357,1,6240
A2012113,2012-04-22,250m_16_days_EVI,h13v04,2015240194357,1,2626
A2012113,2012-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015240194357,1,128
A2012129,2012-05-08,250m_16_days_blue_reflectance,h13v04,2015246095438,1,101
A2012129,2012-05-08,250m_16_days_MIR_reflectance,h13v04,2015246095438,1,351
A2012129,2012-05-08,250m_16_days_NIR_reflectance,h13v04,2015246095438,1,1376
A2012129,2012-05-08,250m_16_days_pixel_reliability,h13v04,2015246095438,1,0
A2012129,2012-05-08,250m_16_days_red_reflectance,h13v04,2015246095438,1,239
A2012129,2012-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015246095438,1,12035
A2012129,2012-05-08,250m_16_days_sun_zenith_angle,h13v04,2015246095438,1,2991
A2012129,2012-05-08,250m_16_days_view_zenith_angle,h13v04,2015246095438,1,2118
A2012129,2012-05-08,250m_16_days_VI_Quality,h13v04,2015246095438,1,4160
A2012129,2012-05-08,250m_16_days_NDVI,h13v04,2015246095438,1,7040
A2012129,2012-05-08,250m_16_days_EVI,h13v04,2015246095438,1,2358
A2012129,2012-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015246095438,1,142
A2012145,2012-05-24,250m_16_days_blue_reflectance,h13v04,2015246095944,1,195
A2012145,2012-05-24,250m_16_days_MIR_reflectance,h13v04,2015246095944,1,412
A2012145,2012-05-24,250m_16_days_NIR_reflectance,h13v04,2015246095944,1,1916
A2012145,2012-05-24,250m_16_days_pixel_reliability,h13v04,2015246095944,1,0
A2012145,2012-05-24,250m_16_days_red_reflectance,h13v04,2015246095944,1,354
A2012145,2012-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015246095944,1,-4693
A2012145,2012-05-24,250m_16_days_sun_zenith_angle,h13v04,2015246095944,1,2931
A2012145,2012-05-24,250m_16_days_view_zenith_angle,h13v04,2015246095944,1,720
A2012145,2012-05-24,250m_16_days_VI_Quality,h13v04,2015246095944,1,2112
A2012145,2012-05-24,250m_16_days_NDVI,h13v04,2015246095944,1,6881
A2012145,2012-05-24,250m_16_days_EVI,h13v04,2015246095944,1,3104
A2012145,2012-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015246095944,1,153
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,121
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,345
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2009
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,234
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,12447
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2755
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,1208
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,4160
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,7913
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,3548
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,167
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,1169
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,1342
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,2500
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,3
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,1123
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,12440
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,2944
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,295
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,4106
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,3800
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,2526
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,192
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,109
A2012193,2012-07-11,250m_16_days_MIR_reflectance,h13v04,2015247171144,1,260
A2012193,2012-07-11,250m_16_days_NIR_reflectance,h13v04,2015247171144,1,1277
A2012193,2012-07-11,250m_16_days_pixel_reliability,h13v04,2015247171144,1,1
A2012193,2012-07-11,250m_16_days_red_reflectance,h13v04,2015247171144,1,152
A2012193,2012-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015247171144,1,11415
A2012193,2012-07-11,250m_16_days_sun_zenith_angle,h13v04,2015247171144,1,3002
A2012193,2012-07-11,250m_16_days_view_zenith_angle,h13v04,2015247171144,1,5979
A2012193,2012-07-11,250m_16_days_VI_Quality,h13v04,2015247171144,1,4164
A2012193,2012-07-11,250m_16_days_NDVI,h13v04,2015247171144,1,7872
A2012193,2012-07-11,250m_16_days_EVI,h13v04,2015247171144,1,2473
A2012193,2012-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015247171144,1,207
A2012209,2012-07-27,250m_16_days_blue_reflectance,h13v04,2015248094658,1,84
A2012209,2012-07-27,250m_16_days_MIR_reflectance,h13v04,2015248094658,1,266
A2012209,2012-07-27,250m_16_days_NIR_reflectance,h13v04,2015248094658,1,1537
A2012209,2012-07-27,250m_16_days_pixel_reliability,h13v04,2015248094658,1,0
A2012209,2012-07-27,250m_16_days_red_reflectance,h13v04,2015248094658,1,173
A2012209,2012-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015248094658,1,12262
A2012209,2012-07-27,250m_16_days_sun_zenith_angle,h13v04,2015248094658,1,3233
A2012209,2012-07-27,250m_16_days_view_zenith_angle,h13v04,2015248094658,1,2929
A2012209,2012-07-27,250m_16_days_VI_Quality,h13v04,2015248094658,1,2112
A2012209,2012-07-27,250m_16_days_NDVI,h13v04,2015248094658,1,7976
A2012209,2012-07-27,250m_16_days_EVI,h13v04,2015248094658,1,2854
A2012209,2012-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015248094658,1,213
A2012225,2012-08-12,250m_16_days_blue_reflectance,h13v04,2015248125544,1,163
A2012225,2012-08-12,250m_16_days_MIR_reflectance,h13v04,2015248125544,1,495
A2012225,2012-08-12,250m_16_days_NIR_reflectance,h13v04,2015248125544,1,2055
A2012225,2012-08-12,250m_16_days_pixel_reliability,h13v04,2015248125544,1,1
A2012225,2012-08-12,250m_16_days_red_reflectance,h13v04,2015248125544,1,287
A2012225,2012-08-12,250m_16_days_relative_azimuth_angle,h13v04,2015248125544,1,-5140
A2012225,2012-08-12,250m_16_days_sun_zenith_angle,h13v04,2015248125544,1,4228
A2012225,2012-08-12,250m_16_days_view_zenith_angle,h13v04,2015248125544,1,3974
A2012225,2012-08-12,250m_16_days_VI_Quality,h13v04,2015248125544,1,37141
A2012225,2012-08-12,250m_16_days_NDVI,h13v04,2015248125544,1,7549
