# site: 13_13
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,167
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,198
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2154
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,226
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,12576
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2765
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,1125
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,6208
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,8100
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,3932
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,167
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,631
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,321
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,1746
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,3
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,642
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,-4245
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,3190
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,4032
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,4110
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,4623
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,2227
