# xllcorner: -4876366.32
# yllcorner: 5522919.24
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.67
# longitude: -67.76
# site: 48_25
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,1577
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,113
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2486
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1431
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11502
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7182
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,402
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,53273
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,2693
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1895
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1137
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,234
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2338
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1045
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11690
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6864
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,4808
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18453
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,3822
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,2415
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,26
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,1137
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,172
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,2105
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,904
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,11749
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6632
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,4285
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18453
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,3991
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,2308
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,35
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1079
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,260
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,1592
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
