# site: 30_11
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,366
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,666
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2578
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,470
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,-4612
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2842
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,692
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,2112
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,6916
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,4165
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,169
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,2945
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,3009
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,5435
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,3
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,3647
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,12960
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,2948
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,303
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,2058
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,1968
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,2342
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,192
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,185
A2012193,2012-07-11,250m_16_days_MIR_reflectance,h13v04,2015247171144,1,327
A2012193,2012-07-11,250m_16_days_NIR_reflectance,h13v04,2015247171144,1,2290
A2012193,2012-07-11,250m_16_days_pixel_reliability,h13v04,2015247171144,1,1
A2012193,2012-07-11,250m_16_days_red_reflectance,h13v04,2015247171144,1,231
A2012193,2012-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015247171144,1,11422
A2012193,2012-07-11,250m_16_days_sun_zenith_angle,h13v04,2015247171144,1,3008
A2012193,2012-07-11,250m_16_days_view_zenith_angle,h13v04,2015247171144,1,5979
A2012193,2012-07-11,250m_16_days_VI_Quality,h13v04,2015247171144,1,2116
A2012193,2012-07-11,250m_16_days_NDVI,h13v04,2015247171144,1,8167
A2012193,2012-07-11,250m_16_days_EVI,h13v04,2015247171144,1,4189
A2012193,2012-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015247171144,1,207
A2012209,2012-07-27,250m_16_days_blue_reflectance,h13v04,2015248094658,1,323
A2012209,2012-07-27,250m_16_days_MIR_reflectance,h13v04,2015248094658,1,614
A2012209,2012-07-27,250m_16_days_NIR_reflectance,h13v04,2015248094658,1,2753
A2012209,2012-07-27,250m_16_days_pixel_reliability,h13v04,2015248094658,1,0
A2012209,2012-07-27,250m_16_days_red_reflectance,h13v04,2015248094658,1,393
A2012209,2012-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015248094658,1,-4607
A2012209,2012-07-27,250m_16_days_sun_zenith_angle,h13v04,2015248094658,1,3518
A2012209,2012-07-27,250m_16_days_view_zenith_angle,h13v04,2015248094658,1,3283
A2012209,2012-07-27,250m_16_days_VI_Quality,h13v04,2015248094658,1,2112
A2012209,2012-07-27,250m_16_days_NDVI,h13v04,2015248094658,1,7501
A2012209,2012-07-27,250m_16_days_EVI,h13v04,2015248094658,1,4650
A2012209,2012-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015248094658,1,212
A2012225,2012-08-12,250m_16_days_blue_reflectance,h13v04,2015248125544,1,607
A2012225,2012-08-12,250m_16_days_MIR_reflectance,h13v04,2015248125544,1,923
A2012225,2012-08-12,250m_16_days_NIR_reflectance,h13v04,2015248125544,1,3900
A2012225,2012-08-12,250m_16_days_pixel_reliability,h13v04,2015248125544,1,1
A2012225,2012-08-12,250m_16_days_red_reflectance,h13v04,2015248125544,1,2412
A2012225,2012-08-12,250m_16_days_relative_azimuth_angle,h13v04,2015248125544,1,-5174
A2012225,2012-08-12,250m_16_days_sun_zenith_angle,h13v04,2015248125544,1,4233
A2012225,2012-08-12,250m_16_days_view_zenith_angle,h13v04,2015248125544,1,3965
A2012225,2012-08-12,250m_16_days_VI_Quality,h13v04,2015248125544,1,2317
A2012225,2012-08-12,250m_16_days_NDVI,h13v04,2015248125544,1,2357
A2012225,2012-08-12,250m_16_days_EVI,h13v04,2015248125544,1,1561
A2012225,2012-08-12,250m_16_days_composite_day_of_the_year,h13v04,2015248125544,1,237
A2012241,2012-08-28,250m_16_days_blue_reflectance,h13v04,2015249120556,1,244
A2012241,2012-08-28,250m_16_days_MIR_reflectance,h13v04,2015249120556,1,411
A2012241,2012-08-28,250m_16_days_NIR_reflectance,h13v04,2015249120556,1,2356
A2012241,2012-08-28,250m_16_days_pixel_reliability,h13v04,2015249120556,1,0
A2012241,2012-08-28,250m_16_days_red_reflectance,h13v04,2015249120556,1,355
A2012241,2012-08-28,250m_16_days_relative_azimuth_angle,h13v04,2015249120556,1,11236
A2012241,2012-08-28,250m_16_days_sun_zenith_angle,h13v04,2015249120556,1,4670
A2012241,2012-08-28,250m_16_days_view_zenith_angle,h13v04,2015249120556,1,323
A2012241,2012-08-28,250m_16_days_VI_Quality,h13v04,2015249120556,1,2112
A2012241,2012-08-28,250m_16_days_NDVI,h13v04,2015249120556,1,7381
A2012241,2012-08-28,250m_16_days_EVI,h13v04,2015249120556,1,3952
A2012241,2012-08-28,250m_16_days_composite_day_of_the_year,h13v04,2015249120556,1,256
A2012257,2012-09-13,250m_16_days_blue_reflectance,h13v04,2015249145147,1,244
A2012257,2012-09-13,250m_16_days_MIR_reflectance,h13v04,2015249145147,1,430
A2012257,2012-09-13,250m_16_days_NIR_reflectance,h13v04,2015249145147,1,2084
A2012257,2012-09-13,250m_16_days_pixel_reliability,h13v04,2015249145147,1,0
A2012257,2012-09-13,250m_16_days_red_reflectance,h13v04,2015249145147,1,307
