# xllcorner: -4904628.43
# yllcorner: 5510641.41
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.56
# longitude: -68
# site: 24_14
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,4300
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,345
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,7142
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,6921
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,10653
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7175
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,280
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,18449
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,157
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,229
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,3368
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,362
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,6216
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,5822
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11584
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6854
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,4758
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,20501
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,327
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,446
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,26
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,3408
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,518
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,6133
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,5817
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,11728
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6624
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,4217
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18453
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,264
