# site: 5_26
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,179
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,482
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,1636
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,287
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,12470
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2779
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,1035
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,2112
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,7015
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,2806
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,167
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,78
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,551
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,1711
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,1
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,169
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,-4745
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,2935
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,853
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,35217
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,8202
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,3175
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,185
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,161
A2012193,2012-07-11,250m_16_days_MIR_reflectance,h13v04,2015247171144,1,578
A2012193,2012-07-11,250m_16_days_NIR_reflectance,h13v04,2015247171144,1,1915
A2012193,2012-07-11,250m_16_days_pixel_reliability,h13v04,2015247171144,1,1
A2012193,2012-07-11,250m_16_days_red_reflectance,h13v04,2015247171144,1,302
A2012193,2012-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015247171144,1,-4243
A2012193,2012-07-11,250m_16_days_sun_zenith_angle,h13v04,2015247171144,1,3621
A2012193,2012-07-11,250m_16_days_view_zenith_angle,h13v04,2015247171144,1,5172
A2012193,2012-07-11,250m_16_days_VI_Quality,h13v04,2015247171144,1,4164
A2012193,2012-07-11,250m_16_days_NDVI,h13v04,2015247171144,1,7275
A2012193,2012-07-11,250m_16_days_EVI,h13v04,2015247171144,1,3221
A2012193,2012-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015247171144,1,207
A2012209,2012-07-27,250m_16_days_blue_reflectance,h13v04,2015248094658,1,175
A2012209,2012-07-27,250m_16_days_MIR_reflectance,h13v04,2015248094658,1,390
A2012209,2012-07-27,250m_16_days_NIR_reflectance,h13v04,2015248094658,1,1577
A2012209,2012-07-27,250m_16_days_pixel_reliability,h13v04,2015248094658,1,1
A2012209,2012-07-27,250m_16_days_red_reflectance,h13v04,2015248094658,1,211
A2012209,2012-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015248094658,1,12719
A2012209,2012-07-27,250m_16_days_sun_zenith_angle,h13v04,2015248094658,1,3374
A2012209,2012-07-27,250m_16_days_view_zenith_angle,h13v04,2015248094658,1,1044
A2012209,2012-07-27,250m_16_days_VI_Quality,h13v04,2015248094658,1,2181
A2012209,2012-07-27,250m_16_days_NDVI,h13v04,2015248094658,1,7639
A2012209,2012-07-27,250m_16_days_EVI,h13v04,2015248094658,1,2961
A2012209,2012-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015248094658,1,215
A2012225,2012-08-12,250m_16_days_blue_reflectance,h13v04,2015248125544,1,167
A2012225,2012-08-12,250m_16_days_MIR_reflectance,h13v04,2015248125544,1,497
A2012225,2012-08-12,250m_16_days_NIR_reflectance,h13v04,2015248125544,1,1707
A2012225,2012-08-12,250m_16_days_pixel_reliability,h13v04,2015248125544,1,0
A2012225,2012-08-12,250m_16_days_red_reflectance,h13v04,2015248125544,1,244
A2012225,2012-08-12,250m_16_days_relative_azimuth_angle,h13v04,2015248125544,1,-5325
