# site: 45_26
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,280
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,532
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2244
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,420
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,-4767
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2850
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,628
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,2112
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,6846
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,3600
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,169
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,89
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,425
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,2110
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,1
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,213
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,13079
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,2958
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,357
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,35217
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,8166
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,3728
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,192
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,178
A2012193,2012-07-11,250m_16_days_MIR_reflectance,h13v04,2015247171144,1,251
A2012193,2012-07-11,250m_16_days_NIR_reflectance,h13v04,2015247171144,1,1306
A2012193,2012-07-11,250m_16_days_pixel_reliability,h13v04,2015247171144,1,1
A2012193,2012-07-11,250m_16_days_red_reflectance,h13v04,2015247171144,1,200
A2012193,2012-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015247171144,1,11407
A2012193,2012-07-11,250m_16_days_sun_zenith_angle,h13v04,2015247171144,1,3023
A2012193,2012-07-11,250m_16_days_view_zenith_angle,h13v04,2015247171144,1,5991
A2012193,2012-07-11,250m_16_days_VI_Quality,h13v04,2015247171144,1,2116
A2012193,2012-07-11,250m_16_days_NDVI,h13v04,2015247171144,1,7343
A2012193,2012-07-11,250m_16_days_EVI,h13v04,2015247171144,1,2475
A2012193,2012-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015247171144,1,207
A2012209,2012-07-27,250m_16_days_blue_reflectance,h13v04,2015248094658,1,130
A2012209,2012-07-27,250m_16_days_MIR_reflectance,h13v04,2015248094658,1,271
A2012209,2012-07-27,250m_16_days_NIR_reflectance,h13v04,2015248094658,1,1601
A2012209,2012-07-27,250m_16_days_pixel_reliability,h13v04,2015248094658,1,0
A2012209,2012-07-27,250m_16_days_red_reflectance,h13v04,2015248094658,1,175
A2012209,2012-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015248094658,1,12292
A2012209,2012-07-27,250m_16_days_sun_zenith_angle,h13v04,2015248094658,1,3250
A2012209,2012-07-27,250m_16_days_view_zenith_angle,h13v04,2015248094658,1,2966
A2012209,2012-07-27,250m_16_days_VI_Quality,h13v04,2015248094658,1,2112
A2012209,2012-07-27,250m_16_days_NDVI,h13v04,2015248094658,1,8029
A2012209,2012-07-27,250m_16_days_EVI,h13v04,2015248094658,1,3053
A2012209,2012-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015248094658,1,213
A2012225,2012-08-12,250m_16_days_blue_reflectance,h13v04,2015248125544,1,39
A2012225,2012-08-12,250m_16_days_MIR_reflectance,h13v04,2015248125544,1,292
A2012225,2012-08-12,250m_16_days_NIR_reflectance,h13v04,2015248125544,1,2082
A2012225,2012-08-12,250m_16_days_pixel_reliability,h13v04,2015248125544,1,1
A2012225,2012-08-12,250m_16_days_red_reflectance,h13v04,2015248125544,1,199
A2012225,2012-08-12,250m_16_days_relative_azimuth_angle,h13v04,2015248125544,1,-5263
A2012225,2012-08-12,250m_16_days_sun_zenith_angle,h13v04,2015248125544,1,4085
A2012225,2012-08-12,250m_16_days_view_zenith_angle,h13v04,2015248125544,1,2429
A2012225,2012-08-12,250m_16_days_VI_Quality,h13v04,2015248125544,1,35217
A2012225,2012-08-12,250m_16_days_NDVI,h13v04,2015248125544,1,8255
A2012225,2012-08-12,250m_16_days_EVI,h13v04,2015248125544,1,3625
A2012225,2012-08-12,250m_16_days_composite_day_of_the_year,h13v04,2015248125544,1,235
A2012241,2012-08-28,250m_16_days_blue_reflectance,h13v04,2015249120556,1,147
A2012241,2012-08-28,250m_16_days_MIR_reflectance,h13v04,2015249120556,1,362
A2012241,2012-08-28,250m_16_days_NIR_reflectance,h13v04,2015249120556,1,1454
A2012241,2012-08-28,250m_16_days_pixel_reliability,h13v04,2015249120556,1,0
A2012241,2012-08-28,250m_16_days_red_reflectance,h13v04,2015249120556,1,179
