# xllcorner: -4900690.27
# yllcorner: 5515274.58
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.6
# longitude: -68
# site: 24_18
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,3260
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,567
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,3848
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,3
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,2615
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,-6187
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7497
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,4578
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,20502
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1907
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1872
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,6
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,2480
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,264
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2539
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,2003
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11741
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6836
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3594
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,20497
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1180
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,921
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2255
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,322
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,3001
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,1928
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,11688
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6628
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,4207
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,20501
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,2176
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1796
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,35
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,3322
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,314
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,4286
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,3442
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,-5771
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,6029
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,691
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,18449
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,1092
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1190
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,57
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,2075
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,441
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,3442
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,2144
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5459
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5733
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,4578
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,18449
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,2323
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,2081
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,70
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,1788
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,421
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,3126
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,2
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,2012
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,-5421
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,5084
A2012081,2012-03-21,250m_16_days_view_zenith_angle,h13v04,2015239232213,1,3311
A2012081,2012-03-21,250m_16_days_VI_Quality,h13v04,2015239232213,1,20493
A2012081,2012-03-21,250m_16_days_NDVI,h13v04,2015239232213,1,2168
A2012081,2012-03-21,250m_16_days_EVI,h13v04,2015239232213,1,1839
A2012081,2012-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015239232213,1,84
A2012097,2012-04-06,250m_16_days_blue_reflectance,h13v04,2015240114533,1,1254
A2012097,2012-04-06,250m_16_days_MIR_reflectance,h13v04,2015240114533,1,292
A2012097,2012-04-06,250m_16_days_NIR_reflectance,h13v04,2015240114533,1,2622
A2012097,2012-04-06,250m_16_days_pixel_reliability,h13v04,2015240114533,1,2
A2012097,2012-04-06,250m_16_days_red_reflectance,h13v04,2015240114533,1,1792
A2012097,2012-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015240114533,1,11796
A2012097,2012-04-06,250m_16_days_sun_zenith_angle,h13v04,2015240114533,1,3888
A2012097,2012-04-06,250m_16_days_view_zenith_angle,h13v04,2015240114533,1,2091
A2012097,2012-04-06,250m_16_days_VI_Quality,h13v04,2015240114533,1,18445
A2012097,2012-04-06,250m_16_days_NDVI,h13v04,2015240114533,1,1880
A2012097,2012-04-06,250m_16_days_EVI,h13v04,2015240114533,1,1439
A2012097,2012-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015240114533,1,110
A2012113,2012-04-22,250m_16_days_blue_reflectance,h13v04,2015240194357,1,237
A2012113,2012-04-22,250m_16_days_MIR_reflectance,h13v04,2015240194357,1,675
A2012113,2012-04-22,250m_16_days_NIR_reflectance,h13v04,2015240194357,1,1976
A2012113,2012-04-22,250m_16_days_pixel_reliability,h13v04,2015240194357,1,1
A2012113,2012-04-22,250m_16_days_red_reflectance,h13v04,2015240194357,1,631
A2012113,2012-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015240194357,1,12510
A2012113,2012-04-22,250m_16_days_sun_zenith_angle,h13v04,2015240194357,1,3387
A2012113,2012-04-22,250m_16_days_view_zenith_angle,h13v04,2015240194357,1,258
A2012113,2012-04-22,250m_16_days_VI_Quality,h13v04,2015240194357,1,2181
A2012113,2012-04-22,250m_16_days_NDVI,h13v04,2015240194357,1,5159
A2012113,2012-04-22,250m_16_days_EVI,h13v04,2015240194357,1,2404
A2012113,2012-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015240194357,1,128
A2012129,2012-05-08,250m_16_days_blue_reflectance,h13v04,2015246095438,1,229
A2012129,2012-05-08,250m_16_days_MIR_reflectance,h13v04,2015246095438,1,771
A2012129,2012-05-08,250m_16_days_NIR_reflectance,h13v04,2015246095438,1,2001
A2012129,2012-05-08,250m_16_days_pixel_reliability,h13v04,2015246095438,1,0
A2012129,2012-05-08,250m_16_days_red_reflectance,h13v04,2015246095438,1,377
A2012129,2012-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015246095438,1,11014
A2012129,2012-05-08,250m_16_days_sun_zenith_angle,h13v04,2015246095438,1,3031
A2012129,2012-05-08,250m_16_days_view_zenith_angle,h13v04,2015246095438,1,248
A2012129,2012-05-08,250m_16_days_VI_Quality,h13v04,2015246095438,1,2112
A2012129,2012-05-08,250m_16_days_NDVI,h13v04,2015246095438,1,6829
A2012129,2012-05-08,250m_16_days_EVI,h13v04,2015246095438,1,3236
A2012129,2012-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015246095438,1,144
A2012145,2012-05-24,250m_16_days_blue_reflectance,h13v04,2015246095944,1,233
A2012145,2012-05-24,250m_16_days_MIR_reflectance,h13v04,2015246095944,1,639
A2012145,2012-05-24,250m_16_days_NIR_reflectance,h13v04,2015246095944,1,2310
A2012145,2012-05-24,250m_16_days_pixel_reliability,h13v04,2015246095944,1,0
A2012145,2012-05-24,250m_16_days_red_reflectance,h13v04,2015246095944,1,478
A2012145,2012-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015246095944,1,-5139
A2012145,2012-05-24,250m_16_days_sun_zenith_angle,h13v04,2015246095944,1,2944
A2012145,2012-05-24,250m_16_days_view_zenith_angle,h13v04,2015246095944,1,754
A2012145,2012-05-24,250m_16_days_VI_Quality,h13v04,2015246095944,1,2112
A2012145,2012-05-24,250m_16_days_NDVI,h13v04,2015246095944,1,6571
A2012145,2012-05-24,250m_16_days_EVI,h13v04,2015246095944,1,3410
A2012145,2012-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015246095944,1,153
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,192
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,548
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2150
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,300
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,12699
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2767
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,1171
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,2112
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,7551
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,3697
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,167
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,1151
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,976
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,2567
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,3
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,1070
