# xllcorner: -4869879.93
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -67.46
# site: 78_10
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,1653
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,159
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2069
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1328
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11671
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7163
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,619
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,18449
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,2181
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1382
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1180
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,226
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2615
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1427
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11659
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6847
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,4929
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18453
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,2939
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,2115
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,26
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,1136
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,259
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,3216
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
