# site: 15_24
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,268
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,548
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2125
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,406
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,-4535
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2858
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,811
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,2112
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,6791
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,3424
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,169
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,168
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,361
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,2215
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,1
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,240
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,12659
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,2824
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,1126
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,2181
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,8044
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,3983
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,183
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,170
A2012193,2012-07-11,250m_16_days_MIR_reflectance,h13v04,2015247171144,1,271
A2012193,2012-07-11,250m_16_days_NIR_reflectance,h13v04,2015247171144,1,1709
A2012193,2012-07-11,250m_16_days_pixel_reliability,h13v04,2015247171144,1,1
A2012193,2012-07-11,250m_16_days_red_reflectance,h13v04,2015247171144,1,216
A2012193,2012-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015247171144,1,11384
A2012193,2012-07-11,250m_16_days_sun_zenith_angle,h13v04,2015247171144,1,3021
A2012193,2012-07-11,250m_16_days_view_zenith_angle,h13v04,2015247171144,1,5934
A2012193,2012-07-11,250m_16_days_VI_Quality,h13v04,2015247171144,1,2116
A2012193,2012-07-11,250m_16_days_NDVI,h13v04,2015247171144,1,7755
A2012193,2012-07-11,250m_16_days_EVI,h13v04,2015247171144,1,3182
A2012193,2012-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015247171144,1,207
A2012209,2012-07-27,250m_16_days_blue_reflectance,h13v04,2015248094658,1,240
A2012209,2012-07-27,250m_16_days_MIR_reflectance,h13v04,2015248094658,1,540
A2012209,2012-07-27,250m_16_days_NIR_reflectance,h13v04,2015248094658,1,2501
A2012209,2012-07-27,250m_16_days_pixel_reliability,h13v04,2015248094658,1,0
A2012209,2012-07-27,250m_16_days_red_reflectance,h13v04,2015248094658,1,334
A2012209,2012-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015248094658,1,-4707
A2012209,2012-07-27,250m_16_days_sun_zenith_angle,h13v04,2015248094658,1,3534
A2012209,2012-07-27,250m_16_days_view_zenith_angle,h13v04,2015248094658,1,3367
A2012209,2012-07-27,250m_16_days_VI_Quality,h13v04,2015248094658,1,2112
A2012209,2012-07-27,250m_16_days_NDVI,h13v04,2015248094658,1,7643
