# site: 39_9
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,320
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,643
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,3055
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,416
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,-4664
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2837
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,628
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,4160
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,7602
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,5016
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,169
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,450
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,679
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,3896
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,3
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,456
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,-4972
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,2909
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,600
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,4106
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,7904
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,6487
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,185
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,291
A2012193,2012-07-11,250m_16_days_MIR_reflectance,h13v04,2015247171144,1,621
A2012193,2012-07-11,250m_16_days_NIR_reflectance,h13v04,2015247171144,1,3287
A2012193,2012-07-11,250m_16_days_pixel_reliability,h13v04,2015247171144,1,1
A2012193,2012-07-11,250m_16_days_red_reflectance,h13v04,2015247171144,1,384
A2012193,2012-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015247171144,1,-4431
A2012193,2012-07-11,250m_16_days_sun_zenith_angle,h13v04,2015247171144,1,3210
A2012193,2012-07-11,250m_16_days_view_zenith_angle,h13v04,2015247171144,1,3226
A2012193,2012-07-11,250m_16_days_VI_Quality,h13v04,2015247171144,1,4229
A2012193,2012-07-11,250m_16_days_NDVI,h13v04,2015247171144,1,7907
A2012193,2012-07-11,250m_16_days_EVI,h13v04,2015247171144,1,5412
A2012193,2012-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015247171144,1,196
A2012209,2012-07-27,250m_16_days_blue_reflectance,h13v04,2015248094658,1,190
A2012209,2012-07-27,250m_16_days_MIR_reflectance,h13v04,2015248094658,1,373
A2012209,2012-07-27,250m_16_days_NIR_reflectance,h13v04,2015248094658,1,2602
A2012209,2012-07-27,250m_16_days_pixel_reliability,h13v04,2015248094658,1,0
A2012209,2012-07-27,250m_16_days_red_reflectance,h13v04,2015248094658,1,224
A2012209,2012-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015248094658,1,12285
A2012209,2012-07-27,250m_16_days_sun_zenith_angle,h13v04,2015248094658,1,3235
A2012209,2012-07-27,250m_16_days_view_zenith_angle,h13v04,2015248094658,1,2984
A2012209,2012-07-27,250m_16_days_VI_Quality,h13v04,2015248094658,1,4160
A2012209,2012-07-27,250m_16_days_NDVI,h13v04,2015248094658,1,8414
A2012209,2012-07-27,250m_16_days_EVI,h13v04,2015248094658,1,4748
A2012209,2012-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015248094658,1,213
A2012225,2012-08-12,250m_16_days_blue_reflectance,h13v04,2015248125544,1,231
