# xllcorner: -4871038.20
# yllcorner: 5518517.80
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.63
# longitude: -67.63
# site: 61_21
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2894
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,276
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,3545
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,2719
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11518
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7165
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,3765
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,51485
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1318
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1269
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,12
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,3425
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,229
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,4374
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,3590
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11719
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6835
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3746
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18449
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,984
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1091
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2871
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,202
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,3827
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,2794
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,11759
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6627
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,4333
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,20501
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,1560
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1553
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,35
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,2064
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,223
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,4254
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,2798
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11902
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,5782
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,3765
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,20493
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,2064
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,2134
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,60
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1921
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,338
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,4199
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,2430
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5498
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5725
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,4450
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,20497
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,2668
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,2659
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,70
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,2258
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,273
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,3711
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,2
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,1962
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,11946
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,4779
A2012081,2012-03-21,250m_16_days_view_zenith_angle,h13v04,2015239232213,1,1398
A2012081,2012-03-21,250m_16_days_VI_Quality,h13v04,2015239232213,1,18445
A2012081,2012-03-21,250m_16_days_NDVI,h13v04,2015239232213,1,3083
A2012081,2012-03-21,250m_16_days_EVI,h13v04,2015239232213,1,2789
A2012081,2012-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015239232213,1,87
A2012097,2012-04-06,250m_16_days_blue_reflectance,h13v04,2015240114533,1,1130
A2012097,2012-04-06,250m_16_days_MIR_reflectance,h13v04,2015240114533,1,360
A2012097,2012-04-06,250m_16_days_NIR_reflectance,h13v04,2015240114533,1,3339
A2012097,2012-04-06,250m_16_days_pixel_reliability,h13v04,2015240114533,1,1
A2012097,2012-04-06,250m_16_days_red_reflectance,h13v04,2015240114533,1,1229
A2012097,2012-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015240114533,1,-5260
A2012097,2012-04-06,250m_16_days_sun_zenith_angle,h13v04,2015240114533,1,4179
A2012097,2012-04-06,250m_16_days_view_zenith_angle,h13v04,2015240114533,1,3850
A2012097,2012-04-06,250m_16_days_VI_Quality,h13v04,2015240114533,1,4105
A2012097,2012-04-06,250m_16_days_NDVI,h13v04,2015240114533,1,4619
A2012097,2012-04-06,250m_16_days_EVI,h13v04,2015240114533,1,4310
A2012097,2012-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015240114533,1,109
A2012113,2012-04-22,250m_16_days_blue_reflectance,h13v04,2015240194357,1,1035
A2012113,2012-04-22,250m_16_days_MIR_reflectance,h13v04,2015240194357,1,309
A2012113,2012-04-22,250m_16_days_NIR_reflectance,h13v04,2015240194357,1,3062
A2012113,2012-04-22,250m_16_days_pixel_reliability,h13v04,2015240194357,1,1
A2012113,2012-04-22,250m_16_days_red_reflectance,h13v04,2015240194357,1,1269
A2012113,2012-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015240194357,1,12387
A2012113,2012-04-22,250m_16_days_sun_zenith_angle,h13v04,2015240194357,1,3382
A2012113,2012-04-22,250m_16_days_view_zenith_angle,h13v04,2015240194357,1,474
A2012113,2012-04-22,250m_16_days_VI_Quality,h13v04,2015240194357,1,2057
A2012113,2012-04-22,250m_16_days_NDVI,h13v04,2015240194357,1,4139
A2012113,2012-04-22,250m_16_days_EVI,h13v04,2015240194357,1,3471
A2012113,2012-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015240194357,1,128
A2012129,2012-05-08,250m_16_days_blue_reflectance,h13v04,2015246095438,1,217
A2012129,2012-05-08,250m_16_days_MIR_reflectance,h13v04,2015246095438,1,388
A2012129,2012-05-08,250m_16_days_NIR_reflectance,h13v04,2015246095438,1,2144
A2012129,2012-05-08,250m_16_days_pixel_reliability,h13v04,2015246095438,1,0
A2012129,2012-05-08,250m_16_days_red_reflectance,h13v04,2015246095438,1,344
A2012129,2012-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015246095438,1,12140
A2012129,2012-05-08,250m_16_days_sun_zenith_angle,h13v04,2015246095438,1,3000
A2012129,2012-05-08,250m_16_days_view_zenith_angle,h13v04,2015246095438,1,2273
A2012129,2012-05-08,250m_16_days_VI_Quality,h13v04,2015246095438,1,2112
A2012129,2012-05-08,250m_16_days_NDVI,h13v04,2015246095438,1,7234
A2012129,2012-05-08,250m_16_days_EVI,h13v04,2015246095438,1,3577
A2012129,2012-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015246095438,1,142
A2012145,2012-05-24,250m_16_days_blue_reflectance,h13v04,2015246095944,1,226
A2012145,2012-05-24,250m_16_days_MIR_reflectance,h13v04,2015246095944,1,455
A2012145,2012-05-24,250m_16_days_NIR_reflectance,h13v04,2015246095944,1,2838
A2012145,2012-05-24,250m_16_days_pixel_reliability,h13v04,2015246095944,1,0
A2012145,2012-05-24,250m_16_days_red_reflectance,h13v04,2015246095944,1,429
A2012145,2012-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015246095944,1,-5247
A2012145,2012-05-24,250m_16_days_sun_zenith_angle,h13v04,2015246095944,1,2936
A2012145,2012-05-24,250m_16_days_view_zenith_angle,h13v04,2015246095944,1,528
A2012145,2012-05-24,250m_16_days_VI_Quality,h13v04,2015246095944,1,2112
A2012145,2012-05-24,250m_16_days_NDVI,h13v04,2015246095944,1,7373
A2012145,2012-05-24,250m_16_days_EVI,h13v04,2015246095944,1,4390
A2012145,2012-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015246095944,1,153
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,174
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,442
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2573
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,280
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,12650
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2761
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,1379
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,2112
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,8037
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,4427
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,167
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,1458
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,790
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,2709
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,3
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,1115
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,-4363
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,3177
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,3840
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,2058
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,4168
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,2882
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,189
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,432
A2012193,2012-07-11,250m_16_days_MIR_reflectance,h13v04,2015247171144,1,523
A2012193,2012-07-11,250m_16_days_NIR_reflectance,h13v04,2015247171144,1,2827
A2012193,2012-07-11,250m_16_days_pixel_reliability,h13v04,2015247171144,1,1
A2012193,2012-07-11,250m_16_days_red_reflectance,h13v04,2015247171144,1,467
A2012193,2012-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015247171144,1,-4528
A2012193,2012-07-11,250m_16_days_sun_zenith_angle,h13v04,2015247171144,1,3211
A2012193,2012-07-11,250m_16_days_view_zenith_angle,h13v04,2015247171144,1,3132
A2012193,2012-07-11,250m_16_days_VI_Quality,h13v04,2015247171144,1,4105
A2012193,2012-07-11,250m_16_days_NDVI,h13v04,2015247171144,1,7164
A2012193,2012-07-11,250m_16_days_EVI,h13v04,2015247171144,1,4762
A2012193,2012-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015247171144,1,196
A2012209,2012-07-27,250m_16_days_blue_reflectance,h13v04,2015248094658,1,339
A2012209,2012-07-27,250m_16_days_MIR_reflectance,h13v04,2015248094658,1,489
A2012209,2012-07-27,250m_16_days_NIR_reflectance,h13v04,2015248094658,1,3075
A2012209,2012-07-27,250m_16_days_pixel_reliability,h13v04,2015248094658,1,0
A2012209,2012-07-27,250m_16_days_red_reflectance,h13v04,2015248094658,1,452
A2012209,2012-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015248094658,1,-4687
A2012209,2012-07-27,250m_16_days_sun_zenith_angle,h13v04,2015248094658,1,3485
A2012209,2012-07-27,250m_16_days_view_zenith_angle,h13v04,2015248094658,1,512
A2012209,2012-07-27,250m_16_days_VI_Quality,h13v04,2015248094658,1,2112
A2012209,2012-07-27,250m_16_days_NDVI,h13v04,2015248094658,1,7436
A2012209,2012-07-27,250m_16_days_EVI,h13v04,2015248094658,1,4951
A2012209,2012-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015248094658,1,217
A2012225,2012-08-12,250m_16_days_blue_reflectance,h13v04,2015248125544,1,433
A2012225,2012-08-12,250m_16_days_MIR_reflectance,h13v04,2015248125544,1,546
A2012225,2012-08-12,250m_16_days_NIR_reflectance,h13v04,2015248125544,1,3136
A2012225,2012-08-12,250m_16_days_pixel_reliability,h13v04,2015248125544,1,1
A2012225,2012-08-12,250m_16_days_red_reflectance,h13v04,2015248125544,1,426
A2012225,2012-08-12,250m_16_days_relative_azimuth_angle,h13v04,2015248125544,1,-4895
A2012225,2012-08-12,250m_16_days_sun_zenith_angle,h13v04,2015248125544,1,3931
A2012225,2012-08-12,250m_16_days_view_zenith_angle,h13v04,2015248125544,1,495
A2012225,2012-08-12,250m_16_days_VI_Quality,h13v04,2015248125544,1,2317
A2012225,2012-08-12,250m_16_days_NDVI,h13v04,2015248125544,1,7608
A2012225,2012-08-12,250m_16_days_EVI,h13v04,2015248125544,1,5444
A2012225,2012-08-12,250m_16_days_composite_day_of_the_year,h13v04,2015248125544,1,233
A2012241,2012-08-28,250m_16_days_blue_reflectance,h13v04,2015249120556,1,244
A2012241,2012-08-28,250m_16_days_MIR_reflectance,h13v04,2015249120556,1,314
