# xllcorner: -4887717.46
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -68
# site: 24_31
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2717
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,118
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2852
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,2417
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,10873
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7191
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,233
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,53533
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,825
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,712
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,2587
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,560
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,3288
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,2494
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11570
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6718
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,5923
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,20761
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1373
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1257
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,31
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2791
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,300
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,3623
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,2930
