# xllcorner: -4888644.16
# yllcorner: 5528478.99
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.72
# longitude: -68
# site: 24_30
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,1904
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,221
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,1944
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1483
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11094
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7191
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,232
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,51485
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1345
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,858
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1691
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,289
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2404
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1800
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11710
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6848
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3566
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,20497
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1436
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1063
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,1207
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,238
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,2451
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,3
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,1484
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5783
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6854
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,3330
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,20498
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,2457
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1734
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,36
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1058
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,242
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,1913
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,1114
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11686
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,5838
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,4748
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,18449
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,2639
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1533
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,58
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,872
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,518
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,2231
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,1032
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5426
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5744
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,4588
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,20497
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,3674
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,2260
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,70
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,1264
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,315
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,3096
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,2
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,1857
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,-5551
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,4778
